Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,AL,Arapiraca,1,0,0,234064,2700300,0,1,,,,,,,,,,,,,,,0.0,4.272,0.0,0.0,0.0,4.272
2020-04-19,AL,Arapiraca,1,0,1,234064,2700300,1,0,,,,,,,,,,,,,,0.0,0.0,4.272,0.0,4.272,4.272,0.0
2020-04-20,AL,Arapiraca,1,0,1,234064,2700300,1,0,,,,,,,,,,,,,,0.0,0.0,4.272,0.0,4.272,4.272,0.0
2020-04-21,AL,Arapiraca,1,0,1,234064,2700300,1,0,0.5,,,,,,,,,,,,,0.0,0.0,4.272,0.0,4.272,4.272,0.0
2020-04-22,AL,Arapiraca,3,0,2,234064,2700300,2,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,12.817,0.0,8.545,8.545,4.272
2020-04-23,AL,Arapiraca,3,0,2,234064,2700300,2,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,12.817,0.0,8.545,8.545,4.272
2020-04-24,AL,Arapiraca,4,0,2,234064,2700300,2,2,1.667,0.6667,,,,0.3056,,,,,,,,0.0,0.0,17.089,0.0,8.545,8.545,8.545
2020-04-25,AL,Arapiraca,4,0,2,234064,2700300,2,2,1.333,0.5,,,,0.3889,0.1667,,,,,,,0.0,0.0,17.089,0.0,8.545,8.545,8.545
2020-04-26,AL,Arapiraca,4,0,2,234064,2700300,2,2,1.667,0.6667,,,,0.4444,0.1944,,,,-0.02778,,,0.0,0.0,17.089,0.0,8.545,8.545,8.545
2020-04-27,AL,Arapiraca,11,0,5,234064,2700300,5,6,2.333,0.8333,,,,0.08333,0.02778,,,,-0.07639,,,0.0,0.0,46.996,0.0,21.362,21.362,25.634
