Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PE,Aliança,1,0,0,38770,2600708,0,1,,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-02,PE,Aliança,1,0,0,38770,2600708,0,1,,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-03,PE,Aliança,1,0,0,38770,2600708,0,1,,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-04,PE,Aliança,1,0,0,38770,2600708,0,1,0.0,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-05,PE,Aliança,1,0,0,38770,2600708,0,1,0.0,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-06,PE,Aliança,1,0,0,38770,2600708,0,1,0.1667,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-07,PE,Aliança,1,0,0,38770,2600708,0,1,0.1667,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-08,PE,Aliança,1,0,0,38770,2600708,0,1,0.1667,,,,,,,,,,,,,,0.0,25.793,0.0,0.0,0.0,25.793
2020-04-09,PE,Aliança,2,0,0,38770,2600708,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,51.586,0.0,0.0,0.0,51.586
2020-04-10,PE,Aliança,2,0,0,38770,2600708,0,2,0.3333,,,,,0.05556,,,,,,,,,0.0,51.586,0.0,0.0,0.0,51.586
2020-04-11,PE,Aliança,2,0,0,38770,2600708,0,2,0.3333,,,,,0.05556,,,,,,,,,0.0,51.586,0.0,0.0,0.0,51.586
2020-04-12,PE,Aliança,2,0,0,38770,2600708,0,2,0.1667,,,,,0.05556,,,,,-0.01389,,,,0.0,51.586,0.0,0.0,0.0,51.586
2020-04-13,PE,Aliança,3,0,0,38770,2600708,0,3,0.5,,,,,0.0,,,,,-0.00694,,,,0.0,77.379,0.0,0.0,0.0,77.379
2020-04-14,PE,Aliança,3,0,0,38770,2600708,0,3,0.5,,,,,0.0,,,,,-0.03472,,,,0.0,77.379,0.0,0.0,0.0,77.379
