Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MG,Caxambu,1,0,0,21873,3115508,0,1,,,,,,,,,,,,,,,0.0,45.718,0.0,0.0,0.0,45.718
2020-05-12,MG,Caxambu,2,0,1,21873,3115508,1,1,,,,,,,,,,,,,,0.0,0.0,91.437,0.0,45.718,45.718,45.718
2020-05-13,MG,Caxambu,2,0,1,21873,3115508,1,1,,,,,,,,,,,,,,0.0,0.0,91.437,0.0,45.718,45.718,45.718
2020-05-14,MG,Caxambu,2,1,1,21873,3115508,2,0,0.6667,,,,,,,,,,,,,0.5,0.5,91.437,45.718,45.718,91.437,0.0
2020-05-15,MG,Caxambu,4,1,2,21873,3115508,3,1,0.5,0.1667,,,,,,,,,,,,0.3333,0.25,182.874,45.718,91.437,137.155,45.718
2020-05-16,MG,Caxambu,5,1,2,21873,3115508,3,2,0.5,0.1667,,,,,,,,,,,,0.3333,0.2,228.592,45.718,91.437,137.155,91.437
2020-05-17,MG,Caxambu,5,1,2,21873,3115508,3,2,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.2,228.592,45.718,91.437,137.155,91.437
2020-05-18,MG,Caxambu,5,1,2,21873,3115508,3,2,,,,,,,,,,,,,,0.3333,0.2,228.592,45.718,91.437,137.155,91.437
2020-05-19,MG,Caxambu,5,1,2,21873,3115508,3,2,,,,,,,,,,,,,,0.3333,0.2,228.592,45.718,91.437,137.155,91.437
2020-05-20,MG,Caxambu,5,1,2,21873,3115508,3,2,,,,,,,,,,,,,,0.3333,0.2,228.592,45.718,91.437,137.155,91.437
