Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,RS,Alvorada,1,0,0,212408,4300604,0,1,,,,,,,,,,,,,,,0.0,4.708,0.0,0.0,0.0,4.708
2020-03-20,RS,Alvorada,1,0,0,212408,4300604,0,1,,,,,,,,,,,,,,,0.0,4.708,0.0,0.0,0.0,4.708
2020-03-21,RS,Alvorada,2,0,0,212408,4300604,0,2,,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-22,RS,Alvorada,2,0,0,212408,4300604,0,2,0.1667,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-23,RS,Alvorada,2,0,0,212408,4300604,0,2,0.1667,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-24,RS,Alvorada,2,0,0,212408,4300604,0,2,0.0,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-25,RS,Alvorada,2,0,0,212408,4300604,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-26,RS,Alvorada,2,0,0,212408,4300604,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-27,RS,Alvorada,2,0,0,212408,4300604,0,2,0.0,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-28,RS,Alvorada,2,0,0,212408,4300604,0,2,0.0,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-29,RS,Alvorada,2,0,0,212408,4300604,0,2,0.0,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-30,RS,Alvorada,2,0,0,212408,4300604,0,2,0.1667,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-03-31,RS,Alvorada,2,0,0,212408,4300604,0,2,0.1667,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-04-01,RS,Alvorada,2,0,0,212408,4300604,0,2,0.1667,,,,,,,,,,,,,,0.0,9.416,0.0,0.0,0.0,9.416
2020-04-02,RS,Alvorada,3,0,0,212408,4300604,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,14.124,0.0,0.0,0.0,14.124
2020-04-03,RS,Alvorada,3,0,0,212408,4300604,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,14.124,0.0,0.0,0.0,14.124
2020-04-04,RS,Alvorada,3,0,0,212408,4300604,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,14.124,0.0,0.0,0.0,14.124
2020-04-05,RS,Alvorada,4,0,0,212408,4300604,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,18.832,0.0,0.0,0.0,18.832
2020-04-06,RS,Alvorada,4,0,0,212408,4300604,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,18.832,0.0,0.0,0.0,18.832
2020-04-07,RS,Alvorada,4,0,0,212408,4300604,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,18.832,0.0,0.0,0.0,18.832
2020-04-08,RS,Alvorada,4,1,0,212408,4300604,1,3,0.1667,,,,,-0.02778,,,,,,,,1.0,0.25,18.832,4.708,0.0,4.708,14.124
2020-04-09,RS,Alvorada,4,1,0,212408,4300604,1,3,0.1667,,,,,0.0,,,,,,,,1.0,0.25,18.832,4.708,0.0,4.708,14.124
2020-04-10,RS,Alvorada,4,1,0,212408,4300604,1,3,0.0,,,,,0.05556,,,,,,,,1.0,0.25,18.832,4.708,0.0,4.708,14.124
2020-04-11,RS,Alvorada,5,1,0,212408,4300604,1,4,0.0,,0.0,,,0.02778,,,,,,,,1.0,0.2,23.54,4.708,0.0,4.708,18.832
2020-04-12,RS,Alvorada,5,1,0,212408,4300604,1,4,0.1667,,0.0,,,0.02778,,,,,,,,1.0,0.2,23.54,4.708,0.0,4.708,18.832
2020-04-13,RS,Alvorada,4,1,0,212408,4300604,1,3,0.5,,0.0,,,,,,,,0.01389,,,1.0,0.25,18.832,4.708,0.0,4.708,14.124
2020-04-14,RS,Alvorada,4,1,0,212408,4300604,1,3,0.3333,,0.0,,,,,,,,-0.02083,,,1.0,0.25,18.832,4.708,0.0,4.708,14.124
2020-04-15,RS,Alvorada,5,1,2,212408,4300604,3,2,0.3333,,0.0,,,0.08333,,,,,,-0.00694,,0.3333,0.2,23.54,4.708,9.416,14.124,9.416
2020-04-16,RS,Alvorada,7,1,3,212408,4300604,4,3,0.5,,0.0,,,-0.05556,,,,,,,,0.25,0.1429,32.955,4.708,14.124,18.832,14.124
2020-04-17,RS,Alvorada,7,1,3,212408,4300604,4,3,0.8333,,0.0,,,0.0,,,,,-0.01389,,,0.25,0.1429,32.955,4.708,14.124,18.832,14.124
2020-04-18,RS,Alvorada,7,1,3,212408,4300604,4,3,0.6667,0.5,0.0,0.5,0.1667,0.02778,,,,,,,,0.25,0.1429,32.955,4.708,14.124,18.832,14.124
2020-04-19,RS,Alvorada,7,1,4,212408,4300604,5,2,0.1667,0.1667,0.0,0.1667,0.0,0.02778,,,,,,,,0.2,0.1429,32.955,4.708,18.832,23.54,9.416
2020-04-20,RS,Alvorada,9,1,5,212408,4300604,6,3,0.3333,0.3333,0.0,0.3333,0.0,-0.08333,,,,,0.00694,,,0.1667,0.1111,42.371,4.708,23.54,28.248,14.124
2020-04-21,RS,Alvorada,9,1,5,212408,4300604,6,3,0.5,0.3333,0.0,0.3333,0.1667,-0.05556,-0.08333,,,,-0.00694,,,0.1667,0.1111,42.371,4.708,23.54,28.248,14.124
2020-04-22,RS,Alvorada,8,1,4,212408,4300604,5,3,0.6667,0.1667,0.0,0.1667,0.5,0.05556,0.0,,,,,-0.00521,,0.2,0.125,37.663,4.708,18.832,23.54,14.124
2020-04-23,RS,Alvorada,9,1,5,212408,4300604,6,3,0.3333,0.0,0.0,0.0,0.3333,0.0,-0.05556,,,,,,,0.1667,0.1111,42.371,4.708,23.54,28.248,14.124
2020-04-24,RS,Alvorada,10,1,5,212408,4300604,6,4,0.3333,0.0,0.0,0.0,0.3333,-0.02778,-0.05556,,,,-0.01389,,,0.1667,0.1,47.079,4.708,23.54,28.248,18.832
2020-04-25,RS,Alvorada,11,1,5,212408,4300604,6,5,0.5,0.1667,0.0,0.1667,0.3333,-0.05556,-0.02778,,,,,,,0.1667,0.09091,51.787,4.708,23.54,28.248,23.54
2020-04-26,RS,Alvorada,11,1,5,212408,4300604,6,5,0.3333,0.0,0.0,0.0,0.3333,0.0,,,,,,,,0.1667,0.09091,51.787,4.708,23.54,28.248,23.54
2020-04-27,RS,Alvorada,11,1,5,212408,4300604,6,5,0.3333,0.0,0.0,0.0,0.3333,0.0,,,,,,,,0.1667,0.09091,51.787,4.708,23.54,28.248,23.54
2020-04-28,RS,Alvorada,11,1,5,212408,4300604,6,5,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,,,,,,,0.1667,0.09091,51.787,4.708,23.54,28.248,23.54
2020-04-29,RS,Alvorada,11,1,5,212408,4300604,6,5,0.3333,0.0,0.0,0.0,0.3333,0.05556,,,,,,,,0.1667,0.09091,51.787,4.708,23.54,28.248,23.54
2020-04-30,RS,Alvorada,12,1,5,212408,4300604,6,6,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.1667,0.08333,56.495,4.708,23.54,28.248,28.248
2020-05-01,RS,Alvorada,13,1,5,212408,4300604,6,7,0.5,0.1667,0.0,0.1667,0.3333,0.0,,,,,-0.01389,,,0.1667,0.07692,61.203,4.708,23.54,28.248,32.955
2020-05-02,RS,Alvorada,13,1,5,212408,4300604,6,7,0.6667,0.1667,0.0,0.1667,0.5,0.0,,,,,-0.02083,,,0.1667,0.07692,61.203,4.708,23.54,28.248,32.955
2020-05-03,RS,Alvorada,13,1,5,212408,4300604,6,7,0.5,0.1667,0.1667,0.3333,0.1667,0.0,,,,,,,,0.1667,0.07692,61.203,4.708,23.54,28.248,32.955
2020-05-04,RS,Alvorada,14,1,6,212408,4300604,7,7,0.3333,0.1667,0.1667,0.3333,0.0,-0.05556,-0.02778,,,,,,,0.1429,0.07143,65.911,4.708,28.248,32.955,32.955
2020-05-05,RS,Alvorada,15,1,6,212408,4300604,7,8,0.3333,0.1667,0.1667,0.3333,0.0,-0.02778,0.0,,,,,,,0.1429,0.06667,70.619,4.708,28.248,32.955,37.663
2020-05-06,RS,Alvorada,15,2,6,212408,4300604,8,7,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,0.02778,-0.02778,0.0,0.05556,,,,0.25,0.1333,70.619,9.416,28.248,37.663,32.955
2020-05-07,RS,Alvorada,15,2,6,212408,4300604,8,7,0.1667,0.0,0.1667,0.1667,0.0,0.08333,0.02778,-0.02778,0.0,0.08333,,,,0.25,0.1333,70.619,9.416,28.248,37.663,32.955
2020-05-08,RS,Alvorada,15,2,6,212408,4300604,8,7,0.5,0.1667,0.1667,0.3333,0.1667,0.1111,0.02778,-0.02778,0.0,0.1111,0.02778,,,0.25,0.1333,70.619,9.416,28.248,37.663,32.955
2020-05-09,RS,Alvorada,15,2,6,212408,4300604,8,7,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.02778,-0.02778,0.0,0.1111,-0.00694,,,0.25,0.1333,70.619,9.416,28.248,37.663,32.955
2020-05-10,RS,Alvorada,15,2,6,212408,4300604,8,7,0.8333,0.3333,0.0,0.3333,0.5,0.1667,,-0.02778,,,-0.04167,,,0.25,0.1333,70.619,9.416,28.248,37.663,32.955
2020-05-11,RS,Alvorada,18,2,7,212408,4300604,9,9,1.0,0.3333,0.0,0.3333,0.6667,0.05556,0.02778,-0.02778,0.0,0.05556,-0.03472,,,0.2222,0.1111,84.743,9.416,32.955,42.371,42.371
2020-05-12,RS,Alvorada,20,2,8,212408,4300604,10,10,1.0,0.3333,0.0,0.3333,0.6667,-0.05556,-0.02778,,,,,,,0.2,0.1,94.158,9.416,37.663,47.079,47.079
2020-05-13,RS,Alvorada,20,2,8,212408,4300604,10,10,1.167,0.3333,0.0,0.3333,0.8333,-0.02778,-0.02778,,,,,,,0.2,0.1,94.158,9.416,37.663,47.079,47.079
2020-05-14,RS,Alvorada,21,2,8,212408,4300604,10,11,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.2,0.09524,98.866,9.416,37.663,47.079,51.787
2020-05-15,RS,Alvorada,21,2,8,212408,4300604,10,11,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.2,0.09524,98.866,9.416,37.663,47.079,51.787
2020-05-16,RS,Alvorada,22,2,8,212408,4300604,10,12,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.2,0.09091,103.574,9.416,37.663,47.079,56.495
2020-05-17,RS,Alvorada,23,2,9,212408,4300604,11,12,,,,,,,,,,,,,,0.1818,0.08696,108.282,9.416,42.371,51.787,56.495
2020-05-18,RS,Alvorada,23,2,9,212408,4300604,11,12,,,,,,,,,,,,,,0.1818,0.08696,108.282,9.416,42.371,51.787,56.495
2020-05-19,RS,Alvorada,24,2,9,212408,4300604,11,13,,,,,,,,,,,,,,0.1818,0.08333,112.99,9.416,42.371,51.787,61.203
2020-05-07,TO,Alvorada,1,0,0,8496,1700707,0,1,,,,,,,,,,,,,,,0.0,117.702,0.0,0.0,0.0,117.702
2020-05-08,TO,Alvorada,1,0,0,8496,1700707,0,1,,,,,,,,,,,,,,,0.0,117.702,0.0,0.0,0.0,117.702
2020-05-09,TO,Alvorada,1,0,0,8496,1700707,0,1,,,,,,,,,,,,,,,0.0,117.702,0.0,0.0,0.0,117.702
2020-05-10,TO,Alvorada,1,0,0,8496,1700707,0,1,0.0,,,,,,,,,,,,,,0.0,117.702,0.0,0.0,0.0,117.702
2020-05-11,TO,Alvorada,1,0,0,8496,1700707,0,1,0.3333,,,,,,,,,,,,,,0.0,117.702,0.0,0.0,0.0,117.702
2020-05-12,TO,Alvorada,1,0,0,8496,1700707,0,1,0.3333,,,,,,,,,,,,,,0.0,117.702,0.0,0.0,0.0,117.702
2020-05-13,TO,Alvorada,1,0,0,8496,1700707,0,1,,,,,,,,,,,,,,,0.0,117.702,0.0,0.0,0.0,117.702
2020-05-14,TO,Alvorada,3,0,1,8496,1700707,1,2,,,,,,,,,,,,,,0.0,0.0,353.107,0.0,117.702,117.702,235.405
2020-05-15,TO,Alvorada,3,0,1,8496,1700707,1,2,,,,,,,,,,,,,,0.0,0.0,353.107,0.0,117.702,117.702,235.405
2020-05-17,TO,Alvorada,5,0,2,8496,1700707,2,3,,,,,,,,,,,,,,0.0,0.0,588.512,0.0,235.405,235.405,353.107
