Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PE,Chã de Alegria,1,0,0,13653,2604403,0,1,,,,,,,,,,,,,,,0.0,73.244,0.0,0.0,0.0,73.244
2020-04-15,PE,Chã de Alegria,1,0,0,13653,2604403,0,1,,,,,,,,,,,,,,,0.0,73.244,0.0,0.0,0.0,73.244
2020-04-16,PE,Chã de Alegria,1,0,0,13653,2604403,0,1,,,,,,,,,,,,,,,0.0,73.244,0.0,0.0,0.0,73.244
2020-04-17,PE,Chã de Alegria,2,0,1,13653,2604403,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,146.488,0.0,73.244,73.244,73.244
2020-04-18,PE,Chã de Alegria,2,0,1,13653,2604403,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,146.488,0.0,73.244,73.244,73.244
2020-04-19,PE,Chã de Alegria,2,0,1,13653,2604403,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,146.488,0.0,73.244,73.244,73.244
2020-04-20,PE,Chã de Alegria,2,0,1,13653,2604403,1,1,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,146.488,0.0,73.244,73.244,73.244
2020-04-21,PE,Chã de Alegria,2,0,1,13653,2604403,1,1,0.3333,0.1667,,,,0.1111,,,,,,,,0.0,0.0,146.488,0.0,73.244,73.244,73.244
2020-04-22,PE,Chã de Alegria,3,0,2,13653,2604403,2,1,0.3333,0.1667,,,,0.08333,,,,,0.02083,,,0.0,0.0,219.732,0.0,146.488,146.488,73.244
2020-04-23,PE,Chã de Alegria,4,0,2,13653,2604403,2,2,0.5,0.1667,,,,0.1111,0.02778,,,,0.00694,,,0.0,0.0,292.976,0.0,146.488,146.488,146.488
2020-04-24,PE,Chã de Alegria,4,0,2,13653,2604403,2,2,0.8333,0.3333,,,,0.1389,0.05556,,,,0.00694,-0.01563,,0.0,0.0,292.976,0.0,146.488,146.488,146.488
2020-04-25,PE,Chã de Alegria,4,0,2,13653,2604403,2,2,0.8333,0.3333,,,,0.1389,0.05556,,,,-0.02778,-0.01736,,0.0,0.0,292.976,0.0,146.488,146.488,146.488
2020-04-26,PE,Chã de Alegria,5,0,2,13653,2604403,2,3,1.0,0.3333,,,,0.1111,0.05556,,,,-0.04167,-0.0191,,0.0,0.0,366.22,0.0,146.488,146.488,219.732
2020-04-27,PE,Chã de Alegria,7,1,3,13653,2604403,4,3,1.167,0.5,,,,0.0,0.0,,,,-0.0625,,,0.25,0.1429,512.708,73.244,219.732,292.976,219.732
2020-04-28,PE,Chã de Alegria,8,1,4,13653,2604403,5,3,1.167,0.5,,,,-0.02778,-0.02778,,,,-0.06944,,,0.2,0.125,585.952,73.244,292.976,366.22,219.732
2020-04-29,PE,Chã de Alegria,10,1,4,13653,2604403,5,5,1.167,0.5,,,,-0.11111,-0.02778,,,,,,,0.2,0.1,732.44,73.244,292.976,366.22,366.22
2020-04-30,PE,Chã de Alegria,11,1,5,13653,2604403,6,5,0.8333,0.3333,0.0,0.3333,0.5,-0.16667,-0.08333,,,,,,,0.1667,0.09091,805.684,73.244,366.22,439.464,366.22
2020-05-01,PE,Chã de Alegria,11,1,5,13653,2604403,6,5,0.6667,0.1667,0.0,0.1667,0.5,-0.05556,-0.02778,,,,,,,0.1667,0.09091,805.684,73.244,366.22,439.464,366.22
2020-05-02,PE,Chã de Alegria,12,1,5,13653,2604403,6,6,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,-0.05556,,,,,,,0.1667,0.08333,878.928,73.244,366.22,439.464,439.464
2020-05-03,PE,Chã de Alegria,12,1,5,13653,2604403,6,6,0.1667,0.0,0.0,0.0,0.1667,0.2222,0.08333,,,,,,,0.1667,0.08333,878.928,73.244,366.22,439.464,439.464
2020-05-04,PE,Chã de Alegria,12,1,5,13653,2604403,6,6,0.8333,0.3333,0.0,0.3333,0.5,0.25,0.1111,,,,,,,0.1667,0.08333,878.928,73.244,366.22,439.464,439.464
2020-05-05,PE,Chã de Alegria,12,1,5,13653,2604403,6,6,0.6667,0.1667,0.0,0.1667,0.5,0.3056,0.1111,,,,-0.02778,,,0.1667,0.08333,878.928,73.244,366.22,439.464,439.464
2020-05-06,PE,Chã de Alegria,12,1,5,13653,2604403,6,6,2.167,0.8333,0.0,0.8333,1.333,0.3333,,,,,-0.02778,,,0.1667,0.08333,878.928,73.244,366.22,439.464,439.464
