Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,BA,Itabuna,1,0,0,215355,2914802,0,1,,,,,,,,,,,,,,,0.0,4.643,0.0,0.0,0.0,4.643
2020-03-20,BA,Itabuna,1,0,0,215355,2914802,0,1,,,,,,,,,,,,,,,0.0,4.643,0.0,0.0,0.0,4.643
2020-03-21,BA,Itabuna,1,0,0,215355,2914802,0,1,,,,,,,,,,,,,,,0.0,4.643,0.0,0.0,0.0,4.643
2020-03-22,BA,Itabuna,1,0,0,215355,2914802,0,1,0.0,,,,,,,,,,,,,,0.0,4.643,0.0,0.0,0.0,4.643
2020-03-23,BA,Itabuna,1,0,0,215355,2914802,0,1,0.1667,,,,,,,,,,,,,,0.0,4.643,0.0,0.0,0.0,4.643
2020-03-24,BA,Itabuna,1,0,0,215355,2914802,0,1,0.1667,,,,,,,,,,,,,,0.0,4.643,0.0,0.0,0.0,4.643
2020-03-25,BA,Itabuna,1,0,0,215355,2914802,0,1,0.1667,,,,,,,,,,,,,,0.0,4.643,0.0,0.0,0.0,4.643
2020-03-26,BA,Itabuna,2,0,0,215355,2914802,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,9.287,0.0,0.0,0.0,9.287
2020-03-27,BA,Itabuna,2,0,0,215355,2914802,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,9.287,0.0,0.0,0.0,9.287
2020-03-28,BA,Itabuna,2,0,0,215355,2914802,0,2,0.5,,,,,0.05556,,,,,0.02083,,,,0.0,9.287,0.0,0.0,0.0,9.287
2020-03-29,BA,Itabuna,2,0,0,215355,2914802,0,2,0.3333,,,,,0.08333,,,,,-0.0,,,,0.0,9.287,0.0,0.0,0.0,9.287
2020-03-30,BA,Itabuna,2,0,0,215355,2914802,0,2,0.3333,,,,,0.1111,,,,,0.02778,0.00521,,,0.0,9.287,0.0,0.0,0.0,9.287
2020-03-31,BA,Itabuna,4,0,0,215355,2914802,0,4,0.5,,,,,0.02778,,,,,0.04861,,,,0.0,18.574,0.0,0.0,0.0,18.574
2020-04-01,BA,Itabuna,4,0,0,215355,2914802,0,4,0.6667,,,,,0.1667,,,,,0.04167,-0.00347,-0.00564,,0.0,18.574,0.0,0.0,0.0,18.574
2020-04-02,BA,Itabuna,4,0,0,215355,2914802,0,4,0.8333,,,,,0.2778,,,,,0.05556,-0.01389,,,0.0,18.574,0.0,0.0,0.0,18.574
2020-04-03,BA,Itabuna,5,0,0,215355,2914802,0,5,0.6667,,,,,0.2778,,,,,0.01389,-0.01736,,,0.0,23.217,0.0,0.0,0.0,23.217
2020-04-04,BA,Itabuna,6,0,0,215355,2914802,0,6,1.333,,,,,0.25,,,,,-0.00694,-0.02951,,,0.0,27.861,0.0,0.0,0.0,27.861
2020-04-05,BA,Itabuna,7,0,0,215355,2914802,0,7,2.0,,,,,0.2222,,,,,-0.02778,-0.02257,,,0.0,32.504,0.0,0.0,0.0,32.504
2020-04-06,BA,Itabuna,8,0,0,215355,2914802,0,8,2.167,,,,,0.25,,,,,-0.0625,,,,0.0,37.148,0.0,0.0,0.0,37.148
2020-04-07,BA,Itabuna,12,0,0,215355,2914802,0,12,2.167,,,,,0.1667,,,,,-0.07639,,,,0.0,55.722,0.0,0.0,0.0,55.722
2020-04-08,BA,Itabuna,16,0,0,215355,2914802,0,16,2.167,,,,,0.0,,,,,-0.0625,,,,0.0,74.296,0.0,0.0,0.0,74.296
2020-04-09,BA,Itabuna,18,0,0,215355,2914802,0,18,2.167,,,,,-0.08333,,,,,-0.04861,,,,0.0,83.583,0.0,0.0,0.0,83.583
2020-04-10,BA,Itabuna,19,0,0,215355,2914802,0,19,2.333,,,,,0.0,,,,,,,,,0.0,88.226,0.0,0.0,0.0,88.226
2020-04-11,BA,Itabuna,20,0,0,215355,2914802,0,20,2.0,,,,,-0.02778,,,,,,,,,0.0,92.87,0.0,0.0,0.0,92.87
2020-04-12,BA,Itabuna,21,0,0,215355,2914802,0,21,1.667,,,,,-0.05556,,,,,,,,,0.0,97.513,0.0,0.0,0.0,97.513
2020-04-13,BA,Itabuna,26,0,0,215355,2914802,0,26,2.167,,,,,0.0,,,,,,,,,0.0,120.731,0.0,0.0,0.0,120.731
2020-04-14,BA,Itabuna,28,0,3,215355,2914802,3,25,2.0,,,,,0.3611,,,,,,,,0.0,0.0,130.018,0.0,13.93,13.93,116.087
2020-04-15,BA,Itabuna,28,0,14,215355,2914802,14,14,1.833,,,,,0.5556,,,,,,,,0.0,0.0,130.018,0.0,65.009,65.009,65.009
2020-04-16,BA,Itabuna,32,0,15,215355,2914802,15,17,2.333,,,,,0.6944,,,,,0.3333,,,0.0,0.0,148.592,0.0,69.652,69.652,78.939
2020-04-17,BA,Itabuna,32,0,13,215355,2914802,13,19,4.167,4.333,,,,1.528,,,,,0.2778,,,0.0,0.0,148.592,0.0,60.365,60.365,88.226
2020-04-18,BA,Itabuna,32,0,12,215355,2914802,12,20,5.0,2.833,,,,1.694,,,,,0.2847,-0.10069,,0.0,0.0,148.592,0.0,55.722,55.722,92.87
2020-04-19,BA,Itabuna,40,1,23,215355,2914802,24,16,6.333,4.0,,,,1.667,,,,,0.03472,-0.17708,,0.04167,0.025,185.74,4.643,106.8,111.444,74.296
2020-04-20,BA,Itabuna,53,1,29,215355,2914802,30,23,11.167,6.667,,,,1.833,0.3889,,,,-0.06944,-0.19444,,0.03333,0.01887,246.105,4.643,134.661,139.305,106.8
2020-04-21,BA,Itabuna,58,1,31,215355,2914802,32,26,12.0,6.833,,,,1.667,0.5556,,,,-0.43056,-0.09722,,0.03125,0.01724,269.323,4.643,143.948,148.592,120.731
2020-04-22,BA,Itabuna,70,1,39,215355,2914802,40,30,12.333,5.5,0.3333,5.833,6.5,1.417,0.2222,,,,-0.49306,,,0.025,0.01429,325.045,4.643,181.096,185.74,139.305
2020-04-23,BA,Itabuna,99,2,53,215355,2914802,55,44,15.167,6.667,0.3333,7.0,8.167,-0.05556,-0.63889,,,,-0.35417,,,0.03636,0.0202,459.706,9.287,246.105,255.392,204.314
2020-04-24,BA,Itabuna,104,2,53,215355,2914802,55,49,15.0,6.167,0.3333,6.5,8.5,-0.13889,-0.66667,,,,-0.51389,,,0.03636,0.01923,482.924,9.287,246.105,255.392,227.531
2020-04-25,BA,Itabuna,114,3,56,215355,2914802,59,55,14.833,5.333,0.3333,5.667,9.167,0.25,-0.22222,-0.05556,-0.27778,0.5278,,,,0.05085,0.02632,529.359,13.93,260.036,273.966,255.392
2020-04-26,BA,Itabuna,144,3,69,215355,2914802,72,72,10.833,2.833,0.1667,3.0,7.833,-0.63889,-0.55556,0.0,-0.55556,-0.08333,,,,0.04167,0.02083,668.663,13.93,320.401,334.332,334.332
2020-04-27,BA,Itabuna,148,3,68,215355,2914802,71,77,11.167,2.833,0.1667,3.0,8.167,-0.36111,-0.27778,0.0,-0.27778,-0.08333,0.00694,,,0.04225,0.02027,687.237,13.93,315.758,329.688,357.549
2020-04-28,BA,Itabuna,159,3,71,215355,2914802,74,85,13.833,4.167,0.0,4.167,9.667,-0.41667,-0.13889,0.0,-0.13889,-0.27778,,,,0.04054,0.01887,738.316,13.93,329.688,343.619,394.697
2020-04-29,BA,Itabuna,164,3,70,215355,2914802,73,91,11.333,3.333,0.3333,3.667,7.667,0.2778,0.3611,0.05556,0.4167,-0.13889,,0.01736,,0.0411,0.01829,761.533,13.93,325.045,338.975,422.558
2020-04-30,BA,Itabuna,171,3,70,215355,2914802,73,98,12.833,4.5,0.3333,4.833,8.0,0.5278,0.4722,0.05556,0.5278,0.0,,,,0.0411,0.01754,794.038,13.93,325.045,338.975,455.063
2020-05-01,BA,Itabuna,197,3,81,215355,2914802,84,113,12.333,4.5,0.3333,4.833,7.5,0.08333,0.25,,,,0.07639,,-0.01866,0.03571,0.01523,914.769,13.93,376.123,390.054,524.715
2020-05-02,BA,Itabuna,212,5,89,215355,2914802,94,118,12.5,5.0,0.5,5.5,7.0,0.1389,0.1667,-0.02778,0.1389,-0.0,0.01389,,,0.05319,0.02358,984.421,23.217,413.271,436.489,547.932
2020-05-03,BA,Itabuna,225,5,95,215355,2914802,100,125,14.333,5.667,0.5,6.167,8.167,0.5833,0.1667,-0.02778,0.1389,0.4444,0.07639,-0.05729,,0.05,0.02222,1044.787,23.217,441.132,464.35,580.437
2020-05-04,BA,Itabuna,233,5,98,215355,2914802,103,130,14.333,5.667,0.5,6.167,8.167,0.5833,0.1667,0.0,0.1667,0.4167,0.03472,0.06944,,0.04854,0.02146,1081.934,23.217,455.063,478.28,603.654
2020-05-05,BA,Itabuna,239,6,100,215355,2914802,106,133,12.167,4.333,0.1667,4.5,7.667,0.3889,0.0,-0.05556,-0.05556,0.4444,-0.15278,0.2639,,0.0566,0.0251,1109.795,27.861,464.35,492.211,617.585
2020-05-06,BA,Itabuna,257,6,104,215355,2914802,110,147,16.333,5.5,0.1667,5.667,10.667,0.2778,0.1667,-0.02778,0.1389,0.1389,0.2917,0.2951,,0.05455,0.02335,1193.378,27.861,482.924,510.785,682.594
2020-05-07,BA,Itabuna,283,6,115,215355,2914802,121,162,15.833,5.5,0.3333,5.833,10.0,-0.02778,0.08333,0.0,0.08333,-0.11111,1.132,,,0.04959,0.0212,1314.109,27.861,534.002,561.863,752.246
2020-05-08,BA,Itabuna,285,6,115,215355,2914802,121,164,14.833,5.0,0.1667,5.167,9.667,1.75,0.6667,0.05556,0.7222,1.028,1.215,,,0.04959,0.02105,1323.396,27.861,534.002,561.863,761.533
2020-05-09,BA,Itabuna,323,6,128,215355,2914802,134,189,16.0,6.667,0.3333,7.0,9.0,4.917,1.944,0.08333,2.028,2.889,,,,0.04478,0.01858,1499.849,27.861,594.367,622.228,877.621
2020-05-10,BA,Itabuna,328,7,131,215355,2914802,138,190,14.167,6.167,0.5,6.667,7.5,5.139,1.917,0.02778,1.944,3.194,,,,0.05072,0.02134,1523.067,32.504,608.298,640.802,882.264
