Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Valinhos,1,0,0,130485,3556206,0,1,,,,,,,,,,,,,,,0.0,7.664,0.0,0.0,0.0,7.664
2020-03-26,SP,Valinhos,1,0,0,130485,3556206,0,1,,,,,,,,,,,,,,,0.0,7.664,0.0,0.0,0.0,7.664
2020-03-27,SP,Valinhos,1,0,0,130485,3556206,0,1,,,,,,,,,,,,,,,0.0,7.664,0.0,0.0,0.0,7.664
2020-03-30,SP,Valinhos,1,0,0,130485,3556206,0,1,,,,,,,,,,,,,,,0.0,7.664,0.0,0.0,0.0,7.664
2020-03-31,SP,Valinhos,1,0,0,130485,3556206,0,1,,,,,,,,,,,,,,,0.0,7.664,0.0,0.0,0.0,7.664
2020-04-01,SP,Valinhos,1,0,0,130485,3556206,0,1,,,,,,,,,,,,,,,0.0,7.664,0.0,0.0,0.0,7.664
2020-04-02,SP,Valinhos,3,0,0,130485,3556206,0,3,0.3333,,,,,,,,,,,,,,0.0,22.991,0.0,0.0,0.0,22.991
2020-04-03,SP,Valinhos,3,0,0,130485,3556206,0,3,0.3333,,,,,,,,,,,,,,0.0,22.991,0.0,0.0,0.0,22.991
2020-04-04,SP,Valinhos,3,0,0,130485,3556206,0,3,0.5,,,,,,,,,,,,,,0.0,22.991,0.0,0.0,0.0,22.991
2020-04-05,SP,Valinhos,3,0,0,130485,3556206,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,22.991,0.0,0.0,0.0,22.991
2020-04-06,SP,Valinhos,3,0,0,130485,3556206,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,22.991,0.0,0.0,0.0,22.991
2020-04-07,SP,Valinhos,4,0,0,130485,3556206,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,30.655,0.0,0.0,0.0,30.655
2020-04-08,SP,Valinhos,4,0,0,130485,3556206,0,4,0.1667,,,,,0.02778,,,,,,,,,0.0,30.655,0.0,0.0,0.0,30.655
2020-04-09,SP,Valinhos,4,0,0,130485,3556206,0,4,0.3333,,,,,0.05556,,,,,,,,,0.0,30.655,0.0,0.0,0.0,30.655
2020-04-10,SP,Valinhos,4,0,0,130485,3556206,0,4,0.1667,,,,,0.0,,,,,0.02083,,,,0.0,30.655,0.0,0.0,0.0,30.655
2020-04-11,SP,Valinhos,4,0,0,130485,3556206,0,4,0.3333,,,,,0.02778,,,,,0.02083,,,,0.0,30.655,0.0,0.0,0.0,30.655
2020-04-12,SP,Valinhos,5,0,0,130485,3556206,0,5,0.5,,,,,0.1111,,,,,,0.00174,,,0.0,38.319,0.0,0.0,0.0,38.319
2020-04-13,SP,Valinhos,5,0,0,130485,3556206,0,5,0.1667,,,,,0.1389,,,,,0.02083,-0.00347,,,0.0,38.319,0.0,0.0,0.0,38.319
2020-04-14,SP,Valinhos,6,1,1,130485,3556206,2,4,0.3333,,,,,0.1111,,,,,0.02778,,-0.00564,0.5,0.1667,45.982,7.664,7.664,15.327,30.655
2020-04-15,SP,Valinhos,7,1,3,130485,3556206,4,3,1.0,,,,,0.1111,,,,,0.00694,-0.01042,,0.25,0.1429,53.646,7.664,22.991,30.655,22.991
2020-04-16,SP,Valinhos,5,1,2,130485,3556206,3,2,1.0,,,,,0.2222,,,,,-0.02778,-0.02083,,0.3333,0.2,38.319,7.664,15.327,22.991,15.327
2020-04-17,SP,Valinhos,6,1,2,130485,3556206,3,3,1.0,1.0,0.3333,1.333,-0.33333,0.1667,,,,,-0.02083,-0.01042,,0.3333,0.1667,45.982,7.664,15.327,22.991,22.991
2020-04-18,SP,Valinhos,11,3,4,130485,3556206,7,4,1.167,0.6667,0.3333,1.0,0.1667,0.0,,,,,-0.05556,,,0.4286,0.2727,84.301,22.991,30.655,53.646,30.655
2020-04-19,SP,Valinhos,11,3,6,130485,3556206,9,2,1.5,1.0,0.3333,1.333,0.1667,0.02778,,,,,-0.03472,,,0.3333,0.2727,84.301,22.991,45.982,68.973,15.327
2020-04-20,SP,Valinhos,12,3,7,130485,3556206,10,2,1.333,0.8333,0.3333,1.167,0.1667,0.0,-0.11111,-0.05556,-0.16667,0.1667,,,,0.3,0.25,91.965,22.991,53.646,76.637,15.327
2020-04-21,SP,Valinhos,14,3,7,130485,3556206,10,4,1.0,0.8333,0.0,0.8333,0.1667,0.02778,-0.02778,-0.02778,-0.05556,0.08333,0.01389,,,0.3,0.2143,107.292,22.991,53.646,76.637,30.655
2020-04-22,SP,Valinhos,14,3,8,130485,3556206,11,3,1.167,0.5,0.0,0.5,0.6667,0.0,-0.11111,-0.02778,-0.13889,0.1389,,,,0.2727,0.2143,107.292,22.991,61.31,84.301,22.991
2020-04-23,SP,Valinhos,14,3,7,130485,3556206,10,4,1.0,0.3333,0.0,0.3333,0.6667,0.08333,-0.02778,-0.02778,-0.05556,0.1389,0.0,-0.01562,,0.3,0.2143,107.292,22.991,53.646,76.637,30.655
2020-04-24,SP,Valinhos,17,3,9,130485,3556206,12,5,1.333,0.5,0.1667,0.6667,0.6667,0.05556,-0.11111,,,,,,,0.25,0.1765,130.283,22.991,68.973,91.965,38.319
2020-04-25,SP,Valinhos,18,3,9,130485,3556206,12,6,1.5,0.3333,0.1667,0.5,1.0,0.02778,-0.02778,,,,-0.04861,,,0.25,0.1667,137.947,22.991,68.973,91.965,45.982
2020-04-26,SP,Valinhos,18,3,9,130485,3556206,12,6,1.833,0.6667,0.1667,0.8333,1.0,0.05556,0.0,,,,-0.05556,,,0.25,0.1667,137.947,22.991,68.973,91.965,45.982
2020-04-27,SP,Valinhos,22,4,10,130485,3556206,14,8,1.333,0.1667,0.1667,0.3333,1.0,-0.11111,-0.05556,-0.02778,-0.08333,-0.02778,-0.04861,,,0.2857,0.1818,168.602,30.655,76.637,107.292,61.31
2020-04-28,SP,Valinhos,23,4,10,130485,3556206,14,9,1.333,0.3333,0.1667,0.5,0.8333,-0.16667,-0.02778,-0.02778,-0.05556,-0.11111,0.02083,,,0.2857,0.1739,176.265,30.655,76.637,107.292,68.973
2020-04-29,SP,Valinhos,25,4,11,130485,3556206,15,10,1.333,0.3333,0.1667,0.5,0.8333,-0.16667,-0.05556,-0.02778,-0.08333,-0.08333,,,,0.2667,0.16,191.593,30.655,84.301,114.956,76.637
2020-04-30,SP,Valinhos,25,4,10,130485,3556206,14,11,0.6667,0.1667,0.0,0.1667,0.5,0.1389,0.1111,-0.02778,0.08333,0.05556,,0.00694,,0.2857,0.16,191.593,30.655,76.637,107.292,84.301
2020-05-01,SP,Valinhos,26,4,11,130485,3556206,15,11,0.5,0.1667,0.0,0.1667,0.3333,0.2222,0.1111,-0.02778,0.08333,0.1389,,,,0.2667,0.1538,199.257,30.655,84.301,114.956,84.301
2020-05-02,SP,Valinhos,26,4,11,130485,3556206,15,11,0.8333,0.3333,0.0,0.3333,0.5,0.1667,0.08333,-0.05556,0.02778,0.1389,0.04861,,-0.01128,0.2667,0.1538,199.257,30.655,84.301,114.956,84.301
2020-05-03,SP,Valinhos,26,4,11,130485,3556206,15,11,2.167,0.8333,0.0,0.8333,1.333,0.3056,0.1111,,,,-0.01389,,,0.2667,0.1538,199.257,30.655,84.301,114.956,84.301
