Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,GO,Inhumas,1,0,1,53395,5210000,1,0,,,,,,,,,,,,,,0.0,0.0,18.728,0.0,18.728,18.728,0.0
2020-04-20,GO,Inhumas,1,0,1,53395,5210000,1,0,,,,,,,,,,,,,,0.0,0.0,18.728,0.0,18.728,18.728,0.0
2020-04-21,GO,Inhumas,1,0,1,53395,5210000,1,0,,,,,,,,,,,,,,0.0,0.0,18.728,0.0,18.728,18.728,0.0
2020-04-22,GO,Inhumas,1,0,1,53395,5210000,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,18.728,0.0,18.728,18.728,0.0
2020-04-23,GO,Inhumas,1,0,1,53395,5210000,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,18.728,0.0,18.728,18.728,0.0
2020-04-24,GO,Inhumas,3,0,2,53395,5210000,2,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,56.185,0.0,37.457,37.457,18.728
2020-04-25,GO,Inhumas,3,0,1,53395,5210000,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-04-26,GO,Inhumas,3,0,1,53395,5210000,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-04-27,GO,Inhumas,3,0,1,53395,5210000,1,2,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-04-28,GO,Inhumas,3,0,1,53395,5210000,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-04-29,GO,Inhumas,3,0,1,53395,5210000,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-04-30,GO,Inhumas,3,0,1,53395,5210000,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-05-01,GO,Inhumas,3,0,1,53395,5210000,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-05-02,GO,Inhumas,3,0,1,53395,5210000,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-05-03,GO,Inhumas,3,0,1,53395,5210000,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-05-04,GO,Inhumas,3,0,1,53395,5210000,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-05-05,GO,Inhumas,3,0,1,53395,5210000,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-05-06,GO,Inhumas,3,0,1,53395,5210000,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,56.185,0.0,18.728,18.728,37.457
2020-05-07,GO,Inhumas,4,0,2,53395,5210000,2,2,0.1667,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,74.913,0.0,37.457,37.457,37.457
2020-05-08,GO,Inhumas,4,0,2,53395,5210000,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,74.913,0.0,37.457,37.457,37.457
2020-05-09,GO,Inhumas,4,0,2,53395,5210000,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,74.913,0.0,37.457,37.457,37.457
2020-05-10,GO,Inhumas,4,0,2,53395,5210000,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,74.913,0.0,37.457,37.457,37.457
2020-05-11,GO,Inhumas,5,0,2,53395,5210000,2,3,,,,,,,,,,,,,,0.0,0.0,93.642,0.0,37.457,37.457,56.185
2020-05-12,GO,Inhumas,5,0,2,53395,5210000,2,3,,,,,,,,,,,,,,0.0,0.0,93.642,0.0,37.457,37.457,56.185
2020-05-13,GO,Inhumas,7,0,3,53395,5210000,3,4,,,,,,,,,,,,,,0.0,0.0,131.098,0.0,56.185,56.185,74.913
