Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PB,Serra Redonda,1,0,0,7111,2515807,0,1,,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-01,PB,Serra Redonda,1,0,0,7111,2515807,0,1,,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-02,PB,Serra Redonda,1,0,0,7111,2515807,0,1,,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-03,PB,Serra Redonda,1,0,0,7111,2515807,0,1,0.0,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-04,PB,Serra Redonda,1,0,0,7111,2515807,0,1,0.0,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-05,PB,Serra Redonda,1,0,0,7111,2515807,0,1,0.0,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-06,PB,Serra Redonda,1,0,0,7111,2515807,0,1,0.0,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-07,PB,Serra Redonda,1,0,0,7111,2515807,0,1,0.1667,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-08,PB,Serra Redonda,1,0,0,7111,2515807,0,1,0.1667,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-09,PB,Serra Redonda,1,0,0,7111,2515807,0,1,0.1667,,,,,,,,,,,,,,0.0,140.627,0.0,0.0,0.0,140.627
2020-05-10,PB,Serra Redonda,2,0,1,7111,2515807,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
2020-05-11,PB,Serra Redonda,2,0,1,7111,2515807,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
2020-05-12,PB,Serra Redonda,2,0,1,7111,2515807,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
2020-05-13,PB,Serra Redonda,2,0,1,7111,2515807,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
2020-05-14,PB,Serra Redonda,2,0,1,7111,2515807,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
2020-05-15,PB,Serra Redonda,2,0,1,7111,2515807,1,1,,,,,,,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
2020-05-16,PB,Serra Redonda,2,0,1,7111,2515807,1,1,,,,,,,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
2020-05-17,PB,Serra Redonda,2,0,1,7111,2515807,1,1,,,,,,,,,,,,,,0.0,0.0,281.254,0.0,140.627,140.627,140.627
