Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PE,Saloá,1,0,0,16001,2612307,0,1,,,,,,,,,,,,,,,0.0,62.496,0.0,0.0,0.0,62.496
2020-05-12,PE,Saloá,1,0,0,16001,2612307,0,1,,,,,,,,,,,,,,,0.0,62.496,0.0,0.0,0.0,62.496
2020-05-13,PE,Saloá,1,1,0,16001,2612307,1,0,,,,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-14,PE,Saloá,1,1,0,16001,2612307,1,0,0.0,,,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-15,PE,Saloá,1,1,0,16001,2612307,1,0,0.0,,,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-16,PE,Saloá,1,1,0,16001,2612307,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-17,PE,Saloá,1,1,0,16001,2612307,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-18,PE,Saloá,1,1,0,16001,2612307,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-19,PE,Saloá,1,1,0,16001,2612307,1,0,0.5,,0.0,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-20,PE,Saloá,1,1,0,16001,2612307,1,0,0.5,,0.0,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-21,PE,Saloá,1,1,0,16001,2612307,1,0,,,,,,,,,,,,,,1.0,1.0,62.496,62.496,0.0,62.496,0.0
2020-05-22,PE,Saloá,4,1,2,16001,2612307,3,1,,,,,,,,,,,,,,0.3333,0.25,249.984,62.496,124.992,187.488,62.496
2020-05-23,PE,Saloá,4,1,2,16001,2612307,3,1,,,,,,,,,,,,,,0.3333,0.25,249.984,62.496,124.992,187.488,62.496
