Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RO,Cacoal,1,0,0,86213,1100049,0,1,,,,,,,,,,,,,,,0.0,11.599,0.0,0.0,0.0,11.599
2020-05-01,RO,Cacoal,1,0,0,86213,1100049,0,1,,,,,,,,,,,,,,,0.0,11.599,0.0,0.0,0.0,11.599
2020-05-02,RO,Cacoal,2,0,1,86213,1100049,1,1,,,,,,,,,,,,,,0.0,0.0,23.198,0.0,11.599,11.599,11.599
2020-05-03,RO,Cacoal,2,0,1,86213,1100049,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,23.198,0.0,11.599,11.599,11.599
2020-05-04,RO,Cacoal,2,0,1,86213,1100049,1,1,0.5,,,,,,,,,,,,,0.0,0.0,23.198,0.0,11.599,11.599,11.599
2020-05-05,RO,Cacoal,3,0,1,86213,1100049,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,34.798,0.0,11.599,11.599,23.198
2020-05-06,RO,Cacoal,3,0,1,86213,1100049,1,2,0.6667,0.1667,,,,0.4722,,,,,,,,0.0,0.0,34.798,0.0,11.599,11.599,23.198
2020-05-07,RO,Cacoal,4,0,2,86213,1100049,2,2,2.333,0.8333,,,,0.5,,,,,,,,0.0,0.0,46.397,0.0,23.198,23.198,23.198
2020-05-08,RO,Cacoal,6,0,2,86213,1100049,2,4,2.167,0.8333,,,,0.4722,0.2222,,,,-0.11806,,,0.0,0.0,69.595,0.0,23.198,23.198,46.397
2020-05-09,RO,Cacoal,6,0,2,86213,1100049,2,4,3.167,1.333,,,,0.5556,0.25,,,,-0.125,,,0.0,0.0,69.595,0.0,23.198,23.198,46.397
2020-05-10,RO,Cacoal,16,0,6,86213,1100049,6,10,3.5,1.333,,,,0.0,0.02778,,,,-0.20139,,,0.0,0.0,185.587,0.0,69.595,69.595,115.992
2020-05-11,RO,Cacoal,16,0,6,86213,1100049,6,10,3.5,1.5,,,,0.0,0.0,,,,-0.23611,,,0.0,0.0,185.587,0.0,69.595,69.595,115.992
2020-05-12,RO,Cacoal,22,0,9,86213,1100049,9,13,4.0,1.667,,,,-0.33333,-0.16667,,,,,,,0.0,0.0,255.182,0.0,104.393,104.393,150.789
2020-05-13,RO,Cacoal,25,0,10,86213,1100049,10,15,2.333,1.0,,,,-0.38889,-0.13889,,,,,,,0.0,0.0,289.979,0.0,115.992,115.992,173.988
2020-05-14,RO,Cacoal,27,0,11,86213,1100049,11,16,2.167,0.8333,,,,,,,,,,,,0.0,0.0,313.178,0.0,127.591,127.591,185.587
2020-05-15,RO,Cacoal,30,0,12,86213,1100049,12,18,1.167,0.3333,,,,,,,,,,,,0.0,0.0,347.975,0.0,139.19,139.19,208.785
2020-05-16,RO,Cacoal,30,0,12,86213,1100049,12,18,1.167,0.5,,,,,,,,,,,,0.0,0.0,347.975,0.0,139.19,139.19,208.785
2020-05-17,RO,Cacoal,29,0,11,86213,1100049,11,18,,,,,,,,,,,,,,0.0,0.0,336.376,0.0,127.591,127.591,208.785
2020-05-18,RO,Cacoal,29,0,11,86213,1100049,11,18,,,,,,,,,,,,,,0.0,0.0,336.376,0.0,127.591,127.591,208.785
2020-05-19,RO,Cacoal,32,0,13,86213,1100049,13,19,,,,,,,,,,,,,,0.0,0.0,371.174,0.0,150.789,150.789,220.384
