Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Tacima,2,0,1,11020,2516409,1,1,,,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-11,PB,Tacima,2,0,1,11020,2516409,1,1,,,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-12,PB,Tacima,2,0,1,11020,2516409,1,1,,,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-13,PB,Tacima,2,0,1,11020,2516409,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-14,PB,Tacima,2,0,1,11020,2516409,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-15,PB,Tacima,2,0,1,11020,2516409,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-16,PB,Tacima,2,0,1,11020,2516409,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-17,PB,Tacima,2,0,1,11020,2516409,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-18,PB,Tacima,2,0,1,11020,2516409,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,181.488,0.0,90.744,90.744,90.744
2020-05-19,PB,Tacima,2,1,1,11020,2516409,2,0,0.8333,0.3333,,,,,,,,,,,,0.5,0.5,181.488,90.744,90.744,181.488,0.0
2020-05-20,PB,Tacima,2,1,1,11020,2516409,2,0,,,,,,,,,,,,,,0.5,0.5,181.488,90.744,90.744,181.488,0.0
2020-05-21,PB,Tacima,3,1,1,11020,2516409,2,1,,,,,,,,,,,,,,0.5,0.3333,272.232,90.744,90.744,181.488,90.744
2020-05-22,PB,Tacima,7,1,3,11020,2516409,4,3,,,,,,,,,,,,,,0.25,0.1429,635.209,90.744,272.232,362.976,272.232
