Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-04,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-05,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-06,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-07,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-08,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-09,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-10,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-11,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-12,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-13,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-14,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-15,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.0,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-16,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.3333,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-17,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.3333,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-18,PA,Oeiras do Pará,1,0,0,32837,1505205,0,1,0.3333,,,,,,,,,,,,,,0.0,30.453,0.0,0.0,0.0,30.453
2020-04-19,PA,Oeiras do Pará,3,0,2,32837,1505205,2,1,0.5,,,,,0.0,,,,,,,,0.0,0.0,91.36,0.0,60.907,60.907,30.453
2020-04-20,PA,Oeiras do Pará,3,0,2,32837,1505205,2,1,0.5,,,,,0.0,,,,,,,,0.0,0.0,91.36,0.0,60.907,60.907,30.453
2020-04-21,PA,Oeiras do Pará,3,0,2,32837,1505205,2,1,0.6667,,,,,0.08333,,,,,,,,0.0,0.0,91.36,0.0,60.907,60.907,30.453
2020-04-22,PA,Oeiras do Pará,4,0,2,32837,1505205,2,2,0.3333,0.0,,,,0.1667,,,,,,,,0.0,0.0,121.814,0.0,60.907,60.907,60.907
2020-04-23,PA,Oeiras do Pará,4,0,2,32837,1505205,2,2,0.3333,0.0,,,,0.1667,,,,,0.04167,,,0.0,0.0,121.814,0.0,60.907,60.907,60.907
2020-04-24,PA,Oeiras do Pará,5,0,3,32837,1505205,3,2,0.8333,0.3333,,,,0.1111,,,,,0.02778,,,0.0,0.0,152.267,0.0,91.36,91.36,60.907
