Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Pariquera-Açu,1,0,0,19844,3536208,0,1,,,,,,,,,,,,,,,0.0,50.393,0.0,0.0,0.0,50.393
2020-04-05,SP,Pariquera-Açu,1,0,0,19844,3536208,0,1,,,,,,,,,,,,,,,0.0,50.393,0.0,0.0,0.0,50.393
2020-04-06,SP,Pariquera-Açu,1,0,0,19844,3536208,0,1,,,,,,,,,,,,,,,0.0,50.393,0.0,0.0,0.0,50.393
2020-04-07,SP,Pariquera-Açu,1,0,0,19844,3536208,0,1,0.1667,,,,,,,,,,,,,,0.0,50.393,0.0,0.0,0.0,50.393
2020-04-08,SP,Pariquera-Açu,2,0,0,19844,3536208,0,2,0.1667,,,,,,,,,,,,,,0.0,100.786,0.0,0.0,0.0,100.786
2020-04-09,SP,Pariquera-Açu,1,0,0,19844,3536208,0,1,0.1667,,,,,,,,,,,,,,0.0,50.393,0.0,0.0,0.0,50.393
2020-04-10,SP,Pariquera-Açu,2,0,0,19844,3536208,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,100.786,0.0,0.0,0.0,100.786
2020-04-11,SP,Pariquera-Açu,2,0,0,19844,3536208,0,2,0.0,,,,,0.0,,,,,,,,,0.0,100.786,0.0,0.0,0.0,100.786
2020-04-12,SP,Pariquera-Açu,2,0,0,19844,3536208,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,100.786,0.0,0.0,0.0,100.786
2020-04-13,SP,Pariquera-Açu,2,0,0,19844,3536208,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,100.786,0.0,0.0,0.0,100.786
2020-04-14,SP,Pariquera-Açu,2,0,0,19844,3536208,0,2,0.1667,,,,,,,,,,,,,,0.0,100.786,0.0,0.0,0.0,100.786
2020-04-15,SP,Pariquera-Açu,2,0,1,19844,3536208,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,100.786,0.0,50.393,50.393,50.393
2020-04-16,SP,Pariquera-Açu,3,0,1,19844,3536208,1,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,151.179,0.0,50.393,50.393,100.786
2020-04-17,SP,Pariquera-Açu,3,0,1,19844,3536208,1,2,0.1667,,,,,0.02778,,,,,0.04861,,,0.0,0.0,151.179,0.0,50.393,50.393,100.786
2020-04-18,SP,Pariquera-Açu,3,0,1,19844,3536208,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,151.179,0.0,50.393,50.393,100.786
2020-04-19,SP,Pariquera-Açu,3,0,2,19844,3536208,2,1,0.1667,0.1667,,,,0.2222,,,,,0.05556,0.0,,0.0,0.0,151.179,0.0,100.786,100.786,50.393
2020-04-20,SP,Pariquera-Açu,3,0,2,19844,3536208,2,1,0.3333,0.3333,,,,0.2222,,,,,0.07639,,,0.0,0.0,151.179,0.0,100.786,100.786,50.393
2020-04-21,SP,Pariquera-Açu,4,0,2,19844,3536208,2,2,0.3333,0.3333,,,,0.25,0.1111,,,,0.04861,-0.01562,-0.00825,0.0,0.0,201.572,0.0,100.786,100.786,100.786
2020-04-22,SP,Pariquera-Açu,4,0,2,19844,3536208,2,2,1.5,0.6667,,,,0.3333,0.1389,,,,0.09722,-0.02604,,0.0,0.0,201.572,0.0,100.786,100.786,100.786
2020-04-23,SP,Pariquera-Açu,5,1,3,19844,3536208,4,1,1.5,0.6667,,,,0.4167,0.1111,,,,-0.00694,-0.03299,,0.25,0.2,251.965,50.393,151.179,201.572,50.393
2020-04-24,SP,Pariquera-Açu,5,1,3,19844,3536208,4,1,1.833,0.8333,,,,0.6111,0.1944,,,,-0.02778,-0.03819,,0.25,0.2,251.965,50.393,151.179,201.572,50.393
2020-04-25,SP,Pariquera-Açu,12,1,6,19844,3536208,7,5,2.167,1.0,,,,0.2222,0.05556,,,,-0.08333,,,0.1429,0.08333,604.717,50.393,302.358,352.751,251.965
2020-04-26,SP,Pariquera-Açu,12,1,6,19844,3536208,7,5,2.833,1.0,0.0,1.0,1.833,0.2222,0.05556,,,,-0.05556,,,0.1429,0.08333,604.717,50.393,302.358,352.751,251.965
2020-04-27,SP,Pariquera-Açu,15,1,7,19844,3536208,8,7,4.0,1.5,0.0,1.5,2.5,0.08333,0.0,,,,0.02778,,,0.125,0.06667,755.896,50.393,352.751,403.145,352.751
2020-04-28,SP,Pariquera-Açu,17,1,8,19844,3536208,9,8,2.833,1.0,0.0,1.0,1.833,0.3889,0.1389,,,,-0.06944,,,0.1111,0.05882,856.682,50.393,403.145,453.538,403.145
2020-04-29,SP,Pariquera-Açu,22,1,9,19844,3536208,10,12,2.833,1.0,0.0,1.0,1.833,0.3333,0.1667,,,,0.03472,-0.00868,,0.1,0.04545,1108.647,50.393,453.538,503.931,604.717
2020-04-30,SP,Pariquera-Açu,29,1,12,19844,3536208,13,16,2.333,0.8333,0.0,0.8333,1.5,-0.05556,0.0,,,,-0.04167,,,0.07692,0.03448,1461.399,50.393,604.717,655.11,806.289
2020-05-01,SP,Pariquera-Açu,29,1,12,19844,3536208,13,16,4.5,1.833,0.0,1.833,2.667,0.2222,0.1111,,,,-0.00694,-0.06597,,0.07692,0.03448,1461.399,50.393,604.717,655.11,806.289
2020-05-02,SP,Pariquera-Açu,29,1,12,19844,3536208,13,16,4.833,2.0,0.0,2.0,2.833,0.2222,0.1111,,,,,,,0.07692,0.03448,1461.399,50.393,604.717,655.11,806.289
2020-05-03,SP,Pariquera-Açu,29,1,12,19844,3536208,13,16,3.667,1.5,0.0,1.5,2.167,0.3056,0.1111,,,,-0.22917,,,0.07692,0.03448,1461.399,50.393,604.717,655.11,806.289
2020-05-04,SP,Pariquera-Açu,44,1,19,19844,3536208,20,24,4.167,1.667,0.0,1.667,2.5,-0.47222,-0.22222,,,,-0.18056,,,0.05,0.02273,2217.295,50.393,957.468,1007.861,1209.434
2020-05-05,SP,Pariquera-Açu,51,1,21,19844,3536208,22,29,4.167,1.667,0.0,1.667,2.5,-0.69444,-0.30556,,,,-0.24306,,,0.04545,0.01961,2570.046,50.393,1058.254,1108.647,1461.399
2020-05-06,SP,Pariquera-Açu,51,1,21,19844,3536208,22,29,4.167,1.5,0.0,1.5,2.667,-0.5,-0.22222,,,,,,,0.04545,0.01961,2570.046,50.393,1058.254,1108.647,1461.399
2020-05-07,SP,Pariquera-Açu,54,1,22,19844,3536208,23,31,1.667,0.5,0.0,0.5,1.167,-0.66667,-0.25,,,,,,,0.04348,0.01852,2721.226,50.393,1108.647,1159.041,1562.185
2020-05-08,SP,Pariquera-Açu,54,1,22,19844,3536208,23,31,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.04348,0.01852,2721.226,50.393,1108.647,1159.041,1562.185
2020-05-09,SP,Pariquera-Açu,54,1,21,19844,3536208,22,32,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.04545,0.01852,2721.226,50.393,1058.254,1108.647,1612.578
2020-05-10,SP,Pariquera-Açu,54,1,22,19844,3536208,23,31,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.04348,0.01852,2721.226,50.393,1108.647,1159.041,1562.185
2020-05-11,SP,Pariquera-Açu,55,1,22,19844,3536208,23,32,,,,,,,,,,,,,,0.04348,0.01818,2771.619,50.393,1108.647,1159.041,1612.578
2020-05-12,SP,Pariquera-Açu,55,1,22,19844,3536208,23,32,,,,,,,,,,,,,,0.04348,0.01818,2771.619,50.393,1108.647,1159.041,1612.578
2020-05-13,SP,Pariquera-Açu,55,1,23,19844,3536208,24,31,,,,,,,,,,,,,,0.04167,0.01818,2771.619,50.393,1159.041,1209.434,1562.185
