Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,BA,Ilhéus,1,0,0,163950,2913606,0,1,,,,,,,,,,,,,,,0.0,6.099,0.0,0.0,0.0,6.099
2020-03-26,BA,Ilhéus,1,0,0,163950,2913606,0,1,,,,,,,,,,,,,,,0.0,6.099,0.0,0.0,0.0,6.099
2020-03-27,BA,Ilhéus,2,0,0,163950,2913606,0,2,,,,,,,,,,,,,,,0.0,12.199,0.0,0.0,0.0,12.199
2020-03-28,BA,Ilhéus,2,0,0,163950,2913606,0,2,0.8333,,,,,,,,,,,,,,0.0,12.199,0.0,0.0,0.0,12.199
2020-03-29,BA,Ilhéus,2,0,0,163950,2913606,0,2,1.0,,,,,,,,,,,,,,0.0,12.199,0.0,0.0,0.0,12.199
2020-03-30,BA,Ilhéus,2,0,0,163950,2913606,0,2,1.0,,,,,,,,,,,,,,0.0,12.199,0.0,0.0,0.0,12.199
2020-03-31,BA,Ilhéus,6,0,0,163950,2913606,0,6,1.0,,,,,0.08333,,,,,,,,,0.0,36.597,0.0,0.0,0.0,36.597
2020-04-01,BA,Ilhéus,7,0,0,163950,2913606,0,7,1.333,,,,,0.1389,,,,,,,,,0.0,42.696,0.0,0.0,0.0,42.696
2020-04-02,BA,Ilhéus,8,0,0,163950,2913606,0,8,1.667,,,,,0.2222,,,,,0.05556,,,,0.0,48.795,0.0,0.0,0.0,48.795
2020-04-03,BA,Ilhéus,8,0,0,163950,2913606,0,8,1.333,,,,,0.3056,,,,,0.01389,,,,0.0,48.795,0.0,0.0,0.0,48.795
2020-04-04,BA,Ilhéus,10,0,0,163950,2913606,0,10,1.833,,,,,0.3056,,,,,0.0625,-0.01389,,,0.0,60.994,0.0,0.0,0.0,60.994
2020-04-05,BA,Ilhéus,12,0,0,163950,2913606,0,12,2.333,,,,,0.1944,,,,,0.02778,-0.00347,,,0.0,73.193,0.0,0.0,0.0,73.193
2020-04-06,BA,Ilhéus,14,0,0,163950,2913606,0,14,2.833,,,,,0.4722,,,,,0.0,-0.03299,,,0.0,85.392,0.0,0.0,0.0,85.392
2020-04-07,BA,Ilhéus,18,0,0,163950,2913606,0,18,3.167,,,,,0.4167,,,,,-0.0,-0.00868,,,0.0,109.79,0.0,0.0,0.0,109.79
2020-04-08,BA,Ilhéus,22,0,0,163950,2913606,0,22,2.833,,,,,0.3056,,,,,-0.06944,-0.02604,,,0.0,134.187,0.0,0.0,0.0,134.187
2020-04-09,BA,Ilhéus,25,1,0,163950,2913606,1,24,4.167,,,,,0.1944,,,,,-0.00694,,,1.0,0.04,152.486,6.099,0.0,6.099,146.386
2020-04-10,BA,Ilhéus,29,1,0,163950,2913606,1,28,4.333,,,,,0.1944,,,,,-0.10417,,,1.0,0.03448,176.883,6.099,0.0,6.099,170.784
2020-04-11,BA,Ilhéus,29,1,0,163950,2913606,1,28,4.167,,,,,0.3889,,,,,-0.07639,,,1.0,0.03448,176.883,6.099,0.0,6.099,170.784
2020-04-12,BA,Ilhéus,39,1,0,163950,2913606,1,38,4.0,,0.0,,,-0.11111,,,,,-0.0,,,1.0,0.02564,237.877,6.099,0.0,6.099,231.778
2020-04-13,BA,Ilhéus,44,1,0,163950,2913606,1,43,4.333,,0.1667,,,-0.11111,,,,,0.03472,,,1.0,0.02273,268.375,6.099,0.0,6.099,262.275
2020-04-14,BA,Ilhéus,47,1,6,163950,2913606,7,40,5.167,,0.1667,,,0.1944,,,,,,,,0.1429,0.02128,286.673,6.099,36.597,42.696,243.977
2020-04-15,BA,Ilhéus,49,1,24,163950,2913606,25,24,3.5,,0.1667,,,0.5278,,,,,,0.06424,,0.04,0.02041,298.872,6.099,146.386,152.486,146.386
2020-04-16,BA,Ilhéus,55,2,25,163950,2913606,27,28,3.667,,0.1667,,,0.3889,,0.0,,,0.3194,,,0.07407,0.03636,335.468,12.199,152.486,164.684,170.784
2020-04-17,BA,Ilhéus,60,2,25,163950,2913606,27,33,5.333,6.167,0.3333,6.5,-1.16667,1.0,,0.0,,,0.2917,,-0.0612,0.07407,0.03333,365.965,12.199,152.486,164.684,201.281
2020-04-18,BA,Ilhéus,60,2,23,163950,2913606,25,35,7.167,4.167,0.3333,4.5,2.667,1.472,,0.0,,,0.2917,-0.07118,,0.08,0.03333,365.965,12.199,140.287,152.486,213.48
2020-04-19,BA,Ilhéus,66,2,38,163950,2913606,40,26,6.667,4.667,0.1667,4.833,1.833,1.694,,0.02778,,,0.04861,-0.18056,,0.05,0.0303,402.562,12.199,231.778,243.977,158.585
2020-04-20,BA,Ilhéus,79,3,43,163950,2913606,46,33,11.167,7.0,0.1667,7.167,4.0,1.556,0.0,-0.02778,-0.02778,1.583,0.03472,-0.18056,,0.06522,0.03797,481.854,18.298,262.275,280.573,201.281
2020-04-21,BA,Ilhéus,92,3,49,163950,2913606,52,40,12.333,7.667,0.1667,7.833,4.5,1.194,0.2222,-0.02778,0.1944,1.0,-0.43056,-0.11285,,0.05769,0.03261,561.147,18.298,298.872,317.17,243.977
2020-04-22,BA,Ilhéus,95,3,53,163950,2913606,56,39,13.833,5.833,0.3333,6.167,7.667,1.611,0.1389,0.0,0.1389,1.472,-0.43056,-0.16667,,0.05357,0.03158,579.445,18.298,323.269,341.568,237.877
2020-04-23,BA,Ilhéus,127,3,67,163950,2913606,70,57,14.667,6.167,0.1667,6.333,8.333,-0.02778,-0.72222,0.0,-0.72222,0.6944,-0.40278,,,0.04286,0.02362,774.626,18.298,408.661,426.959,347.667
2020-04-24,BA,Ilhéus,134,3,69,163950,2913606,72,62,14.333,5.5,0.1667,5.667,8.667,-0.16667,-0.88889,0.0,-0.88889,0.7222,-0.63194,,,0.04167,0.02239,817.322,18.298,420.86,439.158,378.164
2020-04-25,BA,Ilhéus,149,4,73,163950,2913606,77,72,16.333,5.5,0.1667,5.667,10.667,-0.41667,-0.5,-0.02778,-0.52778,0.1111,,,,0.05195,0.02685,908.814,24.398,445.258,469.655,439.158
2020-04-26,BA,Ilhéus,167,4,80,163950,2913606,84,83,11.0,2.667,0.1667,2.833,8.167,-0.91667,-0.63889,0.0,-0.63889,-0.27778,,,,0.04762,0.02395,1018.603,24.398,487.954,512.351,506.252
2020-04-27,BA,Ilhéus,178,4,82,163950,2913606,86,92,11.333,2.333,0.1667,2.5,8.833,-0.80556,-0.44444,0.02778,-0.41667,-0.38889,,,,0.04651,0.02247,1085.697,24.398,500.152,524.55,561.147
2020-04-28,BA,Ilhéus,193,4,86,163950,2913606,90,103,11.333,2.833,0.1667,3.0,8.333,-1.36111,-0.47222,0.02778,-0.44444,-0.91667,,,,0.04444,0.02073,1177.188,24.398,524.55,548.948,628.24
2020-04-29,BA,Ilhéus,193,4,83,163950,2913606,87,106,9.167,2.333,0.1667,2.5,6.667,-0.08333,0.2222,0.02778,0.25,-0.33333,,,,0.04598,0.02073,1177.188,24.398,506.252,530.65,646.539
