Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PR,Fazenda Rio Grande,1,0,0,101211,4107652,0,1,,,,,,,,,,,,,,,0.0,9.88,0.0,0.0,0.0,9.88
2020-04-02,PR,Fazenda Rio Grande,1,0,0,101211,4107652,0,1,,,,,,,,,,,,,,,0.0,9.88,0.0,0.0,0.0,9.88
2020-04-03,PR,Fazenda Rio Grande,1,0,0,101211,4107652,0,1,,,,,,,,,,,,,,,0.0,9.88,0.0,0.0,0.0,9.88
2020-04-04,PR,Fazenda Rio Grande,2,0,0,101211,4107652,0,2,0.1667,,,,,,,,,,,,,,0.0,19.761,0.0,0.0,0.0,19.761
2020-04-05,PR,Fazenda Rio Grande,2,0,0,101211,4107652,0,2,0.5,,,,,,,,,,,,,,0.0,19.761,0.0,0.0,0.0,19.761
2020-04-06,PR,Fazenda Rio Grande,2,0,0,101211,4107652,0,2,0.8333,,,,,,,,,,,,,,0.0,19.761,0.0,0.0,0.0,19.761
2020-04-07,PR,Fazenda Rio Grande,2,0,0,101211,4107652,0,2,0.5,,,,,0.08333,,,,,,,,,0.0,19.761,0.0,0.0,0.0,19.761
2020-04-08,PR,Fazenda Rio Grande,4,0,0,101211,4107652,0,4,0.5,,,,,0.0,,,,,,,,,0.0,39.521,0.0,0.0,0.0,39.521
2020-04-09,PR,Fazenda Rio Grande,6,0,0,101211,4107652,0,6,0.5,,,,,-0.11111,,,,,-0.04167,,,,0.0,59.282,0.0,0.0,0.0,59.282
2020-04-10,PR,Fazenda Rio Grande,5,0,0,101211,4107652,0,5,0.6667,,,,,-0.08333,,,,,,,,,0.0,49.402,0.0,0.0,0.0,49.402
2020-04-11,PR,Fazenda Rio Grande,5,0,0,101211,4107652,0,5,0.5,,,,,-0.08333,,,,,,,,,0.0,49.402,0.0,0.0,0.0,49.402
2020-04-12,PR,Fazenda Rio Grande,5,0,0,101211,4107652,0,5,0.1667,,,,,-0.02778,,,,,,,,,0.0,49.402,0.0,0.0,0.0,49.402
2020-04-13,PR,Fazenda Rio Grande,6,0,0,101211,4107652,0,6,0.0,,,,,-0.11111,,,,,,,,,0.0,59.282,0.0,0.0,0.0,59.282
2020-04-14,PR,Fazenda Rio Grande,7,0,1,101211,4107652,1,6,0.0,,,,,-0.08333,,,,,,,,0.0,0.0,69.162,0.0,9.88,9.88,59.282
2020-04-15,PR,Fazenda Rio Grande,7,0,3,101211,4107652,3,4,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,69.162,0.0,29.641,29.641,39.521
2020-04-16,PR,Fazenda Rio Grande,5,0,2,101211,4107652,2,3,0.0,,,,,,,,,,,,,0.0,0.0,49.402,0.0,19.761,19.761,29.641
2020-04-17,PR,Fazenda Rio Grande,5,0,2,101211,4107652,2,3,0.0,0.5,,,,,,,,,,,,0.0,0.0,49.402,0.0,19.761,19.761,29.641
2020-04-18,PR,Fazenda Rio Grande,7,0,3,101211,4107652,3,4,0.0,0.1667,,,,0.0,,,,,,,,0.0,0.0,69.162,0.0,29.641,29.641,39.521
2020-04-19,PR,Fazenda Rio Grande,6,0,3,101211,4107652,3,3,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,59.282,0.0,29.641,29.641,29.641
2020-04-20,PR,Fazenda Rio Grande,7,0,4,101211,4107652,4,3,0.3333,0.3333,,,,,0.0,,,,,,,0.0,0.0,69.162,0.0,39.521,39.521,29.641
2020-04-21,PR,Fazenda Rio Grande,7,0,4,101211,4107652,4,3,0.3333,0.3333,,,,,0.05556,,,,,,,0.0,0.0,69.162,0.0,39.521,39.521,29.641
2020-04-22,PR,Fazenda Rio Grande,7,0,4,101211,4107652,4,3,1.333,0.6667,,,,0.1667,0.02778,,,,,,,0.0,0.0,69.162,0.0,39.521,39.521,29.641
2020-04-23,PR,Fazenda Rio Grande,7,0,4,101211,4107652,4,3,1.167,0.5,,,,0.2222,0.02778,,,,,,,0.0,0.0,69.162,0.0,39.521,39.521,29.641
2020-04-24,PR,Fazenda Rio Grande,9,0,5,101211,4107652,5,4,1.333,0.5,,,,0.2778,0.05556,,,,-0.04167,,,0.0,0.0,88.923,0.0,49.402,49.402,39.521
2020-04-25,PR,Fazenda Rio Grande,14,0,7,101211,4107652,7,7,1.333,0.5,,,,-0.02778,-0.05556,,,,-0.06944,,,0.0,0.0,138.325,0.0,69.162,69.162,69.162
2020-04-26,PR,Fazenda Rio Grande,14,0,7,101211,4107652,7,7,1.667,0.5,,,,0.0,-0.02778,,,,-0.06944,,,0.0,0.0,138.325,0.0,69.162,69.162,69.162
2020-04-27,PR,Fazenda Rio Grande,15,0,7,101211,4107652,7,8,2.0,0.6667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,148.205,0.0,69.162,69.162,79.043
2020-04-28,PR,Fazenda Rio Grande,15,0,7,101211,4107652,7,8,1.167,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,148.205,0.0,69.162,69.162,79.043
2020-04-29,PR,Fazenda Rio Grande,17,1,7,101211,4107652,8,9,1.167,0.3333,,,,-0.11111,0.0,,,,,,,0.125,0.05882,167.966,9.88,69.162,79.043,88.923
2020-04-30,PR,Fazenda Rio Grande,21,1,9,101211,4107652,10,11,1.0,0.3333,,,,-0.25,-0.08333,,,,,,,0.1,0.04762,207.487,9.88,88.923,98.803,108.684
2020-05-01,PR,Fazenda Rio Grande,21,1,9,101211,4107652,10,11,1.333,0.5,,,,-0.11111,-0.02778,,,,,,,0.1,0.04762,207.487,9.88,88.923,98.803,108.684
2020-05-02,PR,Fazenda Rio Grande,21,1,9,101211,4107652,10,11,1.0,0.5,0.3333,0.8333,0.1667,-0.11111,-0.02778,,,,,,,0.1,0.04762,207.487,9.88,88.923,98.803,108.684
2020-05-03,PR,Fazenda Rio Grande,21,2,9,101211,4107652,11,10,0.5,0.1667,0.3333,0.5,0.0,-0.05556,-0.02778,,,,,,,0.1818,0.09524,207.487,19.761,88.923,108.684,98.803
2020-05-04,PR,Fazenda Rio Grande,23,2,10,101211,4107652,12,11,0.5,0.1667,0.3333,0.5,0.0,-0.13889,-0.08333,,,,,,,0.1667,0.08696,227.248,19.761,98.803,118.564,108.684
2020-05-05,PR,Fazenda Rio Grande,23,3,10,101211,4107652,13,10,0.5,0.1667,0.3333,0.5,0.0,-0.08333,-0.08333,-0.05556,-0.13889,0.05556,,,,0.2308,0.1304,227.248,29.641,98.803,128.445,98.803
2020-05-06,PR,Fazenda Rio Grande,24,3,10,101211,4107652,13,11,0.6667,0.1667,0.1667,0.3333,0.3333,-0.02778,0.0,-0.05556,-0.05556,0.02778,,,,0.2308,0.125,237.128,29.641,98.803,128.445,108.684
2020-05-07,PR,Fazenda Rio Grande,24,3,10,101211,4107652,13,11,0.5,0.0,0.1667,0.1667,0.3333,,,,,,,,,0.2308,0.125,237.128,29.641,98.803,128.445,108.684
2020-05-08,PR,Fazenda Rio Grande,24,3,10,101211,4107652,13,11,0.5,0.0,0.0,0.0,0.5,,,,,,,,,0.2308,0.125,237.128,29.641,98.803,128.445,108.684
