Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MG,Brasília de Minas,2,0,1,32670,3108602,1,1,,,,,,,,,,,,,,0.0,0.0,61.218,0.0,30.609,30.609,30.609
2020-04-24,MG,Brasília de Minas,2,0,1,32670,3108602,1,1,,,,,,,,,,,,,,0.0,0.0,61.218,0.0,30.609,30.609,30.609
2020-04-25,MG,Brasília de Minas,2,0,1,32670,3108602,1,1,,,,,,,,,,,,,,0.0,0.0,61.218,0.0,30.609,30.609,30.609
2020-04-26,MG,Brasília de Minas,2,0,1,32670,3108602,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,61.218,0.0,30.609,30.609,30.609
2020-04-27,MG,Brasília de Minas,2,0,1,32670,3108602,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,61.218,0.0,30.609,30.609,30.609
2020-04-28,MG,Brasília de Minas,0,0,0,32670,3108602,0,0,0.6667,0.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,MG,Brasília de Minas,3,0,1,32670,3108602,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,91.827,0.0,30.609,30.609,61.218
2020-04-30,MG,Brasília de Minas,4,0,2,32670,3108602,2,2,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,122.436,0.0,61.218,61.218,61.218
2020-05-01,MG,Brasília de Minas,6,0,2,32670,3108602,2,4,,,,,,-0.13889,-0.02778,,,,-0.02778,,,0.0,0.0,183.655,0.0,61.218,61.218,122.436
2020-05-02,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-03,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-04,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-05,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-06,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-07,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-08,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-09,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-10,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-11,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-12,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-13,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-14,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-15,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,,,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-16,MG,Brasília de Minas,5,0,2,32670,3108602,2,3,,,,,,,,,,,,,,0.0,0.0,153.046,0.0,61.218,61.218,91.827
2020-05-17,MG,Brasília de Minas,6,0,2,32670,3108602,2,4,,,,,,,,,,,,,,0.0,0.0,183.655,0.0,61.218,61.218,122.436
