Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,SP,Guarulhos,1,0,0,1392974,3518800,0,1,,,,,,,,,,,,,,,0.0,0.7179,0.0,0.0,0.0,0.7179
2020-03-18,SP,Guarulhos,1,0,0,1392974,3518800,0,1,,,,,,,,,,,,,,,0.0,0.7179,0.0,0.0,0.0,0.7179
2020-03-19,SP,Guarulhos,1,0,0,1392974,3518800,0,1,,,,,,,,,,,,,,,0.0,0.7179,0.0,0.0,0.0,0.7179
2020-03-20,SP,Guarulhos,1,0,0,1392974,3518800,0,1,,,,,,,,,,,,,,,0.0,0.7179,0.0,0.0,0.0,0.7179
2020-03-25,SP,Guarulhos,5,1,0,1392974,3518800,1,4,,,,,,,,,,,,,,1.0,0.2,3.589,0.7179,0.0,0.7179,2.872
2020-03-26,SP,Guarulhos,9,1,0,1392974,3518800,1,8,,,,,,,,,,,,,,1.0,0.1111,6.461,0.7179,0.0,0.7179,5.743
2020-03-27,SP,Guarulhos,13,2,0,1392974,3518800,2,11,,,,,,,,,,,,,,1.0,0.1538,9.333,1.436,0.0,1.436,7.897
2020-03-30,SP,Guarulhos,14,2,0,1392974,3518800,2,12,,,,,,,,,,,,,,1.0,0.1429,10.05,1.436,0.0,1.436,8.615
2020-03-31,SP,Guarulhos,21,2,0,1392974,3518800,2,19,,,,,,,,,,,,,,1.0,0.09524,15.076,1.436,0.0,1.436,13.64
2020-04-01,SP,Guarulhos,25,2,0,1392974,3518800,2,23,,,,,,,,,,,,,,1.0,0.08,17.947,1.436,0.0,1.436,16.511
2020-04-02,SP,Guarulhos,35,2,1,1392974,3518800,3,32,8.0,,0.5,,,,,,,,,,,0.6667,0.05714,25.126,1.436,0.7179,2.154,22.972
2020-04-03,SP,Guarulhos,52,2,1,1392974,3518800,3,49,7.0,,0.6667,,,,,,,,,,,0.6667,0.03846,37.33,1.436,0.7179,2.154,35.177
2020-04-04,SP,Guarulhos,62,5,1,1392974,3518800,6,56,8.167,,0.8333,,,,,,,,,,,0.8333,0.08065,44.509,3.589,0.7179,4.307,40.202
2020-04-05,SP,Guarulhos,62,5,1,1392974,3518800,6,56,14.0,0.0,0.8333,0.8333,13.167,2.25,,0.2222,,,,,,0.8333,0.08065,44.509,3.589,0.7179,4.307,40.202
2020-04-06,SP,Guarulhos,63,6,1,1392974,3518800,7,56,17.0,0.0,1.5,1.5,15.5,2.583,,0.1667,,,,,,0.8571,0.09524,45.227,4.307,0.7179,5.025,40.202
2020-04-07,SP,Guarulhos,74,7,1,1392974,3518800,8,66,19.333,0.1667,1.833,2.0,17.333,2.139,,0.1389,,,-0.58333,,,0.875,0.09459,53.124,5.025,0.7179,5.743,47.381
2020-04-08,SP,Guarulhos,119,7,1,1392974,3518800,8,111,21.5,0.1667,1.833,2.0,19.5,0.3056,,0.1944,,,-0.81944,,,0.875,0.05882,85.429,5.025,0.7179,5.743,79.686
2020-04-09,SP,Guarulhos,154,11,1,1392974,3518800,12,142,22.5,0.1667,1.667,1.833,20.667,-0.08333,,0.05556,,,-0.70833,,,0.9167,0.07143,110.555,7.897,0.7179,8.615,101.94
2020-04-10,SP,Guarulhos,178,16,2,1392974,3518800,18,160,21.0,0.0,1.667,1.667,19.333,-0.69444,3.361,-0.05556,3.306,-4.0,-0.27083,,,0.8889,0.08989,127.784,11.486,1.436,12.922,114.862
2020-04-11,SP,Guarulhos,191,16,2,1392974,3518800,18,173,15.833,4.167,2.0,6.167,9.667,-0.69444,3.333,0.02778,3.361,-4.05556,,,,0.8889,0.08377,137.117,11.486,1.436,12.922,124.195
2020-04-12,SP,Guarulhos,198,16,2,1392974,3518800,18,180,16.5,20.667,1.833,22.5,-6.0,-0.77778,3.167,0.05556,3.222,-4.0,,,,0.8889,0.08081,142.142,11.486,1.436,12.922,129.22
2020-04-13,SP,Guarulhos,200,17,1,1392974,3518800,18,182,15.167,20.333,1.5,21.833,-6.66667,-0.5,,0.02778,,,,,,0.9444,0.085,143.578,12.204,0.7179,12.922,130.656
