Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,BA,Ribeira do Pombal,1,0,1,54345,2926608,1,0,,,,,,,,,,,,,,0.0,0.0,18.401,0.0,18.401,18.401,0.0
2020-04-20,BA,Ribeira do Pombal,1,0,1,54345,2926608,1,0,,,,,,,,,,,,,,0.0,0.0,18.401,0.0,18.401,18.401,0.0
2020-04-21,BA,Ribeira do Pombal,1,0,1,54345,2926608,1,0,,,,,,,,,,,,,,0.0,0.0,18.401,0.0,18.401,18.401,0.0
2020-04-22,BA,Ribeira do Pombal,1,0,1,54345,2926608,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.401,0.0,18.401,18.401,0.0
2020-04-23,BA,Ribeira do Pombal,1,0,1,54345,2926608,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.401,0.0,18.401,18.401,0.0
2020-04-24,BA,Ribeira do Pombal,1,0,1,54345,2926608,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.401,0.0,18.401,18.401,0.0
2020-04-25,BA,Ribeira do Pombal,1,0,0,54345,2926608,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.401,0.0,0.0,0.0,18.401
2020-04-26,BA,Ribeira do Pombal,1,0,0,54345,2926608,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.401,0.0,0.0,0.0,18.401
2020-04-27,BA,Ribeira do Pombal,1,0,0,54345,2926608,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.401,0.0,0.0,0.0,18.401
2020-04-28,BA,Ribeira do Pombal,1,0,0,54345,2926608,0,1,0.0,,,,,,,,,,,,,,0.0,18.401,0.0,0.0,0.0,18.401
2020-04-29,BA,Ribeira do Pombal,1,0,0,54345,2926608,0,1,0.1667,,,,,,,,,,,,,,0.0,18.401,0.0,0.0,0.0,18.401
2020-04-30,BA,Ribeira do Pombal,1,0,0,54345,2926608,0,1,0.1667,,,,,,,,,,,,,,0.0,18.401,0.0,0.0,0.0,18.401
2020-05-01,BA,Ribeira do Pombal,1,0,0,54345,2926608,0,1,0.3333,,,,,,,,,,,,,,0.0,18.401,0.0,0.0,0.0,18.401
2020-05-02,BA,Ribeira do Pombal,2,0,1,54345,2926608,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,36.802,0.0,18.401,18.401,18.401
2020-05-03,BA,Ribeira do Pombal,2,0,1,54345,2926608,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,36.802,0.0,18.401,18.401,18.401
2020-05-04,BA,Ribeira do Pombal,3,0,1,54345,2926608,1,2,0.5,,,,,0.0,,,,,-0.01389,,,0.0,0.0,55.203,0.0,18.401,18.401,36.802
2020-05-05,BA,Ribeira do Pombal,3,0,1,54345,2926608,1,2,0.3333,0.1667,,,,0.0,,,,,-0.01389,,,0.0,0.0,55.203,0.0,18.401,18.401,36.802
2020-05-06,BA,Ribeira do Pombal,4,1,2,54345,2926608,3,1,0.3333,0.1667,,,,-0.02778,,,,,,,,0.3333,0.25,73.604,18.401,36.802,55.203,18.401
2020-05-07,BA,Ribeira do Pombal,4,1,2,54345,2926608,3,1,0.3333,0.1667,,,,-0.02778,,,,,,,,0.3333,0.25,73.604,18.401,36.802,55.203,18.401
2020-05-08,BA,Ribeira do Pombal,4,1,2,54345,2926608,3,1,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.3333,0.25,73.604,18.401,36.802,55.203,18.401
2020-05-09,BA,Ribeira do Pombal,4,1,2,54345,2926608,3,1,0.3333,0.0,0.0,0.0,0.3333,0.08333,0.0,,,,,,,0.3333,0.25,73.604,18.401,36.802,55.203,18.401
2020-05-10,BA,Ribeira do Pombal,5,1,2,54345,2926608,3,2,0.3333,0.0,0.0,0.0,0.3333,0.05556,0.0,,,,,,,0.3333,0.2,92.005,18.401,36.802,55.203,36.802
2020-05-11,BA,Ribeira do Pombal,5,1,2,54345,2926608,3,2,0.3333,0.0,0.0,0.0,0.3333,0.02778,0.0,,,,,,,0.3333,0.2,92.005,18.401,36.802,55.203,36.802
2020-05-12,BA,Ribeira do Pombal,6,1,2,54345,2926608,3,3,0.8333,0.1667,0.0,0.1667,0.6667,0.0,,,,,,,,0.3333,0.1667,110.406,18.401,36.802,55.203,55.203
2020-05-13,BA,Ribeira do Pombal,6,1,2,54345,2926608,3,3,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.3333,0.1667,110.406,18.401,36.802,55.203,55.203
2020-05-14,BA,Ribeira do Pombal,6,1,2,54345,2926608,3,3,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.1667,110.406,18.401,36.802,55.203,55.203
2020-05-15,BA,Ribeira do Pombal,9,1,3,54345,2926608,4,5,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1111,165.609,18.401,55.203,73.604,92.005
2020-05-16,BA,Ribeira do Pombal,9,1,3,54345,2926608,4,5,,,,,,,,,,,,,,0.25,0.1111,165.609,18.401,55.203,73.604,92.005
2020-05-17,BA,Ribeira do Pombal,8,1,3,54345,2926608,4,4,,,,,,,,,,,,,,0.25,0.125,147.208,18.401,55.203,73.604,73.604
2020-05-18,BA,Ribeira do Pombal,8,1,3,54345,2926608,4,4,,,,,,,,,,,,,,0.25,0.125,147.208,18.401,55.203,73.604,73.604
