Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-08,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-09,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-10,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-11,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-12,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-13,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-14,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-15,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-16,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
2020-04-17,MA,São Benedito do Rio Preto,1,0,0,18850,2110401,0,1,0.0,,,,,,,,,,,,,,0.0,53.05,0.0,0.0,0.0,53.05
