Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PE,Vertente do Lério,1,0,0,7694,2616183,0,1,,,,,,,,,,,,,,,0.0,129.971,0.0,0.0,0.0,129.971
2020-05-13,PE,Vertente do Lério,1,0,0,7694,2616183,0,1,,,,,,,,,,,,,,,0.0,129.971,0.0,0.0,0.0,129.971
2020-05-14,PE,Vertente do Lério,1,0,0,7694,2616183,0,1,,,,,,,,,,,,,,,0.0,129.971,0.0,0.0,0.0,129.971
2020-05-15,PE,Vertente do Lério,2,0,1,7694,2616183,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,259.943,0.0,129.971,129.971,129.971
2020-05-16,PE,Vertente do Lério,2,0,1,7694,2616183,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,259.943,0.0,129.971,129.971,129.971
2020-05-17,PE,Vertente do Lério,2,0,1,7694,2616183,1,1,0.5,,,,,,,,,,,,,0.0,0.0,259.943,0.0,129.971,129.971,129.971
2020-05-18,PE,Vertente do Lério,2,0,1,7694,2616183,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,259.943,0.0,129.971,129.971,129.971
2020-05-19,PE,Vertente do Lério,2,0,1,7694,2616183,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,259.943,0.0,129.971,129.971,129.971
2020-05-20,PE,Vertente do Lério,4,0,2,7694,2616183,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,519.886,0.0,259.943,259.943,259.943
2020-05-21,PE,Vertente do Lério,4,0,2,7694,2616183,2,2,,,,,,,,,,,,,,0.0,0.0,519.886,0.0,259.943,259.943,259.943
2020-05-22,PE,Vertente do Lério,4,1,2,7694,2616183,3,1,,,,,,,,,,,,,,0.3333,0.25,519.886,129.971,259.943,389.914,129.971
2020-05-23,PE,Vertente do Lério,4,1,2,7694,2616183,3,1,,,,,,,,,,,,,,0.3333,0.25,519.886,129.971,259.943,389.914,129.971
