Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,Três Arroios,1,0,0,2695,4321634,0,1,,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-05,RS,Três Arroios,1,0,0,2695,4321634,0,1,,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-06,RS,Três Arroios,1,0,0,2695,4321634,0,1,,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-07,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.0,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-08,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.0,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-09,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.0,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-10,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.0,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-11,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.0,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-12,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.3333,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-13,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.3333,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-14,RS,Três Arroios,1,0,0,2695,4321634,0,1,0.3333,,,,,,,,,,,,,,0.0,371.058,0.0,0.0,0.0,371.058
2020-05-15,RS,Três Arroios,3,0,1,2695,4321634,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,1113.173,0.0,371.058,371.058,742.115
2020-05-16,RS,Três Arroios,3,0,1,2695,4321634,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,1113.173,0.0,371.058,371.058,742.115
2020-05-17,RS,Três Arroios,3,0,1,2695,4321634,1,2,,,,,,,,,,,,,,0.0,0.0,1113.173,0.0,371.058,371.058,742.115
2020-05-18,RS,Três Arroios,3,0,1,2695,4321634,1,2,,,,,,,,,,,,,,0.0,0.0,1113.173,0.0,371.058,371.058,742.115
2020-05-19,RS,Três Arroios,3,0,1,2695,4321634,1,2,,,,,,,,,,,,,,0.0,0.0,1113.173,0.0,371.058,371.058,742.115
