Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PE,Floresta,1,0,0,33202,2605707,0,1,,,,,,,,,,,,,,,0.0,30.119,0.0,0.0,0.0,30.119
2020-05-05,PE,Floresta,1,0,0,33202,2605707,0,1,,,,,,,,,,,,,,,0.0,30.119,0.0,0.0,0.0,30.119
2020-05-06,PE,Floresta,1,0,0,33202,2605707,0,1,,,,,,,,,,,,,,,0.0,30.119,0.0,0.0,0.0,30.119
2020-05-07,PE,Floresta,2,2,1,33202,2605707,3,-1,0.5,,,,,,,,,,,,,0.6667,1.0,60.237,60.237,30.119,90.356,-30.11867
2020-05-08,PE,Floresta,2,2,1,33202,2605707,3,-1,0.5,,,,,,,,,,,,,0.6667,1.0,60.237,60.237,30.119,90.356,-30.11867
2020-05-09,PE,Floresta,4,2,2,33202,2605707,4,0,0.5,,,,,,,,,,,,,0.5,0.5,120.475,60.237,60.237,120.475,0.0
2020-05-10,PE,Floresta,4,2,2,33202,2605707,4,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,120.475,60.237,60.237,120.475,0.0
2020-05-11,PE,Floresta,4,2,2,33202,2605707,4,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,120.475,60.237,60.237,120.475,0.0
2020-05-12,PE,Floresta,4,2,2,33202,2605707,4,0,,,,,,,,,,,,,,0.5,0.5,120.475,60.237,60.237,120.475,0.0
2020-05-13,PE,Floresta,4,2,2,33202,2605707,4,0,,,,,,,,,,,,,,0.5,0.5,120.475,60.237,60.237,120.475,0.0
2020-05-14,PE,Floresta,4,2,2,33202,2605707,4,0,,,,,,,,,,,,,,0.5,0.5,120.475,60.237,60.237,120.475,0.0
2020-04-22,PR,Floresta,2,0,1,6842,4107900,1,1,,,,,,,,,,,,,,0.0,0.0,292.312,0.0,146.156,146.156,146.156
2020-04-23,PR,Floresta,2,0,1,6842,4107900,1,1,,,,,,,,,,,,,,0.0,0.0,292.312,0.0,146.156,146.156,146.156
2020-04-24,PR,Floresta,2,0,1,6842,4107900,1,1,,,,,,,,,,,,,,0.0,0.0,292.312,0.0,146.156,146.156,146.156
2020-04-25,PR,Floresta,2,0,1,6842,4107900,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,292.312,0.0,146.156,146.156,146.156
2020-04-26,PR,Floresta,2,0,1,6842,4107900,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,292.312,0.0,146.156,146.156,146.156
2020-04-27,PR,Floresta,2,0,1,6842,4107900,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,292.312,0.0,146.156,146.156,146.156
2020-04-28,PR,Floresta,2,0,1,6842,4107900,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,292.312,0.0,146.156,146.156,146.156
