Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-08,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-09,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-10,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,0.0,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-11,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,0.0,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-12,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,0.5,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-13,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,0.5,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-14,MT,Primavera do Leste,1,0,0,62639,5107040,0,1,0.5,,,,,,,,,,,,,,0.0,15.964,0.0,0.0,0.0,15.964
2020-04-15,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-16,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-17,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-18,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-19,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-20,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-21,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-22,MT,Primavera do Leste,4,0,2,62639,5107040,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,63.858,0.0,31.929,31.929,31.929
2020-04-23,MT,Primavera do Leste,6,0,3,62639,5107040,3,3,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,95.787,0.0,47.893,47.893,47.893
2020-04-24,MT,Primavera do Leste,6,0,3,62639,5107040,3,3,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,95.787,0.0,47.893,47.893,47.893
2020-04-25,MT,Primavera do Leste,6,0,3,62639,5107040,3,3,0.3333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,95.787,0.0,47.893,47.893,47.893
2020-04-26,MT,Primavera do Leste,6,0,3,62639,5107040,3,3,0.3333,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,95.787,0.0,47.893,47.893,47.893
2020-04-27,MT,Primavera do Leste,6,0,3,62639,5107040,3,3,0.3333,0.0,,,,0.02778,0.0,,,,-0.00694,,,0.0,0.0,95.787,0.0,47.893,47.893,47.893
