Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Formiga,1,0,0,68360,3126109,0,1,,,,,,,,,,,,,,,0.0,14.628,0.0,0.0,0.0,14.628
2020-04-07,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,MG,Formiga,1,0,0,68360,3126109,0,1,-0.16667,,,,,,,,,,,,,,0.0,14.628,0.0,0.0,0.0,14.628
2020-04-10,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,MG,Formiga,0,0,0,68360,3126109,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,MG,Formiga,2,0,1,68360,3126109,1,1,,,,,,,,,,,,,,0.0,0.0,29.257,0.0,14.628,14.628,14.628
2020-04-17,MG,Formiga,0,0,0,68360,3126109,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,MG,Formiga,1,0,0,68360,3126109,0,1,,,,,,,,,,,,,,,0.0,14.628,0.0,0.0,0.0,14.628
2020-04-19,MG,Formiga,2,0,1,68360,3126109,1,1,0.5,0.3333,,,,,,,,,,,,0.0,0.0,29.257,0.0,14.628,14.628,14.628
2020-04-20,MG,Formiga,2,0,1,68360,3126109,1,1,,,,,,,,,,,,,,0.0,0.0,29.257,0.0,14.628,14.628,14.628
2020-04-21,MG,Formiga,3,0,2,68360,3126109,2,1,0.0,,,,,,,,,,,,,0.0,0.0,43.885,0.0,29.257,29.257,14.628
2020-04-22,MG,Formiga,5,0,3,68360,3126109,3,2,-0.16667,-0.16667,,,,-0.16667,-0.11111,,,,,,,0.0,0.0,73.142,0.0,43.885,43.885,29.257
2020-04-23,MG,Formiga,1,0,1,68360,3126109,1,0,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,14.628,0.0,14.628,14.628,0.0
2020-04-24,MG,Formiga,1,0,1,68360,3126109,1,0,-0.33333,-0.33333,,,,,,,,,,,,0.0,0.0,14.628,0.0,14.628,14.628,0.0
2020-04-25,MG,Formiga,1,0,0,68360,3126109,0,1,-0.5,-0.33333,,,,,,,,,,,,,0.0,14.628,0.0,0.0,0.0,14.628
2020-04-26,MG,Formiga,1,0,0,68360,3126109,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,14.628,0.0,0.0,0.0,14.628
