Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,PR,Umuarama,1,0,0,112673,4128104,0,1,,,,,,,,,,,,,,,0.0,8.875,0.0,0.0,0.0,8.875
2020-03-22,PR,Umuarama,0,0,0,112673,4128104,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-23,PR,Umuarama,0,0,0,112673,4128104,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-24,PR,Umuarama,0,0,0,112673,4128104,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-25,PR,Umuarama,0,0,0,112673,4128104,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-26,PR,Umuarama,1,0,0,112673,4128104,0,1,,,,,,,,,,,,,,,0.0,8.875,0.0,0.0,0.0,8.875
2020-03-27,PR,Umuarama,1,0,0,112673,4128104,0,1,,,,,,,,,,,,,,,0.0,8.875,0.0,0.0,0.0,8.875
2020-03-28,PR,Umuarama,1,0,0,112673,4128104,0,1,,,,,,,,,,,,,,,0.0,8.875,0.0,0.0,0.0,8.875
2020-03-29,PR,Umuarama,2,0,0,112673,4128104,0,2,0.1667,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-03-30,PR,Umuarama,2,0,0,112673,4128104,0,2,0.1667,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-03-31,PR,Umuarama,2,0,0,112673,4128104,0,2,0.1667,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-01,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-02,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-03,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-04,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-05,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-06,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-07,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-08,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-09,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-10,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-11,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-12,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-13,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-14,PR,Umuarama,2,0,0,112673,4128104,0,2,0.0,,,,,,,,,,,,,,0.0,17.75,0.0,0.0,0.0,17.75
2020-04-15,PR,Umuarama,2,0,1,112673,4128104,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,17.75,0.0,8.875,8.875,8.875
2020-04-16,PR,Umuarama,2,0,1,112673,4128104,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,17.75,0.0,8.875,8.875,8.875
2020-04-17,PR,Umuarama,2,0,1,112673,4128104,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,17.75,0.0,8.875,8.875,8.875
2020-04-18,PR,Umuarama,3,0,1,112673,4128104,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,26.626,0.0,8.875,8.875,17.75
2020-04-19,PR,Umuarama,3,0,2,112673,4128104,2,1,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,26.626,0.0,17.75,17.75,8.875
2020-04-20,PR,Umuarama,4,0,2,112673,4128104,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,35.501,0.0,17.75,17.75,17.75
