Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PB,Mari,1,1,0,22055,2509107,1,0,,,,,,,,,,,,,,1.0,1.0,45.341,45.341,0.0,45.341,0.0
2020-04-28,PB,Mari,1,1,0,22055,2509107,1,0,,,,,,,,,,,,,,1.0,1.0,45.341,45.341,0.0,45.341,0.0
2020-04-29,PB,Mari,1,1,0,22055,2509107,1,0,,,,,,,,,,,,,,1.0,1.0,45.341,45.341,0.0,45.341,0.0
2020-04-30,PB,Mari,1,1,0,22055,2509107,1,0,1.167,,0.0,,,,,,,,,,,1.0,1.0,45.341,45.341,0.0,45.341,0.0
2020-05-01,PB,Mari,1,1,0,22055,2509107,1,0,1.167,,0.0,,,,,,,,,,,1.0,1.0,45.341,45.341,0.0,45.341,0.0
2020-05-02,PB,Mari,7,1,3,22055,2509107,4,3,1.333,,0.0,,,,,,,,,,,0.25,0.1429,317.388,45.341,136.024,181.365,136.024
2020-05-03,PB,Mari,8,1,3,22055,2509107,4,4,2.0,,0.0,,,0.0,,,,,,,,0.25,0.125,362.73,45.341,136.024,181.365,181.365
2020-05-04,PB,Mari,8,1,3,22055,2509107,4,4,2.0,,0.0,,,0.08333,,,,,,,,0.25,0.125,362.73,45.341,136.024,181.365,181.365
2020-05-05,PB,Mari,9,1,4,22055,2509107,5,4,1.333,0.5,0.0,0.5,0.8333,0.25,,,,,,,,0.2,0.1111,408.071,45.341,181.365,226.706,181.365
2020-05-06,PB,Mari,13,1,5,22055,2509107,6,7,1.167,0.5,0.0,0.5,0.6667,0.02778,,,,,0.1111,,,0.1667,0.07692,589.436,45.341,226.706,272.047,317.388
2020-05-07,PB,Mari,13,1,5,22055,2509107,6,7,1.667,0.6667,0.0,0.6667,1.0,0.4167,,,,,0.07639,,,0.1667,0.07692,589.436,45.341,226.706,272.047,317.388
2020-05-08,PB,Mari,15,1,6,22055,2509107,7,8,2.833,1.0,0.1667,1.167,1.667,0.5278,0.1944,,,,0.09028,-0.05035,,0.1429,0.06667,680.118,45.341,272.047,317.388,362.73
2020-05-09,PB,Mari,15,1,6,22055,2509107,7,8,2.167,1.0,0.1667,1.167,1.0,0.5556,0.1944,,,,-0.09028,,,0.1429,0.06667,680.118,45.341,272.047,317.388,362.73
2020-05-10,PB,Mari,18,1,7,22055,2509107,8,10,4.5,1.833,0.1667,2.0,2.5,0.3889,0.1389,,,,-0.09028,,,0.125,0.05556,816.141,45.341,317.388,362.73,453.412
2020-05-11,PB,Mari,26,2,10,22055,2509107,12,14,4.5,1.667,0.1667,1.833,2.667,0.05556,0.05556,-0.02778,0.02778,0.02778,,,,0.1667,0.07692,1178.871,90.682,453.412,544.094,634.777
2020-05-12,PB,Mari,26,2,11,22055,2509107,13,13,4.5,1.667,0.1667,1.833,2.667,0.1667,0.02778,-0.02778,0.0,0.1667,,,,0.1538,0.07692,1178.871,90.682,498.753,589.436,589.436
2020-05-13,PB,Mari,40,2,16,22055,2509107,18,22,4.0,1.5,0.1667,1.667,2.333,,,,,,,,,0.1111,0.05,1813.648,90.682,725.459,816.141,997.506
2020-05-14,PB,Mari,42,2,16,22055,2509107,18,24,3.167,1.333,0.0,1.333,1.833,,,,,,,,,0.1111,0.04762,1904.33,90.682,725.459,816.141,1088.189
2020-05-15,PB,Mari,42,2,16,22055,2509107,18,24,3.167,1.167,0.0,1.167,2.0,,,,,,,,,0.1111,0.04762,1904.33,90.682,725.459,816.141,1088.189
2020-05-16,PB,Mari,42,2,16,22055,2509107,18,24,,,,,,,,,,,,,,0.1111,0.04762,1904.33,90.682,725.459,816.141,1088.189
2020-05-17,PB,Mari,45,2,18,22055,2509107,20,25,,,,,,,,,,,,,,0.1,0.04444,2040.354,90.682,816.141,906.824,1133.53
2020-05-18,PB,Mari,45,2,18,22055,2509107,20,25,,,,,,,,,,,,,,0.1,0.04444,2040.354,90.682,816.141,906.824,1133.53
