Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MA,Turiaçu,10,0,4,35960,2112407,4,6,,,,,,,,,,,,,,0.0,0.0,278.087,0.0,111.235,111.235,166.852
2020-05-07,MA,Turiaçu,10,0,4,35960,2112407,4,6,,,,,,,,,,,,,,0.0,0.0,278.087,0.0,111.235,111.235,166.852
2020-05-08,MA,Turiaçu,10,0,4,35960,2112407,4,6,,,,,,,,,,,,,,0.0,0.0,278.087,0.0,111.235,111.235,166.852
2020-05-09,MA,Turiaçu,15,0,6,35960,2112407,6,9,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,417.13,0.0,166.852,166.852,250.278
2020-05-10,MA,Turiaçu,15,0,6,35960,2112407,6,9,2.333,1.0,,,,,,,,,,,,0.0,0.0,417.13,0.0,166.852,166.852,250.278
2020-05-11,MA,Turiaçu,15,0,6,35960,2112407,6,9,2.333,0.8333,,,,,,,,,,,,0.0,0.0,417.13,0.0,166.852,166.852,250.278
2020-05-12,MA,Turiaçu,15,0,6,35960,2112407,6,9,1.5,0.5,,,,0.1667,0.05556,,,,,,,0.0,0.0,417.13,0.0,166.852,166.852,250.278
2020-05-13,MA,Turiaçu,24,0,10,35960,2112407,10,14,1.5,0.5,,,,-0.33333,-0.16667,,,,,,,0.0,0.0,667.408,0.0,278.087,278.087,389.321
2020-05-14,MA,Turiaçu,24,0,9,35960,2112407,9,15,1.833,0.6667,,,,-0.33333,-0.11111,,,,-0.04861,,,0.0,0.0,667.408,0.0,250.278,250.278,417.13
2020-05-15,MA,Turiaçu,24,0,9,35960,2112407,9,15,1.833,0.6667,,,,-0.02778,0.02778,,,,,,,0.0,0.0,667.408,0.0,250.278,250.278,417.13
2020-05-16,MA,Turiaçu,24,0,9,35960,2112407,9,15,0.3333,0.0,,,,-0.02778,0.02778,,,,,,,0.0,0.0,667.408,0.0,250.278,250.278,417.13
2020-05-17,MA,Turiaçu,26,0,10,35960,2112407,10,16,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,723.026,0.0,278.087,278.087,444.939
2020-05-18,MA,Turiaçu,26,0,10,35960,2112407,10,16,1.333,0.6667,,,,,,,,,,,,0.0,0.0,723.026,0.0,278.087,278.087,444.939
2020-05-19,MA,Turiaçu,26,0,10,35960,2112407,10,16,1.333,0.6667,,,,,,,,,,,,0.0,0.0,723.026,0.0,278.087,278.087,444.939
2020-05-20,MA,Turiaçu,26,0,10,35960,2112407,10,16,,,,,,,,,,,,,,0.0,0.0,723.026,0.0,278.087,278.087,444.939
2020-05-21,MA,Turiaçu,32,0,13,35960,2112407,13,19,,,,,,,,,,,,,,0.0,0.0,889.878,0.0,361.513,361.513,528.365
2020-05-22,MA,Turiaçu,32,0,13,35960,2112407,13,19,,,,,,,,,,,,,,0.0,0.0,889.878,0.0,361.513,361.513,528.365
