Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MA,Imperatriz,1,0,0,261269,2105302,0,1,,,,,,,,,,,,,,,0.0,3.827,0.0,0.0,0.0,3.827
2020-04-02,MA,Imperatriz,1,0,0,261269,2105302,0,1,,,,,,,,,,,,,,,0.0,3.827,0.0,0.0,0.0,3.827
2020-04-03,MA,Imperatriz,1,0,0,261269,2105302,0,1,,,,,,,,,,,,,,,0.0,3.827,0.0,0.0,0.0,3.827
2020-04-04,MA,Imperatriz,1,0,0,261269,2105302,0,1,0.5,,,,,,,,,,,,,,0.0,3.827,0.0,0.0,0.0,3.827
2020-04-05,MA,Imperatriz,1,0,0,261269,2105302,0,1,0.5,,,,,,,,,,,,,,0.0,3.827,0.0,0.0,0.0,3.827
2020-04-06,MA,Imperatriz,3,0,0,261269,2105302,0,3,0.5,,,,,,,,,,,,,,0.0,11.482,0.0,0.0,0.0,11.482
2020-04-07,MA,Imperatriz,4,0,0,261269,2105302,0,4,0.6667,,,,,0.1389,,,,,,,,,0.0,15.31,0.0,0.0,0.0,15.31
2020-04-08,MA,Imperatriz,4,0,0,261269,2105302,0,4,1.5,,,,,0.1944,,,,,,,,,0.0,15.31,0.0,0.0,0.0,15.31
2020-04-09,MA,Imperatriz,4,0,0,261269,2105302,0,4,1.5,,,,,0.2778,,,,,-0.01389,,,,0.0,15.31,0.0,0.0,0.0,15.31
2020-04-10,MA,Imperatriz,5,0,0,261269,2105302,0,5,1.333,,,,,0.2222,,,,,-0.03472,,,,0.0,19.137,0.0,0.0,0.0,19.137
2020-04-11,MA,Imperatriz,10,0,0,261269,2105302,0,10,1.667,,,,,0.08333,,,,,0.02778,,,,0.0,38.275,0.0,0.0,0.0,38.275
2020-04-12,MA,Imperatriz,12,0,0,261269,2105302,0,12,2.167,,,,,0.05556,,,,,0.1042,,,,0.0,45.93,0.0,0.0,0.0,45.93
2020-04-13,MA,Imperatriz,12,0,0,261269,2105302,0,12,2.0,,,,,0.3889,,,,,0.09722,0.00347,,,0.0,45.93,0.0,0.0,0.0,45.93
2020-04-14,MA,Imperatriz,14,0,2,261269,2105302,2,12,2.0,,,,,0.6389,,,,,0.1597,0.01736,,0.0,0.0,53.585,0.0,7.655,7.655,45.93
2020-04-15,MA,Imperatriz,17,1,8,261269,2105302,9,8,1.833,,,,,0.4722,,,,,0.04167,0.00174,-0.00564,0.1111,0.05882,65.067,3.827,30.62,34.447,30.62
2020-04-16,MA,Imperatriz,17,1,8,261269,2105302,9,8,3.667,,,,,0.6944,,,,,0.1736,-0.0625,-0.02648,0.1111,0.05882,65.067,3.827,30.62,34.447,30.62
2020-04-17,MA,Imperatriz,22,2,9,261269,2105302,11,11,5.5,4.0,,,,0.5556,,,,,0.1042,-0.0191,-0.00087,0.1818,0.09091,84.204,7.655,34.447,42.102,42.102
2020-04-18,MA,Imperatriz,23,2,9,261269,2105302,11,12,5.0,2.833,0.3333,3.167,1.833,1.333,,,,,-0.09028,-0.08854,,0.1818,0.08696,88.032,7.655,34.447,42.102,45.93
2020-04-19,MA,Imperatriz,34,3,19,261269,2105302,22,12,6.167,3.667,0.3333,4.0,2.167,0.8889,,,,,-0.03472,-0.00174,,0.1364,0.08824,130.134,11.482,72.722,84.204,45.93
2020-04-20,MA,Imperatriz,47,3,26,261269,2105302,29,18,5.333,3.333,0.1667,3.5,1.833,0.3333,-0.16667,,,,-0.18056,,,0.1034,0.06383,179.891,11.482,99.514,110.997,68.895
2020-04-21,MA,Imperatriz,47,3,25,261269,2105302,28,19,9.833,5.5,0.1667,5.667,4.167,0.4167,0.0,-0.02778,-0.02778,0.4444,0.09722,,,0.1071,0.06383,179.891,11.482,95.687,107.169,72.722
2020-04-22,MA,Imperatriz,54,3,30,261269,2105302,33,21,9.0,4.0,0.0,4.0,5.0,0.6111,-0.05556,-0.02778,-0.08333,0.6944,-0.11806,,,0.09091,0.05556,206.684,11.482,114.824,126.307,80.377
2020-04-23,MA,Imperatriz,54,3,29,261269,2105302,32,22,7.5,3.0,0.0,3.0,4.5,1.278,0.2222,0.05556,0.2778,1.0,0.05556,0.03819,,0.09375,0.05556,206.684,11.482,110.997,122.479,84.204
2020-04-24,MA,Imperatriz,82,3,42,261269,2105302,45,37,7.5,2.833,0.1667,3.0,4.5,-0.13889,-0.52778,0.05556,-0.47222,0.3333,0.2153,,,0.06667,0.03659,313.853,11.482,160.754,172.236,141.616
2020-04-25,MA,Imperatriz,88,3,43,261269,2105302,46,42,9.833,3.333,0.1667,3.5,6.333,0.6389,0.02778,,,,0.25,0.03472,-0.03342,0.06522,0.03409,336.818,11.482,164.581,176.064,160.754
