Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Miradouro,1,0,0,10862,3142106,0,1,,,,,,,,,,,,,,,0.0,92.064,0.0,0.0,0.0,92.064
2020-05-15,MG,Miradouro,1,0,0,10862,3142106,0,1,,,,,,,,,,,,,,,0.0,92.064,0.0,0.0,0.0,92.064
2020-05-16,MG,Miradouro,4,0,2,10862,3142106,2,2,,,,,,,,,,,,,,0.0,0.0,368.256,0.0,184.128,184.128,184.128
2020-05-17,MG,Miradouro,4,0,2,10862,3142106,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,368.256,0.0,184.128,184.128,184.128
2020-05-18,MG,Miradouro,4,0,2,10862,3142106,2,2,1.167,,,,,,,,,,,,,0.0,0.0,368.256,0.0,184.128,184.128,184.128
2020-05-19,MG,Miradouro,4,1,2,10862,3142106,3,1,0.6667,0.1667,,,,,,,,,,,,0.3333,0.25,368.256,92.064,184.128,276.192,92.064
2020-05-20,MG,Miradouro,5,1,2,10862,3142106,3,2,0.8333,0.3333,,,,,,,,,,,,0.3333,0.2,460.32,92.064,184.128,276.192,184.128
2020-05-21,MG,Miradouro,8,1,3,10862,3142106,4,4,,,,,,,,,,,,,,0.25,0.125,736.513,92.064,276.192,368.256,368.256
2020-05-22,MG,Miradouro,8,1,3,10862,3142106,4,4,,,,,,,,,,,,,,0.25,0.125,736.513,92.064,276.192,368.256,368.256
2020-05-23,MG,Miradouro,9,1,4,10862,3142106,5,4,,,,,,,,,,,,,,0.2,0.1111,828.577,92.064,368.256,460.32,368.256
