Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Santa Bárbara d'Oeste,1,0,0,195410,3545803,0,1,,,,,,,,,,,,,,,0.0,5.117,0.0,0.0,0.0,5.117
2020-04-11,SP,Santa Bárbara d'Oeste,1,0,0,195410,3545803,0,1,,,,,,,,,,,,,,,0.0,5.117,0.0,0.0,0.0,5.117
2020-04-12,SP,Santa Bárbara d'Oeste,1,0,0,195410,3545803,0,1,,,,,,,,,,,,,,,0.0,5.117,0.0,0.0,0.0,5.117
2020-04-13,SP,Santa Bárbara d'Oeste,1,0,0,195410,3545803,0,1,0.0,,,,,,,,,,,,,,0.0,5.117,0.0,0.0,0.0,5.117
2020-04-14,SP,Santa Bárbara d'Oeste,1,0,0,195410,3545803,0,1,0.1667,,,,,,,,,,,,,,0.0,5.117,0.0,0.0,0.0,5.117
2020-04-15,SP,Santa Bárbara d'Oeste,1,0,0,195410,3545803,0,1,0.1667,,,,,,,,,,,,,,0.0,5.117,0.0,0.0,0.0,5.117
2020-04-16,SP,Santa Bárbara d'Oeste,1,0,0,195410,3545803,0,1,0.1667,,,,,,,,,,,,,,0.0,5.117,0.0,0.0,0.0,5.117
2020-04-17,SP,Santa Bárbara d'Oeste,2,0,1,195410,3545803,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,10.235,0.0,5.117,5.117,5.117
2020-04-18,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-19,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-20,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.0,0.0,,,,-0.02778,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-21,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-22,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.0,0.0,0.0,0.0,0.0,0.08333,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-23,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-24,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-25,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-26,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-27,SP,Santa Bárbara d'Oeste,2,1,1,195410,3545803,2,0,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.5,0.5,10.235,5.117,5.117,10.235,0.0
2020-04-28,SP,Santa Bárbara d'Oeste,6,1,3,195410,3545803,4,2,0.6667,0.1667,0.0,0.1667,0.5,-0.11111,-0.05556,,,,,,,0.25,0.1667,30.705,5.117,15.352,20.47,10.235
2020-04-29,SP,Santa Bárbara d'Oeste,6,1,3,195410,3545803,4,2,0.6667,0.3333,0.0,0.3333,0.3333,-0.11111,-0.05556,,,,,,,0.25,0.1667,30.705,5.117,15.352,20.47,10.235
2020-04-30,SP,Santa Bárbara d'Oeste,6,1,2,195410,3545803,3,3,0.6667,0.3333,0.0,0.3333,0.3333,-0.08333,0.0,,,,,,,0.3333,0.1667,30.705,5.117,10.235,15.352,15.352
2020-05-01,SP,Santa Bárbara d'Oeste,6,1,2,195410,3545803,3,3,0.0,0.0,0.0,0.0,0.0,-0.02778,0.02778,,,,,,,0.3333,0.1667,30.705,5.117,10.235,15.352,15.352
2020-05-02,SP,Santa Bárbara d'Oeste,6,1,3,195410,3545803,4,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.02778,,,,,,,0.25,0.1667,30.705,5.117,15.352,20.47,10.235
2020-05-03,SP,Santa Bárbara d'Oeste,6,1,3,195410,3545803,4,2,0.1667,0.1667,0.0,0.1667,0.0,0.1944,0.05556,,,,,,,0.25,0.1667,30.705,5.117,15.352,20.47,10.235
2020-05-04,SP,Santa Bárbara d'Oeste,6,1,3,195410,3545803,4,2,0.5,0.3333,0.0,0.3333,0.1667,,,,,,0.03472,,,0.25,0.1667,30.705,5.117,15.352,20.47,10.235
2020-05-05,SP,Santa Bárbara d'Oeste,6,1,3,195410,3545803,4,2,1.667,0.5,0.0,0.5,1.167,,,,,,0.03472,,,0.25,0.1667,30.705,5.117,15.352,20.47,10.235
2020-05-06,SP,Santa Bárbara d'Oeste,7,1,3,195410,3545803,4,3,1.833,0.6667,0.0,0.6667,1.167,0.3056,0.1111,,,,,,,0.25,0.1429,35.822,5.117,15.352,20.47,15.352
2020-05-07,SP,Santa Bárbara d'Oeste,9,1,4,195410,3545803,5,4,2.0,0.6667,0.0,0.6667,1.333,0.3333,0.1111,,,,,,,0.2,0.1111,46.057,5.117,20.47,25.587,20.47
2020-05-08,SP,Santa Bárbara d'Oeste,16,1,6,195410,3545803,7,9,2.0,0.6667,0.0,0.6667,1.333,,,,,,,,,0.1429,0.0625,81.879,5.117,30.705,35.822,46.057
2020-05-09,SP,Santa Bárbara d'Oeste,17,1,7,195410,3545803,8,9,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.125,0.05882,86.997,5.117,35.822,40.94,46.057
2020-05-10,SP,Santa Bárbara d'Oeste,18,1,7,195410,3545803,8,10,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.125,0.05556,92.114,5.117,35.822,40.94,51.174
2020-05-11,SP,Santa Bárbara d'Oeste,18,1,7,195410,3545803,8,10,,,,,,,,,,,,,,0.125,0.05556,92.114,5.117,35.822,40.94,51.174
2020-05-12,SP,Santa Bárbara d'Oeste,19,1,8,195410,3545803,9,10,,,,,,,,,,,,,,0.1111,0.05263,97.231,5.117,40.94,46.057,51.174
2020-05-13,SP,Santa Bárbara d'Oeste,24,1,10,195410,3545803,11,13,,,,,,,,,,,,,,0.09091,0.04167,122.819,5.117,51.174,56.292,66.527
