Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Catanduva,1,0,0,123081,3511102,0,1,,,,,,,,,,,,,,,0.0,8.125,0.0,0.0,0.0,8.125
2020-04-08,SP,Catanduva,1,1,0,123081,3511102,1,0,,,,,,,,,,,,,,1.0,1.0,8.125,8.125,0.0,8.125,0.0
2020-04-09,SP,Catanduva,1,1,0,123081,3511102,1,0,,,,,,,,,,,,,,1.0,1.0,8.125,8.125,0.0,8.125,0.0
2020-04-10,SP,Catanduva,3,2,0,123081,3511102,2,1,0.8333,,,,,,,,,,,,,1.0,0.6667,24.374,16.249,0.0,16.249,8.125
2020-04-11,SP,Catanduva,3,2,0,123081,3511102,2,1,0.8333,,0.1667,,,,,,,,,,,1.0,0.6667,24.374,16.249,0.0,16.249,8.125
2020-04-12,SP,Catanduva,6,2,0,123081,3511102,2,4,0.8333,,0.1667,,,,,,,,,,,1.0,0.3333,48.748,16.249,0.0,16.249,32.499
2020-04-13,SP,Catanduva,6,2,0,123081,3511102,2,4,0.6667,,0.0,,,-0.05556,,,,,,,,1.0,0.3333,48.748,16.249,0.0,16.249,32.499
2020-04-14,SP,Catanduva,6,2,1,123081,3511102,3,3,0.6667,,0.0,,,-0.05556,,-0.02778,,,,,,0.6667,0.3333,48.748,16.249,8.125,24.374,24.374
2020-04-15,SP,Catanduva,6,2,3,123081,3511102,5,1,0.5,,0.0,,,-0.05556,,0.0,,,,,,0.4,0.3333,48.748,16.249,24.374,40.624,8.125
2020-04-16,SP,Catanduva,7,2,3,123081,3511102,5,2,0.5,,0.0,,,-0.05556,,,,,,,,0.4,0.2857,56.873,16.249,24.374,40.624,16.249
