Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MG,Planura,1,1,0,12254,3151602,1,0,,,,,,,,,,,,,,1.0,1.0,81.606,81.606,0.0,81.606,0.0
2020-05-02,MG,Planura,1,1,0,12254,3151602,1,0,,,,,,,,,,,,,,1.0,1.0,81.606,81.606,0.0,81.606,0.0
2020-05-03,MG,Planura,2,1,1,12254,3151602,2,0,,,,,,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-04,MG,Planura,2,1,1,12254,3151602,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-05,MG,Planura,2,1,1,12254,3151602,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-06,MG,Planura,2,1,1,12254,3151602,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-07,MG,Planura,2,1,1,12254,3151602,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-08,MG,Planura,2,1,1,12254,3151602,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-09,MG,Planura,2,1,1,12254,3151602,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-10,MG,Planura,2,1,1,12254,3151602,2,0,,,,,,,,,,,,,,0.5,0.5,163.212,81.606,81.606,163.212,0.0
2020-05-11,MG,Planura,3,1,1,12254,3151602,2,1,,,,,,,,,,,,,,0.5,0.3333,244.818,81.606,81.606,163.212,81.606
2020-05-12,MG,Planura,3,1,1,12254,3151602,2,1,,,,,,,,,,,,,,0.5,0.3333,244.818,81.606,81.606,163.212,81.606
