Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-15,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-16,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-17,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-18,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-19,RN,São Miguel do Gostoso,1,0,1,10385,2412559,1,0,0.0,,,,,,,,,,,,,0.0,0.0,96.293,0.0,96.293,96.293,0.0
2020-04-20,RN,São Miguel do Gostoso,1,0,1,10385,2412559,1,0,0.0,,,,,,,,,,,,,0.0,0.0,96.293,0.0,96.293,96.293,0.0
2020-04-21,RN,São Miguel do Gostoso,1,0,1,10385,2412559,1,0,0.0,,,,,,,,,,,,,0.0,0.0,96.293,0.0,96.293,96.293,0.0
2020-04-22,RN,São Miguel do Gostoso,1,0,1,10385,2412559,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,96.293,0.0,96.293,96.293,0.0
2020-04-23,RN,São Miguel do Gostoso,1,0,1,10385,2412559,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,96.293,0.0,96.293,96.293,0.0
2020-04-24,RN,São Miguel do Gostoso,1,0,1,10385,2412559,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,96.293,0.0,96.293,96.293,0.0
2020-04-25,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-26,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-27,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-28,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-29,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-04-30,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-01,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-02,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-03,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-04,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-05,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,0.0,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-06,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-07,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-08,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-10,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-11,RN,São Miguel do Gostoso,0,0,0,10385,2412559,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RN,São Miguel do Gostoso,0,0,0,10385,2412559,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
2020-05-14,RN,São Miguel do Gostoso,1,0,0,10385,2412559,0,1,,,,,,,,,,,,,,,0.0,96.293,0.0,0.0,0.0,96.293
