Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SC,Tunápolis,1,0,0,4588,4218756,0,1,,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-04-27,SC,Tunápolis,1,0,0,4588,4218756,0,1,,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-04-28,SC,Tunápolis,1,0,0,4588,4218756,0,1,,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-04-29,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-04-30,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-01,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-02,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-03,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-04,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-05,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-06,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-07,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-08,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-09,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-10,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-11,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-12,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-13,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-14,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.0,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-15,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.1667,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-16,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.1667,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-17,SC,Tunápolis,1,0,0,4588,4218756,0,1,0.1667,,,,,,,,,,,,,,0.0,217.96,0.0,0.0,0.0,217.96
2020-05-18,SC,Tunápolis,2,0,1,4588,4218756,1,1,,,,,,,,,,,,,,0.0,0.0,435.92,0.0,217.96,217.96,217.96
2020-05-19,SC,Tunápolis,2,0,1,4588,4218756,1,1,,,,,,,,,,,,,,0.0,0.0,435.92,0.0,217.96,217.96,217.96
2020-05-20,SC,Tunápolis,2,0,1,4588,4218756,1,1,,,,,,,,,,,,,,0.0,0.0,435.92,0.0,217.96,217.96,217.96
