Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PI,Buriti dos Lopes,1,1,0,19979,2202000,1,0,,,,,,,,,,,,,,1.0,1.0,50.053,50.053,0.0,50.053,0.0
2020-04-27,PI,Buriti dos Lopes,1,1,0,19979,2202000,1,0,,,,,,,,,,,,,,1.0,1.0,50.053,50.053,0.0,50.053,0.0
2020-04-28,PI,Buriti dos Lopes,1,1,0,19979,2202000,1,0,,,,,,,,,,,,,,1.0,1.0,50.053,50.053,0.0,50.053,0.0
2020-04-29,PI,Buriti dos Lopes,1,1,0,19979,2202000,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.053,50.053,0.0,50.053,0.0
2020-04-30,PI,Buriti dos Lopes,1,1,0,19979,2202000,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,50.053,50.053,0.0,50.053,0.0
2020-05-01,PI,Buriti dos Lopes,1,1,0,19979,2202000,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,50.053,50.053,0.0,50.053,0.0
2020-05-02,PI,Buriti dos Lopes,1,1,0,19979,2202000,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,50.053,50.053,0.0,50.053,0.0
2020-05-03,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-04,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-05,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-06,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-07,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-08,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-09,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-10,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-11,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-12,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-13,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-14,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-15,PI,Buriti dos Lopes,2,1,1,19979,2202000,2,0,,,,,,,,,,,,,,0.5,0.5,100.105,50.053,50.053,100.105,0.0
2020-05-16,PI,Buriti dos Lopes,3,1,1,19979,2202000,2,1,,,,,,,,,,,,,,0.5,0.3333,150.158,50.053,50.053,100.105,50.053
2020-05-17,PI,Buriti dos Lopes,3,1,1,19979,2202000,2,1,,,,,,,,,,,,,,0.5,0.3333,150.158,50.053,50.053,100.105,50.053
