Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SE,Muribeca,1,0,0,7701,2804300,0,1,,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-01,SE,Muribeca,1,0,0,7701,2804300,0,1,,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-02,SE,Muribeca,1,0,0,7701,2804300,0,1,,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-03,SE,Muribeca,1,0,0,7701,2804300,0,1,0.0,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-04,SE,Muribeca,1,0,0,7701,2804300,0,1,0.0,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-05,SE,Muribeca,1,0,0,7701,2804300,0,1,0.0,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-06,SE,Muribeca,1,0,0,7701,2804300,0,1,0.1667,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-07,SE,Muribeca,1,0,0,7701,2804300,0,1,0.1667,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-08,SE,Muribeca,1,0,0,7701,2804300,0,1,0.1667,,,,,,,,,,,,,,0.0,129.853,0.0,0.0,0.0,129.853
2020-05-09,SE,Muribeca,2,1,1,7701,2804300,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,259.707,129.853,129.853,259.707,0.0
2020-05-10,SE,Muribeca,2,1,1,7701,2804300,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,259.707,129.853,129.853,259.707,0.0
2020-05-11,SE,Muribeca,2,0,1,7701,2804300,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,259.707,0.0,129.853,129.853,129.853
2020-05-12,SE,Muribeca,2,0,1,7701,2804300,1,1,0.0,0.0,-0.16667,-0.16667,0.1667,,,,,,,,,0.0,0.0,259.707,0.0,129.853,129.853,129.853
2020-05-13,SE,Muribeca,2,0,1,7701,2804300,1,1,,,,,,,,,,,,,,0.0,0.0,259.707,0.0,129.853,129.853,129.853
2020-05-14,SE,Muribeca,2,0,1,7701,2804300,1,1,,,,,,,,,,,,,,0.0,0.0,259.707,0.0,129.853,129.853,129.853
2020-05-15,SE,Muribeca,2,0,1,7701,2804300,1,1,,,,,,,,,,,,,,0.0,0.0,259.707,0.0,129.853,129.853,129.853
