Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Juquiá,1,0,1,19000,3526100,1,0,,,,,,,,,,,,,,0.0,0.0,52.632,0.0,52.632,52.632,0.0
2020-04-25,SP,Juquiá,1,0,0,19000,3526100,0,1,,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-04-26,SP,Juquiá,1,0,0,19000,3526100,0,1,,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-04-27,SP,Juquiá,1,0,0,19000,3526100,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-04-28,SP,Juquiá,1,0,0,19000,3526100,0,1,0.0,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-04-29,SP,Juquiá,1,0,0,19000,3526100,0,1,0.0,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-04-30,SP,Juquiá,1,0,0,19000,3526100,0,1,0.0,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-05-01,SP,Juquiá,1,0,0,19000,3526100,0,1,0.1667,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-05-02,SP,Juquiá,1,0,0,19000,3526100,0,1,0.1667,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-05-03,SP,Juquiá,1,0,0,19000,3526100,0,1,0.1667,,,,,,,,,,,,,,0.0,52.632,0.0,0.0,0.0,52.632
2020-05-04,SP,Juquiá,2,0,1,19000,3526100,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-05,SP,Juquiá,2,0,1,19000,3526100,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-06,SP,Juquiá,2,0,1,19000,3526100,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-07,SP,Juquiá,2,0,1,19000,3526100,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-08,SP,Juquiá,2,0,1,19000,3526100,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-09,SP,Juquiá,2,0,1,19000,3526100,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-10,SP,Juquiá,2,0,1,19000,3526100,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-11,SP,Juquiá,2,0,1,19000,3526100,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-12,SP,Juquiá,2,0,1,19000,3526100,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-13,SP,Juquiá,2,0,1,19000,3526100,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,105.263,0.0,52.632,52.632,52.632
2020-05-14,SP,Juquiá,4,0,2,19000,3526100,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,210.526,0.0,105.263,105.263,105.263
2020-05-15,SP,Juquiá,4,0,2,19000,3526100,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,210.526,0.0,105.263,105.263,105.263
2020-05-16,SP,Juquiá,4,0,2,19000,3526100,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,210.526,0.0,105.263,105.263,105.263
2020-05-17,SP,Juquiá,4,0,2,19000,3526100,2,2,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,210.526,0.0,105.263,105.263,105.263
2020-05-18,SP,Juquiá,4,0,2,19000,3526100,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,210.526,0.0,105.263,105.263,105.263
2020-05-19,SP,Juquiá,4,0,2,19000,3526100,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,210.526,0.0,105.263,105.263,105.263
2020-05-20,SP,Juquiá,4,0,2,19000,3526100,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,210.526,0.0,105.263,105.263,105.263
2020-05-21,SP,Juquiá,5,0,2,19000,3526100,2,3,,,,,,,,,,,,,,0.0,0.0,263.158,0.0,105.263,105.263,157.895
2020-05-22,SP,Juquiá,5,0,2,19000,3526100,2,3,,,,,,,,,,,,,,0.0,0.0,263.158,0.0,105.263,105.263,157.895
2020-05-23,SP,Juquiá,6,0,2,19000,3526100,2,4,,,,,,,,,,,,,,0.0,0.0,315.789,0.0,105.263,105.263,210.526
