Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,GO,Jataí,1,0,0,101891,5211909,0,1,,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-19,GO,Jataí,1,0,0,101891,5211909,0,1,,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-20,GO,Jataí,1,0,0,101891,5211909,0,1,,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-22,GO,Jataí,1,0,0,101891,5211909,0,1,,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-23,GO,Jataí,1,0,0,101891,5211909,0,1,,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-24,GO,Jataí,1,0,0,101891,5211909,0,1,,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-25,GO,Jataí,1,0,0,101891,5211909,0,1,0.1667,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-26,GO,Jataí,1,0,0,101891,5211909,0,1,0.1667,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-27,GO,Jataí,1,0,0,101891,5211909,0,1,0.1667,,,,,,,,,,,,,,0.0,9.814,0.0,0.0,0.0,9.814
2020-03-28,GO,Jataí,2,0,0,101891,5211909,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-03-29,GO,Jataí,2,0,0,101891,5211909,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-03-30,GO,Jataí,2,0,0,101891,5211909,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-03-31,GO,Jataí,2,0,0,101891,5211909,0,2,0.0,,,,,0.0,,,,,,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-04-01,GO,Jataí,2,0,0,101891,5211909,0,2,0.0,,,,,0.0,,,,,,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-04-02,GO,Jataí,2,0,0,101891,5211909,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-04-03,GO,Jataí,2,0,0,101891,5211909,0,2,0.1667,,,,,,,,,,,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-04-04,GO,Jataí,2,0,0,101891,5211909,0,2,0.1667,,,,,,,,,,-0.00694,,,,0.0,19.629,0.0,0.0,0.0,19.629
2020-04-05,GO,Jataí,3,0,0,101891,5211909,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,29.443,0.0,0.0,0.0,29.443
2020-04-06,GO,Jataí,3,0,0,101891,5211909,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,29.443,0.0,0.0,0.0,29.443
2020-04-07,GO,Jataí,3,0,0,101891,5211909,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,29.443,0.0,0.0,0.0,29.443
2020-04-08,GO,Jataí,4,0,0,101891,5211909,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,39.258,0.0,0.0,0.0,39.258
2020-04-09,GO,Jataí,4,0,0,101891,5211909,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,39.258,0.0,0.0,0.0,39.258
2020-04-10,GO,Jataí,4,0,0,101891,5211909,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,39.258,0.0,0.0,0.0,39.258
