Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RJ,Quissamã,2,0,1,24947,3304151,1,1,,,,,,,,,,,,,,0.0,0.0,80.17,0.0,40.085,40.085,40.085
2020-04-16,RJ,Quissamã,3,0,1,24947,3304151,1,2,,,,,,,,,,,,,,0.0,0.0,120.255,0.0,40.085,40.085,80.17
2020-04-17,RJ,Quissamã,3,0,1,24947,3304151,1,2,,,,,,,,,,,,,,0.0,0.0,120.255,0.0,40.085,40.085,80.17
2020-04-18,RJ,Quissamã,3,0,1,24947,3304151,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,120.255,0.0,40.085,40.085,80.17
2020-04-19,RJ,Quissamã,3,0,2,24947,3304151,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,120.255,0.0,80.17,80.17,40.085
2020-04-20,RJ,Quissamã,3,0,2,24947,3304151,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,120.255,0.0,80.17,80.17,40.085
2020-04-21,RJ,Quissamã,3,0,2,24947,3304151,2,1,0.0,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,120.255,0.0,80.17,80.17,40.085
2020-04-22,RJ,Quissamã,3,0,2,24947,3304151,2,1,0.0,-0.16667,,,,,-0.02778,,,,,,,0.0,0.0,120.255,0.0,80.17,80.17,40.085
2020-04-23,RJ,Quissamã,3,0,2,24947,3304151,2,1,0.0,-0.16667,,,,,-0.02778,,,,,,,0.0,0.0,120.255,0.0,80.17,80.17,40.085
2020-04-24,RJ,Quissamã,3,0,2,24947,3304151,2,1,0.0,-0.16667,,,,,-0.02778,,,,,,,0.0,0.0,120.255,0.0,80.17,80.17,40.085
2020-04-25,RJ,Quissamã,3,0,1,24947,3304151,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,120.255,0.0,40.085,40.085,80.17
2020-04-26,RJ,Quissamã,3,0,1,24947,3304151,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,120.255,0.0,40.085,40.085,80.17
2020-04-27,RJ,Quissamã,3,0,1,24947,3304151,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,120.255,0.0,40.085,40.085,80.17
