Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PR,Mandaguaçu,1,0,1,23047,4114104,1,0,,,,,,,,,,,,,,0.0,0.0,43.39,0.0,43.39,43.39,0.0
2020-04-25,PR,Mandaguaçu,1,0,0,23047,4114104,0,1,,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-26,PR,Mandaguaçu,1,0,0,23047,4114104,0,1,,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-27,PR,Mandaguaçu,1,0,0,23047,4114104,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-28,PR,Mandaguaçu,1,0,0,23047,4114104,0,1,0.1667,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-29,PR,Mandaguaçu,1,0,0,23047,4114104,0,1,0.1667,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-30,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-01,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-02,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-03,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-04,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-05,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-06,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-07,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-08,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-09,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-10,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,,,,,,,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-11,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,,,,,,,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
2020-05-12,PR,Mandaguaçu,2,0,1,23047,4114104,1,1,,,,,,,,,,,,,,0.0,0.0,86.779,0.0,43.39,43.39,43.39
