Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Santa Isabel,1,0,0,57960,3546801,0,1,,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-01,SP,Santa Isabel,1,0,0,57960,3546801,0,1,,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-02,SP,Santa Isabel,1,0,0,57960,3546801,0,1,,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-03,SP,Santa Isabel,1,0,0,57960,3546801,0,1,0.1667,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-04,SP,Santa Isabel,1,0,0,57960,3546801,0,1,0.1667,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-05,SP,Santa Isabel,1,0,0,57960,3546801,0,1,0.0,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-06,SP,Santa Isabel,2,0,0,57960,3546801,0,2,0.0,,,,,-0.05556,,,,,,,,,0.0,34.507,0.0,0.0,0.0,34.507
2020-04-07,SP,Santa Isabel,2,0,0,57960,3546801,0,2,0.0,,,,,-0.05556,,,,,,,,,0.0,34.507,0.0,0.0,0.0,34.507
2020-04-08,SP,Santa Isabel,1,0,0,57960,3546801,0,1,0.0,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-09,SP,Santa Isabel,1,0,0,57960,3546801,0,1,-0.16667,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-10,SP,Santa Isabel,1,0,0,57960,3546801,0,1,-0.16667,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-11,SP,Santa Isabel,1,0,0,57960,3546801,0,1,0.0,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-12,SP,Santa Isabel,1,0,0,57960,3546801,0,1,0.0,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-13,SP,Santa Isabel,1,0,0,57960,3546801,0,1,0.3333,,,,,,,,,,,,,,0.0,17.253,0.0,0.0,0.0,17.253
2020-04-14,SP,Santa Isabel,1,1,0,57960,3546801,1,0,0.3333,,,,,,,,,,,,,1.0,1.0,17.253,17.253,0.0,17.253,0.0
2020-04-15,SP,Santa Isabel,1,1,0,57960,3546801,1,0,0.3333,,,,,,,,,,,,,1.0,1.0,17.253,17.253,0.0,17.253,0.0
2020-04-16,SP,Santa Isabel,3,1,1,57960,3546801,2,1,0.3333,,,,,-0.05556,,,,,,,,0.5,0.3333,51.76,17.253,17.253,34.507,17.253
2020-04-17,SP,Santa Isabel,3,1,1,57960,3546801,2,1,0.3333,,0.0,,,0.0,,,,,,,,0.5,0.3333,51.76,17.253,17.253,34.507,17.253
2020-04-18,SP,Santa Isabel,3,1,1,57960,3546801,2,1,0.3333,,0.0,,,0.02778,,,,,,,,0.5,0.3333,51.76,17.253,17.253,34.507,17.253
2020-04-19,SP,Santa Isabel,3,1,2,57960,3546801,3,0,0.0,0.1667,0.0,0.1667,-0.16667,0.05556,,,,,,,,0.3333,0.3333,51.76,17.253,34.507,51.76,0.0
2020-04-20,SP,Santa Isabel,3,1,2,57960,3546801,3,0,0.3333,0.3333,0.3333,0.6667,-0.33333,0.1111,,,,,,,,0.3333,0.3333,51.76,17.253,34.507,51.76,0.0
2020-04-21,SP,Santa Isabel,3,1,2,57960,3546801,3,0,0.5,0.3333,0.3333,0.6667,-0.16667,0.1667,,,,,0.00694,,,0.3333,0.3333,51.76,17.253,34.507,51.76,0.0
2020-04-22,SP,Santa Isabel,3,1,2,57960,3546801,3,0,0.6667,0.1667,0.3333,0.5,0.1667,,0.05556,,,,0.0,,,0.3333,0.3333,51.76,17.253,34.507,51.76,0.0
2020-04-23,SP,Santa Isabel,5,3,3,57960,3546801,6,-1,1.0,0.3333,0.3333,0.6667,0.3333,0.08333,-0.02778,0.0,-0.02778,0.1111,-0.02083,-0.01042,,0.5,0.6,86.266,51.76,51.76,103.52,-17.25328
2020-04-24,SP,Santa Isabel,6,3,3,57960,3546801,6,0,1.333,0.5,0.6667,1.167,0.1667,0.1111,0.0,0.0,0.0,0.1111,,,,0.5,0.5,103.52,51.76,51.76,103.52,0.0
2020-04-25,SP,Santa Isabel,7,3,3,57960,3546801,6,1,1.333,0.5,0.6667,1.167,0.1667,0.08333,0.05556,0.0,0.05556,0.02778,-0.03472,,,0.5,0.4286,120.773,51.76,51.76,103.52,17.253
2020-04-26,SP,Santa Isabel,9,3,4,57960,3546801,7,2,0.8333,0.1667,0.3333,0.5,0.3333,0.02778,0.02778,0.0,0.02778,0.0,-0.04167,,,0.4286,0.3333,155.28,51.76,69.013,120.773,34.507
2020-04-27,SP,Santa Isabel,11,5,5,57960,3546801,10,1,1.167,0.3333,0.3333,0.6667,0.5,-0.05556,-0.02778,-0.11111,-0.13889,0.08333,-0.0,,,0.5,0.4545,189.786,86.266,86.266,172.533,17.253
2020-04-28,SP,Santa Isabel,11,5,5,57960,3546801,10,1,1.167,0.5,0.3333,0.8333,0.3333,-0.05556,-0.02778,-0.11111,-0.13889,0.08333,-0.00694,,,0.5,0.4545,189.786,86.266,86.266,172.533,17.253
2020-04-29,SP,Santa Isabel,10,5,4,57960,3546801,9,1,1.167,0.5,0.3333,0.8333,0.3333,0.08333,0.08333,-0.05556,0.02778,0.05556,,,,0.5556,0.5,172.533,86.266,69.013,155.28,17.253
2020-04-30,SP,Santa Isabel,13,5,5,57960,3546801,10,3,1.0,0.3333,0.0,0.3333,0.6667,0.0,0.02778,-0.05556,-0.02778,0.02778,,,,0.5,0.3846,224.293,86.266,86.266,172.533,51.76
2020-05-01,SP,Santa Isabel,14,5,6,57960,3546801,11,3,1.0,0.3333,0.0,0.3333,0.6667,0.1111,0.02778,-0.05556,-0.02778,0.1389,0.02778,,,0.4545,0.3571,241.546,86.266,103.52,189.786,51.76
2020-05-02,SP,Santa Isabel,16,5,7,57960,3546801,12,4,1.333,0.6667,0.0,0.6667,0.6667,0.1389,0.02778,-0.05556,-0.02778,0.1667,,,,0.4167,0.3125,276.052,86.266,120.773,207.039,69.013
2020-05-03,SP,Santa Isabel,17,5,7,57960,3546801,12,5,1.167,0.5,0.0,0.5,0.6667,0.1944,0.08333,,,,0.01389,-0.01736,,0.4167,0.2941,293.306,86.266,120.773,207.039,86.266
2020-05-04,SP,Santa Isabel,17,5,7,57960,3546801,12,5,1.833,0.6667,0.0,0.6667,1.167,0.25,0.1111,,,,0.02083,,,0.4167,0.2941,293.306,86.266,120.773,207.039,86.266
2020-05-05,SP,Santa Isabel,18,5,8,57960,3546801,13,5,2.0,0.6667,0.0,0.6667,1.333,0.1667,0.02778,,,,-0.04167,0.00347,,0.3846,0.2778,310.559,86.266,138.026,224.293,86.266
2020-05-06,SP,Santa Isabel,20,5,8,57960,3546801,13,7,2.167,0.8333,0.0,0.8333,1.333,0.2222,0.08333,,,,-0.04861,-0.00174,,0.3846,0.25,345.066,86.266,138.026,224.293,120.773
2020-05-07,SP,Santa Isabel,25,5,10,57960,3546801,15,10,2.5,1.0,0.0,1.0,1.5,0.02778,0.02778,,,,0.02778,,0.00043,0.3333,0.2,431.332,86.266,172.533,258.799,172.533
2020-05-08,SP,Santa Isabel,28,5,11,57960,3546801,16,12,2.333,0.8333,0.0,0.8333,1.5,0.05556,0.02778,,,,0.01389,,,0.3125,0.1786,483.092,86.266,189.786,276.052,207.039
2020-05-09,SP,Santa Isabel,30,5,12,57960,3546801,17,13,2.5,1.0,0.1667,1.167,1.333,0.2778,0.08333,,,,0.06944,0.00521,,0.2941,0.1667,517.598,86.266,207.039,293.306,224.293
2020-05-10,SP,Santa Isabel,32,5,13,57960,3546801,18,14,2.0,0.8333,0.1667,1.0,1.0,0.2778,0.08333,,,,0.05556,-0.0,,0.2778,0.1562,552.105,86.266,224.293,310.559,241.546
2020-05-11,SP,Santa Isabel,32,5,13,57960,3546801,18,14,2.333,0.8333,0.3333,1.167,1.167,0.3056,0.1111,,,,0.04861,-0.04167,-0.01302,0.2778,0.1562,552.105,86.266,224.293,310.559,241.546
2020-05-12,SP,Santa Isabel,35,6,14,57960,3546801,20,15,3.833,1.333,0.3333,1.667,2.167,0.2778,0.1111,0.0,0.1111,0.1667,0.01389,-0.03993,,0.3,0.1714,603.865,103.52,241.546,345.066,258.799
2020-05-13,SP,Santa Isabel,37,6,15,57960,3546801,21,16,4.167,1.5,0.3333,1.833,2.333,0.4722,0.1667,0.0,0.1667,0.3056,-0.09722,-0.04687,,0.2857,0.1622,638.371,103.52,258.799,362.319,276.052
2020-05-14,SP,Santa Isabel,42,7,16,57960,3546801,23,19,4.167,1.5,0.3333,1.833,2.333,0.3333,0.1667,-0.05556,0.1111,0.2222,-0.10417,,,0.3043,0.1667,724.638,120.773,276.052,396.825,327.812
2020-05-15,SP,Santa Isabel,53,7,20,57960,3546801,27,26,4.167,1.667,0.1667,1.833,2.333,-0.08333,0.05556,-0.05556,0.0,-0.08333,-0.13889,,,0.2593,0.1321,914.424,120.773,345.066,465.839,448.585
2020-05-16,SP,Santa Isabel,57,7,22,57960,3546801,29,28,4.833,1.833,0.1667,2.0,2.833,-0.13889,0.02778,-0.02778,0.0,-0.13889,,,,0.2414,0.1228,983.437,120.773,379.572,500.345,483.092
2020-05-17,SP,Santa Isabel,57,7,22,57960,3546801,29,28,4.333,1.833,0.0,1.833,2.5,-0.08333,0.02778,-0.02778,0.0,-0.08333,,,,0.2414,0.1228,983.437,120.773,379.572,500.345,483.092
2020-05-18,SP,Santa Isabel,60,7,24,57960,3546801,31,29,3.333,1.667,0.0,1.667,1.667,,,,,,,,,0.2258,0.1167,1035.197,120.773,414.079,534.852,500.345
2020-05-19,SP,Santa Isabel,66,7,26,57960,3546801,33,33,3.333,1.667,0.1667,1.833,1.5,,,,,,,,,0.2121,0.1061,1138.716,120.773,448.585,569.358,569.358
2020-05-20,SP,Santa Isabel,68,7,27,57960,3546801,34,34,3.667,1.667,0.1667,1.833,1.833,,,,,,,,,0.2059,0.1029,1173.223,120.773,465.839,586.611,586.611
2020-05-21,SP,Santa Isabel,73,7,30,57960,3546801,37,36,,,,,,,,,,,,,,0.1892,0.09589,1259.489,120.773,517.598,638.371,621.118
2020-05-22,SP,Santa Isabel,77,8,32,57960,3546801,40,37,,,,,,,,,,,,,,0.2,0.1039,1328.502,138.026,552.105,690.131,638.371
2020-05-23,SP,Santa Isabel,79,8,32,57960,3546801,40,39,,,,,,,,,,,,,,0.2,0.1013,1363.009,138.026,552.105,690.131,672.878
