Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PI,Pedro II,1,1,1,39129,2207900,2,-1,,,,,,,,,,,,,,0.5,1.0,25.556,25.556,25.556,51.113,-25.55649
2020-04-20,PI,Pedro II,1,1,1,39129,2207900,2,-1,,,,,,,,,,,,,,0.5,1.0,25.556,25.556,25.556,51.113,-25.55649
2020-04-21,PI,Pedro II,1,1,1,39129,2207900,2,-1,,,,,,,,,,,,,,0.5,1.0,25.556,25.556,25.556,51.113,-25.55649
2020-04-22,PI,Pedro II,1,1,1,39129,2207900,2,-1,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.5,1.0,25.556,25.556,25.556,51.113,-25.55649
2020-04-23,PI,Pedro II,3,1,2,39129,2207900,3,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.3333,76.669,25.556,51.113,76.669,0.0
2020-04-24,PI,Pedro II,3,1,2,39129,2207900,3,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.3333,76.669,25.556,51.113,76.669,0.0
2020-04-25,PI,Pedro II,3,1,1,39129,2207900,2,1,0.3333,0.0,0.0,0.0,0.3333,-0.05556,,,,,,,,0.5,0.3333,76.669,25.556,25.556,51.113,25.556
2020-04-26,PI,Pedro II,3,1,1,39129,2207900,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,-0.02778,,,,,,,,0.5,0.3333,76.669,25.556,25.556,51.113,25.556
2020-04-27,PI,Pedro II,3,1,1,39129,2207900,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,-0.02778,,,,,,,,0.5,0.3333,76.669,25.556,25.556,51.113,25.556
2020-04-28,PI,Pedro II,3,1,1,39129,2207900,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,76.669,25.556,25.556,51.113,25.556
2020-04-29,PI,Pedro II,3,1,1,39129,2207900,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,76.669,25.556,25.556,51.113,25.556
2020-04-30,PI,Pedro II,3,1,1,39129,2207900,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,76.669,25.556,25.556,51.113,25.556
2020-05-01,PI,Pedro II,3,1,1,39129,2207900,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,76.669,25.556,25.556,51.113,25.556
