Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PE,Gameleira,1,1,0,31363,2605905,1,0,,,,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-12,PE,Gameleira,1,1,0,31363,2605905,1,0,,,,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-13,PE,Gameleira,1,1,0,31363,2605905,1,0,,,,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-14,PE,Gameleira,1,1,0,31363,2605905,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-15,PE,Gameleira,1,1,0,31363,2605905,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-16,PE,Gameleira,1,1,0,31363,2605905,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-17,PE,Gameleira,1,1,0,31363,2605905,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-18,PE,Gameleira,1,1,0,31363,2605905,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,31.885,31.885,0.0,31.885,0.0
2020-04-19,PE,Gameleira,1,1,1,31363,2605905,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,31.885,31.885,31.885,63.769,-31.8847
2020-04-20,PE,Gameleira,1,1,1,31363,2605905,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,31.885,31.885,31.885,63.769,-31.8847
2020-04-21,PE,Gameleira,1,1,1,31363,2605905,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,31.885,31.885,31.885,63.769,-31.8847
