Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,BA,Ibirataia,2,0,0,15465,2912905,0,2,,,,,,,,,,,,,,,0.0,129.324,0.0,0.0,0.0,129.324
2020-04-06,BA,Ibirataia,2,0,0,15465,2912905,0,2,,,,,,,,,,,,,,,0.0,129.324,0.0,0.0,0.0,129.324
2020-04-07,BA,Ibirataia,3,0,0,15465,2912905,0,3,,,,,,,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-08,BA,Ibirataia,3,0,0,15465,2912905,0,3,0.1667,,,,,,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-09,BA,Ibirataia,3,0,0,15465,2912905,0,3,0.1667,,,,,,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-10,BA,Ibirataia,3,0,0,15465,2912905,0,3,0.0,,,,,,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-11,BA,Ibirataia,3,0,0,15465,2912905,0,3,0.0,,,,,0.0,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-12,BA,Ibirataia,3,0,0,15465,2912905,0,3,0.0,,,,,0.0,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-13,BA,Ibirataia,3,0,0,15465,2912905,0,3,0.0,,,,,,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-14,BA,Ibirataia,3,0,0,15465,2912905,0,3,0.1667,,,,,,,,,,,,,,0.0,193.986,0.0,0.0,0.0,193.986
2020-04-15,BA,Ibirataia,3,0,1,15465,2912905,1,2,0.1667,,,,,,,,,,,,,0.0,0.0,193.986,0.0,64.662,64.662,129.324
2020-04-16,BA,Ibirataia,3,0,1,15465,2912905,1,2,0.0,,,,,,,,,,,,,0.0,0.0,193.986,0.0,64.662,64.662,129.324
2020-04-17,BA,Ibirataia,4,0,2,15465,2912905,2,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,258.649,0.0,129.324,129.324,129.324
2020-04-18,BA,Ibirataia,4,0,2,15465,2912905,2,2,0.0,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,258.649,0.0,129.324,129.324,129.324
2020-04-19,BA,Ibirataia,3,0,2,15465,2912905,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,193.986,0.0,129.324,129.324,64.662
2020-04-20,BA,Ibirataia,4,0,2,15465,2912905,2,2,-0.16667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,258.649,0.0,129.324,129.324,129.324
2020-04-21,BA,Ibirataia,3,0,2,15465,2912905,2,1,-0.16667,0.0,,,,,0.0,,,,,,,0.0,0.0,193.986,0.0,129.324,129.324,64.662
2020-04-22,BA,Ibirataia,3,0,2,15465,2912905,2,1,0.0,-0.16667,,,,,0.0,,,,,,,0.0,0.0,193.986,0.0,129.324,129.324,64.662
2020-04-23,BA,Ibirataia,3,0,2,15465,2912905,2,1,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,193.986,0.0,129.324,129.324,64.662
2020-04-24,BA,Ibirataia,3,0,2,15465,2912905,2,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,193.986,0.0,129.324,129.324,64.662
2020-04-25,BA,Ibirataia,3,0,1,15465,2912905,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,193.986,0.0,64.662,64.662,129.324
2020-04-26,BA,Ibirataia,3,0,1,15465,2912905,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,193.986,0.0,64.662,64.662,129.324
2020-04-27,BA,Ibirataia,6,0,3,15465,2912905,3,3,0.5,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,387.973,0.0,193.986,193.986,193.986
2020-04-28,BA,Ibirataia,6,0,3,15465,2912905,3,3,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,387.973,0.0,193.986,193.986,193.986
2020-04-29,BA,Ibirataia,6,0,3,15465,2912905,3,3,0.5,0.3333,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,387.973,0.0,193.986,193.986,193.986
2020-04-30,BA,Ibirataia,6,0,2,15465,2912905,2,4,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,387.973,0.0,129.324,129.324,258.649
2020-05-01,BA,Ibirataia,6,0,2,15465,2912905,2,4,0.0,0.0,,,,-0.05556,0.0,,,,,,,0.0,0.0,387.973,0.0,129.324,129.324,258.649
2020-05-02,BA,Ibirataia,6,0,3,15465,2912905,3,3,0.0,0.0,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,387.973,0.0,193.986,193.986,193.986
