Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MA,São Luís,1,0,0,1112903,2111300,0,1,,,,,,,,,,,,,,,0.0,0.8986,0.0,0.0,0.0,0.8986
2020-03-21,MA,São Luís,2,0,0,1112903,2111300,0,2,,,,,,,,,,,,,,,0.0,1.797,0.0,0.0,0.0,1.797
2020-03-22,MA,São Luís,2,0,0,1112903,2111300,0,2,,,,,,,,,,,,,,,0.0,1.797,0.0,0.0,0.0,1.797
2020-03-23,MA,São Luís,8,0,0,1112903,2111300,0,8,1.5,,,,,,,,,,,,,,0.0,7.188,0.0,0.0,0.0,7.188
2020-03-24,MA,São Luís,8,0,0,1112903,2111300,0,8,1.833,,,,,,,,,,,,,,0.0,7.188,0.0,0.0,0.0,7.188
2020-03-25,MA,São Luís,8,0,0,1112903,2111300,0,8,2.167,,,,,,,,,,,,,,0.0,7.188,0.0,0.0,0.0,7.188
2020-03-26,MA,São Luís,10,0,0,1112903,2111300,0,10,2.167,,,,,1.361,,,,,,,,,0.0,8.986,0.0,0.0,0.0,8.986
2020-03-27,MA,São Luís,13,0,0,1112903,2111300,0,13,3.667,,,,,1.5,,,,,,,,,0.0,11.681,0.0,0.0,0.0,11.681
2020-03-28,MA,São Luís,15,0,0,1112903,2111300,0,15,7.167,,,,,1.5,,,,,0.1389,,,,0.0,13.478,0.0,0.0,0.0,13.478
2020-03-29,MA,São Luís,21,1,0,1112903,2111300,1,20,9.667,,,,,1.444,,,,,0.02778,,,1.0,0.04762,18.87,0.8986,0.0,0.8986,17.971
2020-03-30,MA,São Luís,30,1,1,1112903,2111300,2,28,10.833,,,,,1.917,,,,,0.1597,0.01563,,0.5,0.03333,26.957,0.8986,0.8986,1.797,25.159
2020-03-31,MA,São Luís,51,1,1,1112903,2111300,2,49,11.167,,,,,1.611,,,,,0.2292,0.1302,,0.5,0.01961,45.826,0.8986,0.8986,1.797,44.029
