Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,BA,Jacobina,2,0,1,81323,2917508,1,1,,,,,,,,,,,,,,0.0,0.0,24.593,0.0,12.297,12.297,12.297
2020-05-07,BA,Jacobina,3,0,1,81323,2917508,1,2,,,,,,,,,,,,,,0.0,0.0,36.89,0.0,12.297,12.297,24.593
2020-05-08,BA,Jacobina,3,0,1,81323,2917508,1,2,,,,,,,,,,,,,,0.0,0.0,36.89,0.0,12.297,12.297,24.593
2020-05-09,BA,Jacobina,3,0,1,81323,2917508,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,36.89,0.0,12.297,12.297,24.593
2020-05-10,BA,Jacobina,3,0,1,81323,2917508,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,36.89,0.0,12.297,12.297,24.593
2020-05-11,BA,Jacobina,3,1,1,81323,2917508,2,1,0.0,0.0,,,,,,,,,,,,0.5,0.3333,36.89,12.297,12.297,24.593,12.297
2020-05-12,BA,Jacobina,3,1,1,81323,2917508,2,1,0.8333,0.3333,,,,0.3056,,,,,,,,0.5,0.3333,36.89,12.297,12.297,24.593,12.297
2020-05-13,BA,Jacobina,3,1,1,81323,2917508,2,1,0.8333,0.3333,,,,,,,,,,,,0.5,0.3333,36.89,12.297,12.297,24.593,12.297
2020-05-14,BA,Jacobina,3,1,1,81323,2917508,2,1,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.5,0.3333,36.89,12.297,12.297,24.593,12.297
2020-05-15,BA,Jacobina,8,1,3,81323,2917508,4,4,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.25,0.125,98.373,12.297,36.89,49.187,49.187
2020-05-16,BA,Jacobina,8,1,3,81323,2917508,4,4,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.25,0.125,98.373,12.297,36.89,49.187,49.187
2020-05-17,BA,Jacobina,8,1,3,81323,2917508,4,4,,,,,,,,,,,,,,0.25,0.125,98.373,12.297,36.89,49.187,49.187
2020-05-18,BA,Jacobina,15,1,6,81323,2917508,7,8,,,,,,,,,,,,,,0.1429,0.06667,184.45,12.297,73.78,86.077,98.373
2020-05-19,BA,Jacobina,15,1,6,81323,2917508,7,8,,,,,,,,,,,,,,0.1429,0.06667,184.45,12.297,73.78,86.077,98.373
