Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Francisco Morato,3,1,0,177602,3516309,1,2,,,,,,,,,,,,,,1.0,0.3333,16.892,5.631,0.0,5.631,11.261
2020-04-03,SP,Francisco Morato,7,0,0,177602,3516309,0,7,,,,,,,,,,,,,,,0.0,39.414,0.0,0.0,0.0,39.414
2020-04-04,SP,Francisco Morato,8,1,0,177602,3516309,1,7,,,,,,,,,,,,,,1.0,0.125,45.045,5.631,0.0,5.631,39.414
2020-04-05,SP,Francisco Morato,8,1,0,177602,3516309,1,7,1.0,,0.0,,,,,,,,,,,1.0,0.125,45.045,5.631,0.0,5.631,39.414
2020-04-06,SP,Francisco Morato,8,1,0,177602,3516309,1,7,0.3333,,,,,,,,,,,,,1.0,0.125,45.045,5.631,0.0,5.631,39.414
2020-04-07,SP,Francisco Morato,9,1,0,177602,3516309,1,8,0.6667,,0.0,,,,,,,,,,,1.0,0.1111,50.675,5.631,0.0,5.631,45.045
2020-04-08,SP,Francisco Morato,9,1,0,177602,3516309,1,8,0.8333,,0.0,,,-0.02778,,,,,,,,1.0,0.1111,50.675,5.631,0.0,5.631,45.045
2020-04-09,SP,Francisco Morato,9,1,0,177602,3516309,1,8,1.0,,0.0,,,0.25,,,,,,,,1.0,0.1111,50.675,5.631,0.0,5.631,45.045
2020-04-10,SP,Francisco Morato,12,1,0,177602,3516309,1,11,0.8333,,0.0,,,0.08333,,,,,,,,1.0,0.08333,67.567,5.631,0.0,5.631,61.936
2020-04-11,SP,Francisco Morato,13,1,0,177602,3516309,1,12,0.8333,,0.0,,,0.08333,,,,,0.01389,,,1.0,0.07692,73.197,5.631,0.0,5.631,67.567
2020-04-12,SP,Francisco Morato,14,1,0,177602,3516309,1,13,1.833,,0.0,,,0.25,,,,,0.0625,,,1.0,0.07143,78.828,5.631,0.0,5.631,73.197
2020-04-13,SP,Francisco Morato,14,1,0,177602,3516309,1,13,1.167,,0.0,,,0.3056,,,,,-0.00694,-0.01389,,1.0,0.07143,78.828,5.631,0.0,5.631,73.197
2020-04-14,SP,Francisco Morato,14,1,2,177602,3516309,3,11,1.333,,0.0,,,0.3333,,,,,-0.01389,-0.04514,,0.3333,0.07143,78.828,5.631,11.261,16.892,61.936
2020-04-15,SP,Francisco Morato,20,1,10,177602,3516309,11,9,2.5,,0.0,,,0.05556,,,,,-0.04167,,,0.09091,0.05,112.611,5.631,56.306,61.936,50.675
2020-04-16,SP,Francisco Morato,19,1,9,177602,3516309,10,9,2.667,,0.0,,,0.1944,,,,,-0.11806,,,0.1,0.05263,106.981,5.631,50.675,56.306,50.675
2020-04-17,SP,Francisco Morato,21,1,9,177602,3516309,10,11,2.833,2.5,0.0,2.5,0.3333,0.1389,,,,,0.00694,,,0.1,0.04762,118.242,5.631,50.675,56.306,61.936
2020-04-18,SP,Francisco Morato,29,1,11,177602,3516309,12,17,2.167,1.333,0.0,1.333,0.8333,-0.13889,,,,,-0.03472,,,0.08333,0.03448,163.286,5.631,61.936,67.567,95.72
