Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Banabuiú,1,0,1,18379,2301851,1,0,,,,,,,,,,,,,,0.0,0.0,54.41,0.0,54.41,54.41,0.0
2020-04-20,CE,Banabuiú,1,0,1,18379,2301851,1,0,,,,,,,,,,,,,,0.0,0.0,54.41,0.0,54.41,54.41,0.0
2020-04-21,CE,Banabuiú,2,0,1,18379,2301851,1,1,,,,,,,,,,,,,,0.0,0.0,108.82,0.0,54.41,54.41,54.41
2020-04-22,CE,Banabuiú,2,0,1,18379,2301851,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,108.82,0.0,54.41,54.41,54.41
2020-04-23,CE,Banabuiú,2,0,1,18379,2301851,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,108.82,0.0,54.41,54.41,54.41
2020-04-24,CE,Banabuiú,1,0,1,18379,2301851,1,0,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,54.41,0.0,54.41,54.41,0.0
2020-04-25,CE,Banabuiú,2,0,1,18379,2301851,1,1,0.3333,0.1667,,,,0.1111,,,,,,,,0.0,0.0,108.82,0.0,54.41,54.41,54.41
2020-04-26,CE,Banabuiú,2,0,1,18379,2301851,1,1,0.8333,0.3333,,,,0.1111,,,,,,,,0.0,0.0,108.82,0.0,54.41,54.41,54.41
2020-04-27,CE,Banabuiú,4,0,2,18379,2301851,2,2,1.0,0.3333,,,,0.02778,0.0,,,,-0.05556,,,0.0,0.0,217.64,0.0,108.82,108.82,108.82
2020-04-28,CE,Banabuiú,4,0,2,18379,2301851,2,2,0.8333,0.3333,,,,0.05556,0.0,,,,-0.0625,,,0.0,0.0,217.64,0.0,108.82,108.82,108.82
2020-04-29,CE,Banabuiú,7,0,3,18379,2301851,3,4,0.8333,0.3333,,,,-0.11111,-0.05556,,,,0.0625,,,0.0,0.0,380.869,0.0,163.23,163.23,217.64
2020-04-30,CE,Banabuiú,7,0,3,18379,2301851,3,4,0.5,0.1667,,,,-0.13889,-0.05556,,,,0.05556,,,0.0,0.0,380.869,0.0,163.23,163.23,217.64
