Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,CE,Jaguaruana,1,0,0,34042,2307007,0,1,,,,,,,,,,,,,,,0.0,29.375,0.0,0.0,0.0,29.375
2020-04-19,CE,Jaguaruana,3,0,2,34042,2307007,2,1,,,,,,,,,,,,,,0.0,0.0,88.126,0.0,58.751,58.751,29.375
2020-04-20,CE,Jaguaruana,3,0,2,34042,2307007,2,1,,,,,,,,,,,,,,0.0,0.0,88.126,0.0,58.751,58.751,29.375
2020-04-21,CE,Jaguaruana,3,0,2,34042,2307007,2,1,0.3333,,,,,,,,,,,,,0.0,0.0,88.126,0.0,58.751,58.751,29.375
2020-04-22,CE,Jaguaruana,3,0,2,34042,2307007,2,1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,88.126,0.0,58.751,58.751,29.375
2020-04-23,CE,Jaguaruana,3,0,2,34042,2307007,2,1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,88.126,0.0,58.751,58.751,29.375
2020-04-24,CE,Jaguaruana,3,0,2,34042,2307007,2,1,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,88.126,0.0,58.751,58.751,29.375
2020-04-25,CE,Jaguaruana,3,0,1,34042,2307007,1,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,88.126,0.0,29.375,29.375,58.751
2020-04-26,CE,Jaguaruana,3,0,1,34042,2307007,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,88.126,0.0,29.375,29.375,58.751
2020-04-27,CE,Jaguaruana,3,0,1,34042,2307007,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,88.126,0.0,29.375,29.375,58.751
2020-04-28,CE,Jaguaruana,2,0,1,34042,2307007,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,58.751,0.0,29.375,29.375,29.375
2020-04-29,CE,Jaguaruana,3,0,1,34042,2307007,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.126,0.0,29.375,29.375,58.751
2020-04-30,CE,Jaguaruana,3,0,1,34042,2307007,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,88.126,0.0,29.375,29.375,58.751
2020-05-01,CE,Jaguaruana,4,0,2,34042,2307007,2,2,0.6667,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,117.502,0.0,58.751,58.751,58.751
2020-05-02,CE,Jaguaruana,3,0,1,34042,2307007,1,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,88.126,0.0,29.375,29.375,58.751
2020-05-03,CE,Jaguaruana,3,0,1,34042,2307007,1,2,0.6667,0.3333,,,,,,,,,-0.03472,,,0.0,0.0,88.126,0.0,29.375,29.375,58.751
2020-05-04,CE,Jaguaruana,6,0,3,34042,2307007,3,3,0.5,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,176.253,0.0,88.126,88.126,88.126
2020-05-05,CE,Jaguaruana,7,1,3,34042,2307007,4,3,0.6667,0.3333,,,,-0.08333,-0.05556,,,,,,,0.25,0.1429,205.628,29.375,88.126,117.502,88.126
2020-05-06,CE,Jaguaruana,7,1,3,34042,2307007,4,3,0.8333,0.3333,,,,-0.08333,-0.05556,,,,,,,0.25,0.1429,205.628,29.375,88.126,117.502,88.126
2020-05-07,CE,Jaguaruana,7,1,3,34042,2307007,4,3,0.3333,0.0,,,,0.02778,0.02778,,,,,,,0.25,0.1429,205.628,29.375,88.126,117.502,88.126
2020-05-08,CE,Jaguaruana,7,1,3,34042,2307007,4,3,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,,,,,,,0.25,0.1429,205.628,29.375,88.126,117.502,88.126
2020-05-09,CE,Jaguaruana,8,1,3,34042,2307007,4,4,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,,,,0.02083,,,0.25,0.125,235.004,29.375,88.126,117.502,117.502
2020-05-10,CE,Jaguaruana,8,1,3,34042,2307007,4,4,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,,,,,0.02778,,,0.25,0.125,235.004,29.375,88.126,117.502,117.502
2020-05-11,CE,Jaguaruana,8,1,3,34042,2307007,4,4,0.8333,0.3333,0.0,0.3333,0.5,0.1111,,,,,,,,0.25,0.125,235.004,29.375,88.126,117.502,117.502
2020-05-12,CE,Jaguaruana,8,1,3,34042,2307007,4,4,0.8333,0.3333,0.0,0.3333,0.5,0.1389,,,,,,,,0.25,0.125,235.004,29.375,88.126,117.502,117.502
2020-05-13,CE,Jaguaruana,11,1,5,34042,2307007,6,5,0.8333,0.3333,0.0,0.3333,0.5,0.1944,0.05556,,,,,,,0.1667,0.09091,323.13,29.375,146.877,176.253,146.877
2020-05-14,CE,Jaguaruana,12,1,5,34042,2307007,6,6,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.1667,0.08333,352.506,29.375,146.877,176.253,176.253
