Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SC,Tubarão,2,0,0,106743,4218707,0,2,,,,,,,,,,,,,,,0.0,18.737,0.0,0.0,0.0,18.737
2020-03-19,SC,Tubarão,2,0,0,106743,4218707,0,2,,,,,,,,,,,,,,,0.0,18.737,0.0,0.0,0.0,18.737
2020-03-20,SC,Tubarão,6,0,0,106743,4218707,0,6,,,,,,,,,,,,,,,0.0,56.21,0.0,0.0,0.0,56.21
2020-03-21,SC,Tubarão,6,0,0,106743,4218707,0,6,1.167,,,,,,,,,,,,,,0.0,56.21,0.0,0.0,0.0,56.21
2020-03-22,SC,Tubarão,6,0,0,106743,4218707,0,6,1.0,,,,,,,,,,,,,,0.0,56.21,0.0,0.0,0.0,56.21
2020-03-23,SC,Tubarão,7,0,0,106743,4218707,0,7,0.3333,,,,,,,,,,,,,,0.0,65.578,0.0,0.0,0.0,65.578
2020-03-24,SC,Tubarão,9,0,0,106743,4218707,0,9,0.3333,,,,,-0.19444,,,,,,,,,0.0,84.315,0.0,0.0,0.0,84.315
2020-03-25,SC,Tubarão,8,0,0,106743,4218707,0,8,0.3333,,,,,-0.13889,,,,,,,,,0.0,74.946,0.0,0.0,0.0,74.946
2020-03-26,SC,Tubarão,8,0,0,106743,4218707,0,8,0.3333,,,,,0.0,,,,,,,,,0.0,74.946,0.0,0.0,0.0,74.946
2020-03-27,SC,Tubarão,8,0,0,106743,4218707,0,8,0.0,,,,,0.1111,,,,,,,,,0.0,74.946,0.0,0.0,0.0,74.946
2020-03-28,SC,Tubarão,8,0,0,106743,4218707,0,8,0.1667,,,,,0.1389,,,,,,,,,0.0,74.946,0.0,0.0,0.0,74.946
2020-03-29,SC,Tubarão,9,0,0,106743,4218707,0,9,0.3333,,,,,0.1944,,,,,0.03472,,,,0.0,84.315,0.0,0.0,0.0,84.315
