Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,SP,Piraju,3,0,2,30104,3538808,2,1,,,,,,,,,,,,,,0.0,0.0,99.655,0.0,66.436,66.436,33.218
2020-04-20,SP,Piraju,3,0,2,30104,3538808,2,1,,,,,,,,,,,,,,0.0,0.0,99.655,0.0,66.436,66.436,33.218
2020-04-21,SP,Piraju,3,0,2,30104,3538808,2,1,,,,,,,,,,,,,,0.0,0.0,99.655,0.0,66.436,66.436,33.218
2020-04-22,SP,Piraju,2,0,1,30104,3538808,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,66.436,0.0,33.218,33.218,33.218
2020-04-23,SP,Piraju,2,0,1,30104,3538808,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,66.436,0.0,33.218,33.218,33.218
2020-04-24,SP,Piraju,4,0,2,30104,3538808,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,132.873,0.0,66.436,66.436,66.436
2020-04-25,SP,Piraju,6,0,3,30104,3538808,3,3,1.333,0.5,,,,0.05556,0.02778,,,,,,,0.0,0.0,199.309,0.0,99.655,99.655,99.655
2020-04-26,SP,Piraju,6,0,3,30104,3538808,3,3,1.333,0.5,,,,0.05556,0.02778,,,,,,,0.0,0.0,199.309,0.0,99.655,99.655,99.655
2020-04-27,SP,Piraju,7,0,3,30104,3538808,3,4,1.0,0.3333,,,,0.0,0.02778,,,,-0.0625,,,0.0,0.0,232.527,0.0,99.655,99.655,132.873
2020-04-28,SP,Piraju,10,0,4,30104,3538808,4,6,0.8333,0.3333,,,,-0.19444,-0.05556,,,,-0.02083,,,0.0,0.0,332.182,0.0,132.873,132.873,199.309
2020-04-29,SP,Piraju,10,0,4,30104,3538808,4,6,0.8333,0.3333,,,,-0.19444,-0.05556,,,,,,,0.0,0.0,332.182,0.0,132.873,132.873,199.309
2020-04-30,SP,Piraju,10,0,4,30104,3538808,4,6,0.6667,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,332.182,0.0,132.873,132.873,199.309
2020-05-01,SP,Piraju,11,0,5,30104,3538808,5,6,0.1667,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,365.4,0.0,166.091,166.091,199.309
