Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PB,Areia,1,0,0,23047,2501104,0,1,,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-26,PB,Areia,1,0,0,23047,2501104,0,1,,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-27,PB,Areia,1,0,0,23047,2501104,0,1,,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-28,PB,Areia,1,0,0,23047,2501104,0,1,0.0,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-29,PB,Areia,1,0,0,23047,2501104,0,1,0.0,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-04-30,PB,Areia,1,0,0,23047,2501104,0,1,0.0,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-05-01,PB,Areia,1,0,0,23047,2501104,0,1,0.0,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-05-02,PB,Areia,1,0,0,23047,2501104,0,1,0.0,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-05-03,PB,Areia,1,0,0,23047,2501104,0,1,0.3333,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-05-04,PB,Areia,1,0,0,23047,2501104,0,1,0.3333,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-05-05,PB,Areia,1,0,0,23047,2501104,0,1,0.3333,,,,,,,,,,,,,,0.0,43.39,0.0,0.0,0.0,43.39
2020-05-06,PB,Areia,3,0,1,23047,2501104,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,130.169,0.0,43.39,43.39,86.779
2020-05-07,PB,Areia,3,0,1,23047,2501104,1,2,0.5,,,,,0.02778,,,,,,,,0.0,0.0,130.169,0.0,43.39,43.39,86.779
2020-05-08,PB,Areia,3,0,1,23047,2501104,1,2,0.5,,,,,0.08333,,,,,,,,0.0,0.0,130.169,0.0,43.39,43.39,86.779
2020-05-09,PB,Areia,3,0,1,23047,2501104,1,2,0.3333,0.1667,,,,0.2222,,,,,0.03472,,,0.0,0.0,130.169,0.0,43.39,43.39,86.779
2020-05-10,PB,Areia,4,0,2,23047,2501104,2,2,0.5,0.1667,,,,0.1667,,,,,0.05556,,,0.0,0.0,173.558,0.0,86.779,86.779,86.779
2020-05-11,PB,Areia,4,0,2,23047,2501104,2,2,0.8333,0.3333,,,,0.1667,,,,,,,,0.0,0.0,173.558,0.0,86.779,86.779,86.779
2020-05-12,PB,Areia,5,0,2,23047,2501104,2,3,1.667,0.6667,,,,0.3056,0.1111,,,,,,,0.0,0.0,216.948,0.0,86.779,86.779,130.169
2020-05-13,PB,Areia,6,0,2,23047,2501104,2,4,1.5,0.5,,,,,,,,,,,,0.0,0.0,260.338,0.0,86.779,86.779,173.558
2020-05-14,PB,Areia,8,0,3,23047,2501104,3,5,1.5,0.5,,,,,,,,,,,,0.0,0.0,347.117,0.0,130.169,130.169,216.948
2020-05-15,PB,Areia,13,0,5,23047,2501104,5,8,2.167,0.8333,,,,,,,,,,,,0.0,0.0,564.065,0.0,216.948,216.948,347.117
2020-05-16,PB,Areia,13,0,5,23047,2501104,5,8,,,,,,,,,,,,,,0.0,0.0,564.065,0.0,216.948,216.948,347.117
2020-05-17,PB,Areia,13,0,5,23047,2501104,5,8,,,,,,,,,,,,,,0.0,0.0,564.065,0.0,216.948,216.948,347.117
2020-05-18,PB,Areia,18,0,7,23047,2501104,7,11,,,,,,,,,,,,,,0.0,0.0,781.013,0.0,303.727,303.727,477.286
