Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Timbaúba,1,0,0,53552,2615300,0,1,,,,,,,,,,,,,,,0.0,18.673,0.0,0.0,0.0,18.673
2020-04-08,PE,Timbaúba,1,0,0,53552,2615300,0,1,,,,,,,,,,,,,,,0.0,18.673,0.0,0.0,0.0,18.673
2020-04-09,PE,Timbaúba,1,0,0,53552,2615300,0,1,,,,,,,,,,,,,,,0.0,18.673,0.0,0.0,0.0,18.673
2020-04-10,PE,Timbaúba,1,0,0,53552,2615300,0,1,0.0,,,,,,,,,,,,,,0.0,18.673,0.0,0.0,0.0,18.673
2020-04-11,PE,Timbaúba,1,0,0,53552,2615300,0,1,0.0,,,,,,,,,,,,,,0.0,18.673,0.0,0.0,0.0,18.673
2020-04-12,PE,Timbaúba,1,0,0,53552,2615300,0,1,0.0,,,,,,,,,,,,,,0.0,18.673,0.0,0.0,0.0,18.673
2020-04-13,PE,Timbaúba,1,0,0,53552,2615300,0,1,0.3333,,,,,,,,,,,,,,0.0,18.673,0.0,0.0,0.0,18.673
2020-04-14,PE,Timbaúba,1,1,0,53552,2615300,1,0,0.5,,,,,,,,,,,,,1.0,1.0,18.673,18.673,0.0,18.673,0.0
2020-04-15,PE,Timbaúba,1,1,0,53552,2615300,1,0,0.5,,,,,,,,,,,,,1.0,1.0,18.673,18.673,0.0,18.673,0.0
2020-04-16,PE,Timbaúba,3,1,1,53552,2615300,2,1,0.5,,,,,0.0,,,,,,,,0.5,0.3333,56.02,18.673,18.673,37.347,18.673
2020-04-17,PE,Timbaúba,4,1,2,53552,2615300,3,1,0.5,,0.1667,,,-0.05556,,,,,,,,0.3333,0.25,74.694,18.673,37.347,56.02,18.673
2020-04-18,PE,Timbaúba,4,2,2,53552,2615300,4,0,0.5,,0.1667,,,-0.05556,,,,,,,,0.5,0.5,74.694,37.347,37.347,74.694,0.0
2020-04-19,PE,Timbaúba,4,2,2,53552,2615300,4,0,0.3333,0.3333,0.1667,0.5,-0.16667,-0.05556,,,,,,,,0.5,0.5,74.694,37.347,37.347,74.694,0.0
2020-04-20,PE,Timbaúba,4,2,2,53552,2615300,4,0,0.1667,0.1667,0.1667,0.3333,-0.16667,0.1111,,-0.02778,,,,,,0.5,0.5,74.694,37.347,37.347,74.694,0.0
2020-04-21,PE,Timbaúba,4,2,2,53552,2615300,4,0,0.1667,0.1667,0.0,0.1667,0.0,0.1389,,-0.02778,,,,,,0.5,0.5,74.694,37.347,37.347,74.694,0.0
2020-04-22,PE,Timbaúba,5,2,3,53552,2615300,5,0,0.1667,0.0,0.0,0.0,0.1667,0.1389,0.0,-0.02778,-0.02778,0.1667,0.02083,,,0.4,0.4,93.367,37.347,56.02,93.367,0.0
