Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,AC,Marechal Thaumaturgo,3,0,1,19056,1200351,1,2,,,,,,,,,,,,,,0.0,0.0,157.431,0.0,52.477,52.477,104.954
2020-05-13,AC,Marechal Thaumaturgo,3,0,1,19056,1200351,1,2,,,,,,,,,,,,,,0.0,0.0,157.431,0.0,52.477,52.477,104.954
2020-05-14,AC,Marechal Thaumaturgo,8,0,3,19056,1200351,3,5,,,,,,,,,,,,,,0.0,0.0,419.815,0.0,157.431,157.431,262.385
2020-05-15,AC,Marechal Thaumaturgo,11,0,4,19056,1200351,4,7,1.333,0.5,,,,,,,,,,,,0.0,0.0,577.246,0.0,209.908,209.908,367.338
2020-05-16,AC,Marechal Thaumaturgo,12,0,5,19056,1200351,5,7,2.0,0.8333,,,,,,,,,,,,0.0,0.0,629.723,0.0,262.385,262.385,367.338
2020-05-17,AC,Marechal Thaumaturgo,11,0,4,19056,1200351,4,7,1.167,0.5,,,,,,,,,,,,0.0,0.0,577.246,0.0,209.908,209.908,367.338
2020-05-18,AC,Marechal Thaumaturgo,11,0,4,19056,1200351,4,7,2.5,1.167,,,,,,,,,,,,0.0,0.0,577.246,0.0,209.908,209.908,367.338
2020-05-19,AC,Marechal Thaumaturgo,15,0,6,19056,1200351,6,9,3.833,1.5,,,,,,,,,,,,0.0,0.0,787.154,0.0,314.861,314.861,472.292
2020-05-20,AC,Marechal Thaumaturgo,15,0,6,19056,1200351,6,9,,,,,,,,,,,,,,0.0,0.0,787.154,0.0,314.861,314.861,472.292
2020-05-21,AC,Marechal Thaumaturgo,26,0,11,19056,1200351,11,15,,,,,,,,,,,,,,0.0,0.0,1364.4,0.0,577.246,577.246,787.154
2020-05-22,AC,Marechal Thaumaturgo,35,0,14,19056,1200351,14,21,,,,,,,,,,,,,,0.0,0.0,1836.692,0.0,734.677,734.677,1102.015
