Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Rio Maria,2,0,1,18375,1506161,1,1,,,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-03,PA,Rio Maria,2,0,1,18375,1506161,1,1,,,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-04,PA,Rio Maria,2,0,1,18375,1506161,1,1,,,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-05,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-06,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-07,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-08,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-09,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-10,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-11,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-12,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-13,PA,Rio Maria,2,0,1,18375,1506161,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,108.844,0.0,54.422,54.422,54.422
2020-05-14,PA,Rio Maria,4,0,2,18375,1506161,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,217.687,0.0,108.844,108.844,108.844
2020-05-15,PA,Rio Maria,6,0,2,18375,1506161,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,326.531,0.0,108.844,108.844,217.687
2020-05-16,PA,Rio Maria,6,0,2,18375,1506161,2,4,,,,,,,,,,,,,,0.0,0.0,326.531,0.0,108.844,108.844,217.687
2020-05-17,PA,Rio Maria,6,0,2,18375,1506161,2,4,,,,,,,,,,,,,,0.0,0.0,326.531,0.0,108.844,108.844,217.687
2020-05-18,PA,Rio Maria,7,0,3,18375,1506161,3,4,,,,,,,,,,,,,,0.0,0.0,380.952,0.0,163.265,163.265,217.687
2020-05-20,PA,Rio Maria,7,0,3,18375,1506161,3,4,,,,,,,,,,,,,,0.0,0.0,380.952,0.0,163.265,163.265,217.687
2020-05-21,PA,Rio Maria,7,0,3,18375,1506161,3,4,,,,,,,,,,,,,,0.0,0.0,380.952,0.0,163.265,163.265,217.687
2020-05-22,PA,Rio Maria,7,0,3,18375,1506161,3,4,,,,,,,,,,,,,,0.0,0.0,380.952,0.0,163.265,163.265,217.687
2020-05-23,PA,Rio Maria,7,0,3,18375,1506161,3,4,,,,,,,,,,,,,,0.0,0.0,380.952,0.0,163.265,163.265,217.687
