Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Várzea Paulista,1,0,0,123056,3556503,0,1,,,,,,,,,,,,,,,0.0,8.126,0.0,0.0,0.0,8.126
2020-04-15,SP,Várzea Paulista,1,0,0,123056,3556503,0,1,,,,,,,,,,,,,,,0.0,8.126,0.0,0.0,0.0,8.126
2020-04-16,SP,Várzea Paulista,2,0,1,123056,3556503,1,1,,,,,,,,,,,,,,0.0,0.0,16.253,0.0,8.126,8.126,8.126
2020-04-17,SP,Várzea Paulista,2,0,1,123056,3556503,1,1,0.5,,,,,,,,,,,,,0.0,0.0,16.253,0.0,8.126,8.126,8.126
2020-04-18,SP,Várzea Paulista,4,0,2,123056,3556503,2,2,0.5,,,,,,,,,,,,,0.0,0.0,32.506,0.0,16.253,16.253,16.253
2020-04-19,SP,Várzea Paulista,4,0,2,123056,3556503,2,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,32.506,0.0,16.253,16.253,16.253
2020-04-20,SP,Várzea Paulista,4,0,2,123056,3556503,2,2,0.6667,0.3333,,,,0.1389,,,,,,,,0.0,0.0,32.506,0.0,16.253,16.253,16.253
2020-04-21,SP,Várzea Paulista,4,0,2,123056,3556503,2,2,0.6667,0.3333,,,,0.1389,,,,,,,,0.0,0.0,32.506,0.0,16.253,16.253,16.253
2020-04-22,SP,Várzea Paulista,6,2,3,123056,3556503,5,1,1.0,0.5,,,,0.08333,0.02778,,,,-0.02778,,,0.4,0.3333,48.758,16.253,24.379,40.632,8.126
2020-04-23,SP,Várzea Paulista,6,2,3,123056,3556503,5,1,1.333,0.6667,,,,0.08333,0.02778,,,,-0.04861,,,0.4,0.3333,48.758,16.253,24.379,40.632,8.126
2020-04-24,SP,Várzea Paulista,8,2,4,123056,3556503,6,2,1.333,0.6667,,,,0.02778,-0.02778,,,,-0.04167,,,0.3333,0.25,65.011,16.253,32.506,48.758,16.253
2020-04-25,SP,Várzea Paulista,10,2,5,123056,3556503,7,3,1.167,0.5,0.0,0.5,0.6667,-0.05556,-0.05556,,,,-0.03472,,,0.2857,0.2,81.264,16.253,40.632,56.885,24.379
2020-04-26,SP,Várzea Paulista,12,2,6,123056,3556503,8,4,1.167,0.5,0.0,0.5,0.6667,-0.08333,-0.08333,,,,-0.02083,,,0.25,0.1667,97.517,16.253,48.758,65.011,32.506
2020-04-27,SP,Várzea Paulista,12,2,6,123056,3556503,8,4,0.8333,0.1667,0.0,0.1667,0.6667,-0.05556,-0.05556,,,,,,,0.25,0.1667,97.517,16.253,48.758,65.011,32.506
2020-04-28,SP,Várzea Paulista,13,2,6,123056,3556503,8,5,0.6667,0.1667,0.0,0.1667,0.5,-0.05556,-0.02778,,,,,,,0.25,0.1538,105.643,16.253,48.758,65.011,40.632
2020-04-29,SP,Várzea Paulista,13,2,6,123056,3556503,8,5,0.8333,0.1667,0.0,0.1667,0.6667,-0.02778,-0.02778,,,,,,,0.25,0.1538,105.643,16.253,48.758,65.011,40.632
2020-04-30,SP,Várzea Paulista,13,2,5,123056,3556503,7,6,1.0,0.3333,0.0,0.3333,0.6667,0.1944,0.1111,,,,,,,0.2857,0.1538,105.643,16.253,40.632,56.885,48.758
2020-05-01,SP,Várzea Paulista,14,2,6,123056,3556503,8,6,0.8333,0.3333,0.1667,0.5,0.3333,0.2222,0.1111,,,,,,,0.25,0.1429,113.769,16.253,48.758,65.011,48.758
2020-05-02,SP,Várzea Paulista,17,2,7,123056,3556503,9,8,1.0,0.3333,0.3333,0.6667,0.3333,0.1389,0.08333,,,,0.00694,,,0.2222,0.1176,138.148,16.253,56.885,73.137,65.011
2020-05-03,SP,Várzea Paulista,18,2,8,123056,3556503,10,8,2.0,0.8333,0.3333,1.167,0.8333,0.1944,0.05556,,,,-0.00694,,,0.2,0.1111,146.275,16.253,65.011,81.264,65.011
2020-05-04,SP,Várzea Paulista,18,3,8,123056,3556503,11,7,2.0,0.8333,0.3333,1.167,0.8333,0.2222,0.05556,0.0,0.05556,0.1667,-0.0625,,,0.2727,0.1667,146.275,24.379,65.011,89.39,56.885
2020-05-05,SP,Várzea Paulista,19,4,8,123056,3556503,12,7,1.667,0.6667,0.3333,1.0,0.6667,0.1944,0.08333,-0.05556,0.02778,0.1667,-0.05556,,,0.3333,0.2105,154.401,32.506,65.011,97.517,56.885
2020-05-06,SP,Várzea Paulista,25,4,10,123056,3556503,14,11,2.167,0.6667,0.3333,1.0,1.167,-0.11111,-0.05556,-0.05556,-0.11111,-0.0,,,,0.2857,0.16,203.16,32.506,81.264,113.769,89.39
2020-05-07,SP,Várzea Paulista,26,4,11,123056,3556503,15,11,2.167,0.6667,0.1667,0.8333,1.333,-0.02778,-0.02778,-0.05556,-0.08333,0.05556,,,,0.2667,0.1538,211.286,32.506,89.39,121.896,89.39
2020-05-08,SP,Várzea Paulista,27,4,11,123056,3556503,15,12,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.2667,0.1481,219.412,32.506,89.39,121.896,97.517
2020-05-09,SP,Várzea Paulista,31,4,12,123056,3556503,16,15,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.25,0.129,251.918,32.506,97.517,130.022,121.896
2020-05-10,SP,Várzea Paulista,31,4,12,123056,3556503,16,15,1.833,0.6667,0.0,0.6667,1.167,,,,,,,,,0.25,0.129,251.918,32.506,97.517,130.022,121.896
2020-05-11,SP,Várzea Paulista,32,4,13,123056,3556503,17,15,,,,,,,,,,,,,,0.2353,0.125,260.044,32.506,105.643,138.148,121.896
2020-05-12,SP,Várzea Paulista,33,4,13,123056,3556503,17,16,,,,,,,,,,,,,,0.2353,0.1212,268.171,32.506,105.643,138.148,130.022
2020-05-13,SP,Várzea Paulista,37,4,15,123056,3556503,19,18,,,,,,,,,,,,,,0.2105,0.1081,300.676,32.506,121.896,154.401,146.275
