Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Estrela,1,0,0,34457,4307807,0,1,,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-22,RS,Estrela,1,0,0,34457,4307807,0,1,,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-23,RS,Estrela,1,0,0,34457,4307807,0,1,,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-24,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-25,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-26,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-27,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-28,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-29,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-30,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-03-31,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-01,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-02,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-03,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-04,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-05,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-06,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-07,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-08,RS,Estrela,1,0,0,34457,4307807,0,1,0.0,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-09,RS,Estrela,1,0,0,34457,4307807,0,1,0.1667,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-10,RS,Estrela,1,0,0,34457,4307807,0,1,0.1667,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-11,RS,Estrela,1,0,0,34457,4307807,0,1,0.1667,,,,,,,,,,,,,,0.0,29.022,0.0,0.0,0.0,29.022
2020-04-12,RS,Estrela,2,0,0,34457,4307807,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,58.043,0.0,0.0,0.0,58.043
2020-04-13,RS,Estrela,2,0,0,34457,4307807,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,58.043,0.0,0.0,0.0,58.043
2020-04-14,RS,Estrela,2,0,0,34457,4307807,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,58.043,0.0,0.0,0.0,58.043
2020-04-15,RS,Estrela,2,0,1,34457,4307807,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,58.043,0.0,29.022,29.022,29.022
2020-04-16,RS,Estrela,3,0,1,34457,4307807,1,2,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,87.065,0.0,29.022,29.022,58.043
2020-04-17,RS,Estrela,3,0,1,34457,4307807,1,2,0.1667,,,,,-0.02778,,,,,0.00694,,,0.0,0.0,87.065,0.0,29.022,29.022,58.043
2020-04-18,RS,Estrela,3,0,1,34457,4307807,1,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,87.065,0.0,29.022,29.022,58.043
2020-04-19,RS,Estrela,3,0,2,34457,4307807,2,1,0.1667,0.1667,,,,0.05556,,,,,,-0.00347,,0.0,0.0,87.065,0.0,58.043,58.043,29.022
2020-04-20,RS,Estrela,3,0,2,34457,4307807,2,1,0.1667,0.1667,,,,0.05556,,,,,-0.00694,,,0.0,0.0,87.065,0.0,58.043,58.043,29.022
2020-04-21,RS,Estrela,4,0,2,34457,4307807,2,2,0.5,0.3333,,,,0.0,0.0,,,,-0.00694,,,0.0,0.0,116.087,0.0,58.043,58.043,58.043
2020-04-22,RS,Estrela,4,0,2,34457,4307807,2,2,0.5,0.1667,,,,0.02778,0.0,,,,0.00694,,,0.0,0.0,116.087,0.0,58.043,58.043,58.043
2020-04-23,RS,Estrela,4,0,2,34457,4307807,2,2,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,116.087,0.0,58.043,58.043,58.043
2020-04-24,RS,Estrela,6,0,3,34457,4307807,3,3,0.3333,0.1667,,,,0.08333,0.0,,,,0.02778,0.00694,,0.0,0.0,174.13,0.0,87.065,87.065,87.065
