Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,,,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-20,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,,,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-21,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,,,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-22,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-23,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-24,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-25,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-26,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-27,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-28,AC,Senador Guiomard,2,0,1,23254,1200450,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,86.007,0.0,43.003,43.003,43.003
2020-04-29,AC,Senador Guiomard,3,0,1,23254,1200450,1,2,0.3333,0.1667,,,,0.1944,,,,,,,,0.0,0.0,129.01,0.0,43.003,43.003,86.007
