Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,AM,Maués,1,0,0,64544,1302900,0,1,,,,,,,,,,,,,,,0.0,15.493,0.0,0.0,0.0,15.493
2020-04-11,AM,Maués,0,0,0,64544,1302900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,AM,Maués,0,0,0,64544,1302900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,AM,Maués,0,0,0,64544,1302900,0,0,0.1667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,AM,Maués,0,0,0,64544,1302900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,AM,Maués,0,0,0,64544,1302900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,AM,Maués,2,0,1,64544,1302900,1,1,,,,,,0.7222,,,,,,,,0.0,0.0,30.987,0.0,15.493,15.493,15.493
2020-04-17,AM,Maués,3,0,1,64544,1302900,1,2,,,,,,,,,,,,,,0.0,0.0,46.48,0.0,15.493,15.493,30.987
2020-04-18,AM,Maués,4,2,2,64544,1302900,4,0,,,,,,,,,,,,,,0.5,0.5,61.973,30.987,30.987,61.973,0.0
2020-04-19,AM,Maués,22,2,13,64544,1302900,15,7,4.5,2.5,,,,,,,,,,,,0.1333,0.09091,340.853,30.987,201.413,232.4,108.453
2020-04-20,AM,Maués,22,2,12,64544,1302900,14,8,5.5,3.0,,,,,,,,,,,,0.1429,0.09091,340.853,30.987,185.92,216.906,123.946
2020-04-21,AM,Maués,28,2,15,64544,1302900,17,11,5.667,2.833,0.5,3.333,2.333,,,,,,,,,0.1176,0.07143,433.813,30.987,232.4,263.386,170.426
2020-04-22,AM,Maués,29,2,16,64544,1302900,18,11,3.167,1.167,0.5,1.667,1.5,0.2778,-0.05556,,,,,,,0.1111,0.06897,449.306,30.987,247.893,278.88,170.426
2020-04-23,AM,Maués,36,5,19,64544,1302900,24,12,5.667,2.5,0.6667,3.167,2.5,0.4444,-0.02778,,,,,,,0.2083,0.1389,557.759,77.467,294.373,371.839,185.92
2020-04-24,AM,Maués,38,5,19,64544,1302900,24,14,4.667,1.833,0.6667,2.5,2.167,0.7222,0.1111,0.0,0.1111,0.6111,0.1458,,,0.2083,0.1316,588.746,77.467,294.373,371.839,216.906
2020-04-25,AM,Maués,41,5,20,64544,1302900,25,16,6.167,2.167,0.8333,3.0,3.167,1.25,0.4444,0.0,0.4444,0.8056,0.1736,,,0.2,0.122,635.226,77.467,309.866,387.333,247.893
2020-04-26,AM,Maués,56,6,27,64544,1302900,33,23,8.167,2.833,0.3333,3.167,5.0,0.8611,0.25,-0.02778,0.2222,0.6389,0.0,-0.10417,,0.1818,0.1071,867.625,92.96,418.319,511.279,356.346
2020-04-27,AM,Maués,56,6,26,64544,1302900,32,24,10.0,3.5,0.5,4.0,6.0,1.139,0.4444,0.05556,0.5,0.6389,-0.27778,-0.12674,,0.1875,0.1071,867.625,92.96,402.826,495.786,371.839
2020-04-28,AM,Maués,66,7,29,64544,1302900,36,30,10.667,3.833,0.5,4.333,6.333,0.7222,0.3333,0.0,0.3333,0.3889,-0.27083,,,0.1944,0.1061,1022.558,108.453,449.306,557.759,464.799
2020-04-29,AM,Maués,85,7,36,64544,1302900,43,42,10.833,4.0,0.5,4.5,6.333,0.1389,0.1389,0.1389,0.2778,-0.13889,-0.33333,,,0.1628,0.08235,1316.931,108.453,557.759,666.212,650.719
2020-04-30,AM,Maués,98,8,40,64544,1302900,48,50,11.5,4.5,1.0,5.5,6.0,-0.22222,0.0,0.1111,0.1111,-0.33333,-0.30556,,,0.1667,0.08163,1518.344,123.946,619.732,743.679,774.665
2020-05-01,AM,Maués,105,8,43,64544,1302900,51,54,10.5,4.167,0.8333,5.0,5.5,-0.19444,0.0,0.1389,0.1389,-0.33333,-0.14583,,,0.1569,0.07619,1626.797,123.946,666.212,790.159,836.639
2020-05-02,AM,Maués,121,9,51,64544,1302900,60,61,9.0,3.667,1.167,4.833,4.167,-0.5,-0.19444,0.1389,-0.05556,-0.44444,,,,0.15,0.07438,1874.69,139.44,790.159,929.598,945.092
2020-05-03,AM,Maués,125,12,53,64544,1302900,65,60,8.667,3.5,1.167,4.667,4.0,-0.44444,-0.27778,0.02778,-0.25,-0.19444,,,,0.1846,0.096,1936.663,185.92,821.145,1007.065,929.598
2020-05-04,AM,Maués,129,12,54,64544,1302900,66,63,9.5,3.833,1.333,5.167,4.333,-0.27778,-0.16667,0.08333,-0.08333,-0.19444,,,,0.1818,0.09302,1998.637,185.92,836.639,1022.558,976.078
2020-05-05,AM,Maués,139,14,58,64544,1302900,72,67,7.833,2.833,1.333,4.167,3.667,-0.30556,-0.22222,-0.02778,-0.25,-0.05556,,,,0.1944,0.1007,2153.57,216.906,898.612,1115.518,1038.052
2020-05-06,AM,Maués,150,15,61,64544,1302900,76,74,8.833,2.833,1.167,4.0,4.833,-0.41667,-0.16667,-0.05556,-0.22222,-0.19444,,,,0.1974,0.1,2323.996,232.4,945.092,1177.491,1146.505
