Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Sarapuí,1,0,0,10388,3551108,0,1,,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-04-30,SP,Sarapuí,1,0,0,10388,3551108,0,1,,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-01,SP,Sarapuí,1,0,0,10388,3551108,0,1,,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-02,SP,Sarapuí,1,0,0,10388,3551108,0,1,0.0,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-03,SP,Sarapuí,1,0,0,10388,3551108,0,1,0.0,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-04,SP,Sarapuí,1,0,0,10388,3551108,0,1,0.0,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-05,SP,Sarapuí,1,0,0,10388,3551108,0,1,0.1667,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-06,SP,Sarapuí,1,0,0,10388,3551108,0,1,0.1667,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-07,SP,Sarapuí,1,0,0,10388,3551108,0,1,0.1667,,,,,,,,,,,,,,0.0,96.265,0.0,0.0,0.0,96.265
2020-05-08,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-09,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-10,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-11,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-12,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-13,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-14,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-15,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-16,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-17,SP,Sarapuí,2,0,1,10388,3551108,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-18,SP,Sarapuí,2,0,1,10388,3551108,1,1,,,,,,,,,,,,,,0.0,0.0,192.53,0.0,96.265,96.265,96.265
2020-05-19,SP,Sarapuí,3,0,1,10388,3551108,1,2,,,,,,,,,,,,,,0.0,0.0,288.795,0.0,96.265,96.265,192.53
2020-05-20,SP,Sarapuí,4,0,2,10388,3551108,2,2,,,,,,,,,,,,,,0.0,0.0,385.06,0.0,192.53,192.53,192.53
