Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PI,Demerval Lobão,1,0,0,13955,2203305,0,1,,,,,,,,,,,,,,,0.0,71.659,0.0,0.0,0.0,71.659
2020-04-17,PI,Demerval Lobão,1,0,0,13955,2203305,0,1,,,,,,,,,,,,,,,0.0,71.659,0.0,0.0,0.0,71.659
2020-04-18,PI,Demerval Lobão,1,0,0,13955,2203305,0,1,,,,,,,,,,,,,,,0.0,71.659,0.0,0.0,0.0,71.659
2020-04-19,PI,Demerval Lobão,1,0,1,13955,2203305,1,0,0.0,,,,,,,,,,,,,0.0,0.0,71.659,0.0,71.659,71.659,0.0
2020-04-20,PI,Demerval Lobão,1,0,1,13955,2203305,1,0,0.0,,,,,,,,,,,,,0.0,0.0,71.659,0.0,71.659,71.659,0.0
2020-04-21,PI,Demerval Lobão,1,0,1,13955,2203305,1,0,0.0,,,,,,,,,,,,,0.0,0.0,71.659,0.0,71.659,71.659,0.0
2020-04-22,PI,Demerval Lobão,1,0,1,13955,2203305,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.659,0.0,71.659,71.659,0.0
2020-04-23,PI,Demerval Lobão,1,0,1,13955,2203305,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,71.659,0.0,71.659,71.659,0.0
2020-04-24,PI,Demerval Lobão,1,0,1,13955,2203305,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,71.659,0.0,71.659,71.659,0.0
2020-04-25,PI,Demerval Lobão,2,0,1,13955,2203305,1,1,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,143.318,0.0,71.659,71.659,71.659
2020-04-26,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-04-27,PI,Demerval Lobão,3,0,1,13955,2203305,1,2,0.5,0.1667,,,,-0.02778,,,,,-0.02778,,,0.0,0.0,214.977,0.0,71.659,71.659,143.318
2020-04-28,PI,Demerval Lobão,3,0,1,13955,2203305,1,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,214.977,0.0,71.659,71.659,143.318
2020-04-29,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.0,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-04-30,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-05-01,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-05-02,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-05-03,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.3333,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-05-04,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.3333,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-05-05,PI,Demerval Lobão,4,0,2,13955,2203305,2,2,0.5,0.1667,,,,,,,,,-0.02083,,,0.0,0.0,286.636,0.0,143.318,143.318,143.318
2020-05-06,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,0.3333,0.0,,,,-0.05556,,,,,-0.03472,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-07,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-08,PI,Demerval Lobão,7,0,3,13955,2203305,3,4,0.3333,0.0,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,501.612,0.0,214.977,214.977,286.636
2020-05-09,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-10,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-11,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,-0.16667,-0.16667,,,,0.05556,,,,,,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-12,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-13,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-14,PI,Demerval Lobão,6,0,2,13955,2203305,2,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,429.953,0.0,143.318,143.318,286.636
2020-05-15,PI,Demerval Lobão,8,0,3,13955,2203305,3,5,,,,,,,,,,,,,,0.0,0.0,573.271,0.0,214.977,214.977,358.295
2020-05-16,PI,Demerval Lobão,8,0,3,13955,2203305,3,5,,,,,,,,,,,,,,0.0,0.0,573.271,0.0,214.977,214.977,358.295
2020-05-17,PI,Demerval Lobão,10,0,4,13955,2203305,4,6,,,,,,,,,,,,,,0.0,0.0,716.589,0.0,286.636,286.636,429.953
