Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Alto Alegre do Maranhão,2,0,1,27324,2100436,1,1,,,,,,,,,,,,,,0.0,0.0,73.196,0.0,36.598,36.598,36.598
2020-04-29,MA,Alto Alegre do Maranhão,2,0,1,27324,2100436,1,1,,,,,,,,,,,,,,0.0,0.0,73.196,0.0,36.598,36.598,36.598
2020-04-30,MA,Alto Alegre do Maranhão,2,0,1,27324,2100436,1,1,,,,,,,,,,,,,,0.0,0.0,73.196,0.0,36.598,36.598,36.598
2020-05-01,MA,Alto Alegre do Maranhão,2,0,1,27324,2100436,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,73.196,0.0,36.598,36.598,36.598
2020-05-02,MA,Alto Alegre do Maranhão,4,0,2,27324,2100436,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,146.391,0.0,73.196,73.196,73.196
2020-05-03,MA,Alto Alegre do Maranhão,4,0,2,27324,2100436,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,146.391,0.0,73.196,73.196,73.196
2020-05-04,MA,Alto Alegre do Maranhão,4,0,2,27324,2100436,2,2,1.167,0.5,,,,0.2222,0.08333,,,,,,,0.0,0.0,146.391,0.0,73.196,73.196,73.196
2020-05-05,MA,Alto Alegre do Maranhão,4,0,2,27324,2100436,2,2,0.8333,0.3333,,,,0.2222,0.08333,,,,,,,0.0,0.0,146.391,0.0,73.196,73.196,73.196
2020-05-06,MA,Alto Alegre do Maranhão,5,0,2,27324,2100436,2,3,1.667,0.6667,,,,0.1667,0.08333,,,,-0.0,,,0.0,0.0,182.989,0.0,73.196,73.196,109.794
2020-05-07,MA,Alto Alegre do Maranhão,9,0,4,27324,2100436,4,5,1.667,0.6667,,,,0.05556,0.0,,,,-0.02083,,,0.0,0.0,329.381,0.0,146.391,146.391,182.989
2020-05-08,MA,Alto Alegre do Maranhão,9,0,4,27324,2100436,4,5,1.667,0.6667,,,,0.2222,0.08333,,,,0.03472,,,0.0,0.0,329.381,0.0,146.391,146.391,182.989
2020-05-09,MA,Alto Alegre do Maranhão,14,0,6,27324,2100436,6,8,1.5,0.6667,,,,0.1389,0.02778,,,,,,,0.0,0.0,512.37,0.0,219.587,219.587,292.783
2020-05-10,MA,Alto Alegre do Maranhão,14,0,6,27324,2100436,6,8,1.5,0.5,,,,0.3056,0.08333,,,,,,,0.0,0.0,512.37,0.0,219.587,219.587,292.783
2020-05-11,MA,Alto Alegre do Maranhão,14,0,6,27324,2100436,6,8,2.167,0.8333,,,,,,,,,,,,0.0,0.0,512.37,0.0,219.587,219.587,292.783
2020-05-12,MA,Alto Alegre do Maranhão,14,0,6,27324,2100436,6,8,2.5,0.8333,,,,,,,,,,,,0.0,0.0,512.37,0.0,219.587,219.587,292.783
2020-05-13,MA,Alto Alegre do Maranhão,18,0,7,27324,2100436,7,11,3.5,1.167,,,,,,,,,,,,0.0,0.0,658.762,0.0,256.185,256.185,402.576
2020-05-14,MA,Alto Alegre do Maranhão,22,0,9,27324,2100436,9,13,,,,,,,,,,,,,,0.0,0.0,805.153,0.0,329.381,329.381,475.772
2020-05-15,MA,Alto Alegre do Maranhão,29,1,11,27324,2100436,12,17,,,,,,,,,,,,,,0.08333,0.03448,1061.338,36.598,402.576,439.174,622.164
2020-05-16,MA,Alto Alegre do Maranhão,35,1,13,27324,2100436,14,21,,,,,,,,,,,,,,0.07143,0.02857,1280.925,36.598,475.772,512.37,768.555
