Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RJ,Silva Jardim,1,0,0,21992,3305604,0,1,,,,,,,,,,,,,,,0.0,45.471,0.0,0.0,0.0,45.471
2020-04-16,RJ,Silva Jardim,1,0,0,21992,3305604,0,1,,,,,,,,,,,,,,,0.0,45.471,0.0,0.0,0.0,45.471
2020-04-17,RJ,Silva Jardim,1,0,0,21992,3305604,0,1,,,,,,,,,,,,,,,0.0,45.471,0.0,0.0,0.0,45.471
2020-04-18,RJ,Silva Jardim,1,0,0,21992,3305604,0,1,-0.16667,,,,,,,,,,,,,,0.0,45.471,0.0,0.0,0.0,45.471
2020-04-19,RJ,Silva Jardim,1,0,1,21992,3305604,1,0,-0.16667,,,,,,,,,,,,,0.0,0.0,45.471,0.0,45.471,45.471,0.0
2020-04-20,RJ,Silva Jardim,0,0,0,21992,3305604,0,0,0.3333,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,RJ,Silva Jardim,0,0,0,21992,3305604,0,0,0.5,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,RJ,Silva Jardim,0,0,0,21992,3305604,0,0,0.5,0.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,RJ,Silva Jardim,3,0,2,21992,3305604,2,1,,,,,,-0.02778,,,,,,,,0.0,0.0,136.413,0.0,90.942,90.942,45.471
2020-04-24,RJ,Silva Jardim,4,0,2,21992,3305604,2,2,,,,,,-0.08333,,,,,,,,0.0,0.0,181.884,0.0,90.942,90.942,90.942
2020-04-25,RJ,Silva Jardim,4,0,2,21992,3305604,2,2,,,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,181.884,0.0,90.942,90.942,90.942
2020-04-26,RJ,Silva Jardim,4,0,2,21992,3305604,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,181.884,0.0,90.942,90.942,90.942
2020-04-27,RJ,Silva Jardim,4,0,2,21992,3305604,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,181.884,0.0,90.942,90.942,90.942
2020-04-28,RJ,Silva Jardim,4,0,2,21992,3305604,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,181.884,0.0,90.942,90.942,90.942
2020-04-29,RJ,Silva Jardim,4,0,2,21992,3305604,2,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,181.884,0.0,90.942,90.942,90.942
2020-04-30,RJ,Silva Jardim,4,0,2,21992,3305604,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,181.884,0.0,90.942,90.942,90.942
2020-05-01,RJ,Silva Jardim,5,0,2,21992,3305604,2,3,0.3333,0.1667,,,,0.05556,,,,,0.02778,,,0.0,0.0,227.355,0.0,90.942,90.942,136.413
2020-05-02,RJ,Silva Jardim,6,1,3,21992,3305604,4,2,0.3333,0.1667,,,,0.02778,0.0,,,,,,,0.25,0.1667,272.826,45.471,136.413,181.884,90.942
2020-05-03,RJ,Silva Jardim,6,1,3,21992,3305604,4,2,0.3333,0.0,,,,0.1389,0.02778,,,,0.03472,-0.00694,,0.25,0.1667,272.826,45.471,136.413,181.884,90.942
2020-05-04,RJ,Silva Jardim,6,1,3,21992,3305604,4,2,0.5,0.1667,,,,0.08333,0.0,,,,0.04861,,,0.25,0.1667,272.826,45.471,136.413,181.884,90.942
2020-05-05,RJ,Silva Jardim,6,1,3,21992,3305604,4,2,0.5,0.1667,0.0,0.1667,0.3333,0.1944,0.05556,,,,-0.0,-0.02604,,0.25,0.1667,272.826,45.471,136.413,181.884,90.942
2020-05-06,RJ,Silva Jardim,6,1,2,21992,3305604,3,3,1.167,0.3333,0.3333,0.6667,0.5,0.2222,,,,,0.01389,,,0.3333,0.1667,272.826,45.471,90.942,136.413,136.413
2020-05-07,RJ,Silva Jardim,8,1,3,21992,3305604,4,4,0.8333,0.1667,0.3333,0.5,0.3333,0.1389,0.08333,,,,-0.06944,,,0.25,0.125,363.769,45.471,136.413,181.884,181.884
2020-05-08,RJ,Silva Jardim,9,1,4,21992,3305604,5,4,1.5,0.5,0.3333,0.8333,0.6667,0.1389,0.05556,,,,,,,0.2,0.1111,409.24,45.471,181.884,227.355,181.884
